Position,"Track Name",Artist,URL
1,"Chained To The Rhythm","Katy Perry",https://open.spotify.com/track/5ndfVSDyPq90jaIUhNPeby
2,"Purple Rain",Prince,https://open.spotify.com/track/54X78diSLoUDI3joC2bjMz
3,"Occidentali's Karma - Radio Edit","Francesco Gabbani",https://open.spotify.com/track/4UPyr3Tep8idtAmisAu1qs
4,"Not Today",BTS,https://open.spotify.com/track/7KlTFTpy7dXLzr2NtLkvG6
5,Amárrame,"Mon Laferte",https://open.spotify.com/track/0IP8j7HjyKd5ETrSyEx0Mw
6,"Portami via","Fabrizio Moro",https://open.spotify.com/track/6nX309LzbDzBrSbimYfSKe
7,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
8,"Cloud 9",Jamiroquai,https://open.spotify.com/track/5HBVUSLdhLgrogVs3bUKIa
9,"Don't Kill My Vibe",Sigrid,https://open.spotify.com/track/3irNpONYOfunwlUdj3WARO
10,"Let's Go Crazy",Prince,https://open.spotify.com/track/0QeI79sp1vS8L3JgpEO7mD
11,Lions,"Skip Marley",https://open.spotify.com/track/6LvVVRxgcgeQ6uzyk375LI
12,"Spring Day",BTS,https://open.spotify.com/track/02q0ZnV2L4XByzEvWZJqBC
13,"Il Diario Degli Errori","Michele Bravi",https://open.spotify.com/track/3ejK4tYBmVY3T5op7YeuNT
14,Vedrai,Samuel,https://open.spotify.com/track/20cnvre3xAna8nTSRKKlZo
15,"Pray - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",JRY,https://open.spotify.com/track/6P2Lh7h0yzo8gbI2cIBtIp
16,"Che sia benedetta","Fiorella Mannoia",https://open.spotify.com/track/0zWQHhueWVnSvdmOFWuWoh
17,"Cash Me Outside (#CashmeOutside) (feat. Bhad Bhabie)","DJ Suede The Remix God",https://open.spotify.com/track/1r6cyaW7yMykwSyxTuwcuM
18,Kiss,Prince,https://open.spotify.com/track/62LJFaYihsdVrrkgUOJC05
19,"Blood Ring","The Bishops ",https://open.spotify.com/track/0sLsS8tZaejYNRIolwsfHL
20,"When Doves Cry",Prince,https://open.spotify.com/track/51H2y6YrNNXcy3dfc3qSbA
21,"En el Séptimo Día (SEP7IMO DIA)","Soda Stereo",https://open.spotify.com/track/4h8Eo8YuHropo5SYRSBWEe
22,Believer,"Imagine Dragons",https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
23,"Sé Que Te Duele","Alejandro Fernandez",https://open.spotify.com/track/2pUsl7G4TUlklHmCV5L1Gx
24,"Shape of You","Ed Sheeran",https://open.spotify.com/track/0FE9t6xYkqWXU2ahLh6D8X
25,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","Nick Jonas",https://open.spotify.com/track/4nDfc6F2uVcc6wdG7kBzWO
26,"A Supplementary Story : You Never Walk Alone",BTS,https://open.spotify.com/track/51VVGOs2dv8dQhycnxr9pa
27,"I Love You","Axwell /\ Ingrosso",https://open.spotify.com/track/11Fo4dAH31K7UZHGqCkCmE
28,"Vietato morire","Ermal Meta",https://open.spotify.com/track/29HcBuuWFffmYjaAX4oZk0
29,"Tutta Colpa Mia",Elodie,https://open.spotify.com/track/1dE3OfG5bLOxHAQFw25J7N
30,"The Scientist - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","Corinne Bailey Rae",https://open.spotify.com/track/1akKe1QnDbPxsAwKm4T5RX
