Position,"Track Name",Artist,URL
32,Chilly,NIKI,https://open.spotify.com/track/2YYjP4oIs1iVlzHb5rXgUC
33,"The Weekend - Funk Wav Remix",SZA,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt
34,"Harry porra","Mc Maha",https://open.spotify.com/track/0BxCStBKNEeV8vXvWLOJXQ
35,Zalım,"Ceylan Ertem",https://open.spotify.com/track/2tcTksk6qFbYSaZogGmgfO
36,Imagine,"Chris Kläfford",https://open.spotify.com/track/4BXxM3sn24Bq1Pv2szU0iQ
37,"This Is Me (From The Greatest Showman)",Kesha,https://open.spotify.com/track/3lCHADWP8ohxnfBiUqAN3o
38,"Mine Luv (feat. H.E.R.)","BLVK JVCK",https://open.spotify.com/track/6ldt2CuhSI1v50NTMjrpjJ
39,"Plain Jane REMIX","A$AP Ferg",https://open.spotify.com/track/2YzmfPLqUx5CJOaw5ThsBV
40,Coño,Puri,https://open.spotify.com/track/7tXCV0UwFwBxqum6i25you
41,"Die JBG3 Weihnachtsgeschichte",Kollegah,https://open.spotify.com/track/7AhcUUsJyYpvHvfrRsiysS
42,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
43,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
44,"Moon Rock","Huncho Jack",https://open.spotify.com/track/7bTH8LgGSwyNNE4r1k95Zp
45,"That's My N**** (with Meek Mill, YG & Snoop Dogg)","Meek Mill",https://open.spotify.com/track/3i1B1PnsfnOQPGVIzhf1lr
46,BLEACH,BROCKHAMPTON,https://open.spotify.com/track/0dWOFwdXrbBUYqD9DLsoyK
47,Go,"Huncho Jack",https://open.spotify.com/track/4RgoqOBE34Q6zZj8K7RUAx
48,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
49,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
50,"Electric Heart (Extended Version)","Tofer Dolan",https://open.spotify.com/track/54FLXxJTzUQWhtvuCk89HD
