Position,"Track Name",Artist,URL
1,"No Place","RÜFÜS DU SOL",https://open.spotify.com/track/5DVVw9e4D656vURT3pfnjg
2,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
3,Fallingwater,"Maggie Rogers",https://open.spotify.com/track/11r8xMuVTS66RjtYgLneRw
4,"What Would Meek Do?","Pusha T",https://open.spotify.com/track/5vnuJ8EopkP5dHukpOmT3L
5,"Praise The Lord (Da Shine)","A$AP Rocky",https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
6,"Only Can Get Better (feat. Daniel Merriweather)","Silk City",https://open.spotify.com/track/7l2dHlKH07RO0BK0Lh6obt
7,"Yes Indeed","Lil Baby",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
8,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
9,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",YG,https://open.spotify.com/track/2RM4jf1Xa9zPgMGRDiht8O
10,"What You Want",Belly,https://open.spotify.com/track/4RMqA9GixWNB7H6coZFXJN
11,"High Hopes","Panic! At The Disco",https://open.spotify.com/track/2djdCbLj1pzRmrDNe7PkW2
12,"I'm Upset",Drake,https://open.spotify.com/track/54oMZ3blwWwuPN4wEoG5mk
13,Nervous,"Shawn Mendes",https://open.spotify.com/track/0Dq49j3dELbttQVUJbtn0c
14,Bubblin,"Anderson .Paak",https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n
15,"If You Know You Know","Pusha T",https://open.spotify.com/track/6bGwKHXHNLmTy6yt147FPh
16,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
17,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
18,Infrared,"Pusha T",https://open.spotify.com/track/6cpsixIHI63L0hwh3CwZg3
19,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
20,Purity,"A$AP Rocky",https://open.spotify.com/track/2MF4HtZHBoUliOi9nOAbS0
21,"A$AP Forever REMIX","A$AP Rocky",https://open.spotify.com/track/3oHkMCVJyOcjg5FhfLc2Rq
22,"Come Back Baby","Pusha T",https://open.spotify.com/track/2BuBXn15gj4MNYZydyWgrk
23,"Boomin' In Your Jeep","Crystal Fighters",https://open.spotify.com/track/1HCiEG5t4xSZIpU8foVcmj
24,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
25,"FAKE LOVE",BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
26,"Hard Piano","Pusha T",https://open.spotify.com/track/3HgA5R5alihocnOYE9ihpS
27,"The Games We Play","Pusha T",https://open.spotify.com/track/7iEoaTyBCqLaAwJnOP1BTn
28,"Promise Not To Fall","Human Touch",https://open.spotify.com/track/7tQ9nEJbYZTb8ghZ0d2t0k
29,TATI,6ix9ine,https://open.spotify.com/track/6kp0inxIexxSiDJfWqq0ZL
30,Rosanna,Weezer,https://open.spotify.com/track/46Em8Tk4iqp1qI9vT5dtf0
31,"Going Going Gone","Maddie Poppe",https://open.spotify.com/track/5RvIGHzCbZNphaoWG4FcsM
32,"Live It Up - Official Song 2018 FIFA World Cup Russia","Nicky Jam",https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT
33,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO
34,Santeria,"Pusha T",https://open.spotify.com/track/4LKSaRoKNnlpKXTT663BrT
35,"That Girl Is You","Dave Matthews Band",https://open.spotify.com/track/6oGQHiNBpS19t4EG4W5ivF
36,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
37,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
38,"Lean Wit Me","Juice WRLD",https://open.spotify.com/track/3RWM7z6BF8C6z9ypLtxz4M
39,"February 3rd","Jorja Smith",https://open.spotify.com/track/73e5j07bhESKTaKRdqFGac
40,"PERCS | PERCZ","Denzel Curry",https://open.spotify.com/track/6BqfaQVJSDsu9Yav2AGKbJ
41,We,"H O N E Y M O A N",https://open.spotify.com/track/6Y5Z1JbkcSQ78dbxNEVgA7
42,"Water on the Bridge","Chelsea Cutler",https://open.spotify.com/track/47vrIAhqNRPvMC892wvWEk
43,"Over Getting Over You","Said the Sky",https://open.spotify.com/track/57e8ixXqy4XCkbpTw97Q9K
44,Violent,Grapetooth,https://open.spotify.com/track/1iD1Iu2QTJK2O8hNGMsRtM
45,"Sangria Wine","Pharrell Williams",https://open.spotify.com/track/6XlSyYFTU1nodeWwwzVgTV
46,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/3H2JThgdBxezwj1wwafQS8
47,Graffiti,CHVRCHES,https://open.spotify.com/track/6zWqBxWZRPn0LbKTSy04Yp
48,"Fukk Sleep","A$AP Rocky",https://open.spotify.com/track/1AqemxWsT0iGg5Lvkm16Bt
49,"Best For You",TARI,https://open.spotify.com/track/52LD1G7fuLyRa5R56vc0pA
50,"You Can't Stop This Motherf**ker - Choir Only Mix (from ""Deadpool 2"")","Tyler Bates",https://open.spotify.com/track/0lpMr6rPWKnY8VCm0Ubysz
