Position,"Track Name",Artist,URL
1,"Give Yourself A Try","The 1975",https://open.spotify.com/track/619pVMIK3WvX529JIkQTY3
2,Africa,Weezer,https://open.spotify.com/track/36Pim2ANczp82lCWIb8GHy
3,"Ghost Town","Kanye West",https://open.spotify.com/track/6Bg7MznA9X0dIhlAsLyBYj
4,"All Mine","Kanye West",https://open.spotify.com/track/3qnoOm4fwZPBS116f5hpgF
5,Simple,"Florida Georgia Line",https://open.spotify.com/track/4P92FrvmYQSAfOpp4cpFEi
6,"You've Got a Friend in Me","Rex Orange County",https://open.spotify.com/track/446imtjItCGwAmXySZG2FS
7,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
8,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W
9,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
10,Yikes,"Kanye West",https://open.spotify.com/track/2r4JRwcbIeuAzWjH4YXlLs
11,"Humility (feat. George Benson)",Gorillaz,https://open.spotify.com/track/5fGWdNGGnvKrrHL6U7c1Vp
12,Sommerkroppen,"Mads Hansen",https://open.spotify.com/track/6HqobDaKcIiv7iRierChsK
13,"Esta Vez",Cepeda,https://open.spotify.com/track/5f9gFaiXIBzxLfGOTIAEt3
14,"Karaoke (feat. Lizzo)","Big Freedia",https://open.spotify.com/track/4nefFqiukTvjgt8hkv73PP
15,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
16,"9th vs. Thought","Black Thought",https://open.spotify.com/track/4N1EBsPhAKTjpWupB1Wfqe
17,"I Thought About Killing You","Kanye West",https://open.spotify.com/track/6EuE9M1viu9gkdFSafia9o
18,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
19,"Violent Crimes","Kanye West",https://open.spotify.com/track/2VYb3Fb5iK5Y8HGZ8oEEkp
20,"Spread Love (Paddington) [feat. DVNO]","Boston Bun",https://open.spotify.com/track/2MYRU51rPa1QpukXT2lR7C
21,"Largado Às Traças - Ao Vivo","Zé Neto & Cristiano",https://open.spotify.com/track/1IJH7QjV5V99eJBtKXqGXE
22,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
23,"MALAMENTE - Cap.1: Augurio",ROSALÍA,https://open.spotify.com/track/5zOAudPQIs5U8zP6LQGHmH
24,"Wouldn't Leave","Kanye West",https://open.spotify.com/track/3dG6tjetoR4GMmUGZUprLt
25,Programs,"Mac Miller",https://open.spotify.com/track/1883mCuSqnfnrWoq8i3myH
26,"Dance Macabre",Ghost,https://open.spotify.com/track/4pIKFpwflOdhYNIRmPTj3E
27,"The Dark Sentencer","Coheed and Cambria",https://open.spotify.com/track/1TjOGLAvYEFfkFy74BCD0D
28,"Yes Indeed","Lil Baby",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
29,"Praise The Lord (Da Shine)","A$AP Rocky",https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
30,"Amor Falso","Aldair Playboy",https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7
31,Colour,MNEK,https://open.spotify.com/track/7haQE5nOcxwk0HXahP0aV3
32,"FAKE LOVE",BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
33,IDWK,DVBBS,https://open.spotify.com/track/4ABdTWafMCXfATpILRuZFW
34,"Pa Dentro",Juanes,https://open.spotify.com/track/7flNdUykV5LYDRv8wQDbsx
35,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
36,"Amore e Capoeira","Takagi & Ketra",https://open.spotify.com/track/5Vwqy3CS2aCB6jcgm1qWfk
37,"Put Your Hands Up för Sverige (feat. Anis Don Demina)","Samir & Viktor",https://open.spotify.com/track/65Jv5ceVGQr9QHHKEqx8xm
38,"What If","Johnny Orlando",https://open.spotify.com/track/4v7DgEMw6EvYyuQ4eWFD9l
39,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
40,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
41,Miasma,Ghost,https://open.spotify.com/track/7Le5UXQgzpsbK8oaEYGG6T
42,"Bella ciao (feat. Maître Gims, Vitaa, Dadju & Slimane)",Naestro,https://open.spotify.com/track/1XcnxfOeLvLPGh2Drr2yNb
43,"Jogo do Amor","MC Bruninho",https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ
44,"Fast Slow Disco","St. Vincent",https://open.spotify.com/track/6Xk5AaN4n4SnW71473GI7A
45,Faith,Ghost,https://open.spotify.com/track/1HPS4eeHYYI1m0qz10BDU9
46,"I'm Upset",Drake,https://open.spotify.com/track/54oMZ3blwWwuPN4wEoG5mk
47,"Ao Vivo E A Cores","Matheus & Kauan",https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo
48,"Again And Again","Dave Matthews Band",https://open.spotify.com/track/6o1HZfLwDOf9JZyOg9Dl0t
49,"All Your Love","Flight Facilities",https://open.spotify.com/track/7vebS6s97IPqq8U7z4cu1B
50,"Get Back Right",Lecrae,https://open.spotify.com/track/2xt685SlfvEGDhxynYolRu
