Position,"Track Name",Artist,URL
1,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")","KZ Tandingan",https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa
2,"Sen Olsan Bari","Aleyna Tilki",https://open.spotify.com/track/1BSsv8bVGdxyvW0NPiZy1A
3,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6
4,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
5,"Mi Gente","J Balvin",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
6,"Vivo Pensando En Ti","Felipe Peláez",https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
7,"Would You Ever",Skrillex,https://open.spotify.com/track/57p8CBvPOxrvyCbn6ttl5r
8,"Glorious (feat. Skylar Grey)",Macklemore,https://open.spotify.com/track/3HVr6jTVwBHBa2flM0eURR
9,Boys,"Charli XCX",https://open.spotify.com/track/5o4yGlG0PfeVUa6ClIyOxq
10,"La Tonta","Jimena Baron",https://open.spotify.com/track/0imzSFFJDCdKruduJHFN6A
11,"Marmalade (feat. Lil Yachty)",Macklemore,https://open.spotify.com/track/0RYXEibxMami3QuT8kn4Iz
12,"Sway (feat. Quavo & Lil Yachty)",NexXthursday,https://open.spotify.com/track/4QeBlVCl2KzUEcQZiuskRd
13,"Run For Cover","The Killers",https://open.spotify.com/track/03YoRDLmG333y0ORu2D5A4
14,Unforgettable,"Thomas Rhett",https://open.spotify.com/track/0ZiRSqlSsDlY0UyDYU9CTE
15,"Robarte un Beso","Carlos Vives",https://open.spotify.com/track/4z3GJkrtH97Bj6fRta983T
16,"The Race",Tay-K,https://open.spotify.com/track/5RCfvwDewu6p2x1mEI6smX
17,"New Rules","Dua Lipa",https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
18,"Sorry Not Sorry","Demi Lovato",https://open.spotify.com/track/25C5CowdsfXld2jJanbiex
19,"Pony (feat. Gucci Mane)",Huntar,https://open.spotify.com/track/5c0xgHZU3E8bfTFWiwWxA0
20,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
21,"Complicated (feat. Kiiara)","Dimitri Vegas & Like Mike",https://open.spotify.com/track/1Sl3njkhhz8nrSPZroDQ82
22,"Bank Account","21 Savage",https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s
23,"Bella y Sensual","Romeo Santos",https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
24,"Sleepy Eyes",Elohim,https://open.spotify.com/track/7Ewumzq8MHlC6OwNhBybGl
25,"love somebody like you",joan,https://open.spotify.com/track/0ltO5bci13M68sTnEctBxR
26,"Learn To Let Go",Kesha,https://open.spotify.com/track/3JKhmIlixlYwFLzrkc6drb
27,"do re mi (feat. Gucci Mane)",Blackbear,https://open.spotify.com/track/53mrVsi49rLHIaKBiSvElG
28,Mayores,"Becky G",https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
29,Batman,"Jaden Smith",https://open.spotify.com/track/2QZDqT5HDH7NCS11UJhx8y
30,"Midnight - Single Version","Jessie Ware",https://open.spotify.com/track/4sVBJjHVPBkHNokNeRpy23
31,"Get Some",Ghosted,https://open.spotify.com/track/7xNk3mDmOdHlUfnjYgrh8X
32,"See You Again","Tyler, The Creator",https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB
33,Praying,Kesha,https://open.spotify.com/track/79NlESqzFSW0hdBWgls4FX
34,"Gotta Get A Grip","Mick Jagger",https://open.spotify.com/track/2wk7RAYmgV6m5MncfCwHf8
35,"Spice Girl",Aminé,https://open.spotify.com/track/4HW5kSQ8M2IQWZhSxERvla
36,"Feel It Still","Portugal. The Man",https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
37,"Put Your Money on Me","Arcade Fire",https://open.spotify.com/track/0SaEmR2rdtfsZawPjMYkWg
38,Gold,"The Ivy",https://open.spotify.com/track/3A9b3wKbPfV9eKclrwMz8M
39,Asido,"Purity Ring",https://open.spotify.com/track/0Hq7HRnBbvZBvmlmQ6vYgX
40,Pere,DaVido,https://open.spotify.com/track/0RPAj4IIL5vmqC44fGQWfY
41,"Faded Heart",BØRNS,https://open.spotify.com/track/6TWSVHx6z6E42JiwloGv1k
42,Hiling,"Jake Zyrus",https://open.spotify.com/track/7q85CemkAv4pfW8wM1p9ev
43,Bængshot,"Linda Vidala",https://open.spotify.com/track/6mE9ohdlJcFCpBZgMLG7i1
44,Akad,"Payung Teduh",https://open.spotify.com/track/5CwcXgsF9jcyqwkl5uxKnD
45,"Super Far",LANY,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E
46,"Rx (Medicate)","Theory of a Deadman",https://open.spotify.com/track/7pV6zXFpCwrrmcosBAtp0o
47,"In Cold Blood - Baauer Remix",alt-J,https://open.spotify.com/track/7mi0KYMOC4Akcq8Tzo5TzV
48,"Either Way",Snakehips,https://open.spotify.com/track/3nodtPfXcok53E8Uze8gvD
49,Raf,Deeperise,https://open.spotify.com/track/3xtNRxaUY785OdDP78yrpG
50,Feels,"Calvin Harris",https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke
