Position,"Track Name",Artist,URL
1,"Something Just Like This","The Chainsmokers",https://open.spotify.com/track/1dNIEtp7AY3oDAKCGg2XkH
2,"Stay (with Alessia Cara)",Zedd,https://open.spotify.com/track/0dA2Mk56wEzDgegdC6R17g
3,Slide,"Calvin Harris",https://open.spotify.com/track/6gpcs5eMhJwax4mIfKDYQk
4,"Shooting Stars","Bag Raiders",https://open.spotify.com/track/5fzsYCIHqSqEnmoY16zNc5
5,"It Ain't Me (with Selena Gomez)",Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
6,"Silence Speaks","While She Sleeps",https://open.spotify.com/track/1Xq15XBi9W37NihxAafwrC
7,Selfish,Future,https://open.spotify.com/track/2Ce5IyMlVRVvN997ZJjJJA
8,Amárrame,"Mon Laferte",https://open.spotify.com/track/0jTJlKUegj0w7crcxzxqhj
9,Statements,Loreen,https://open.spotify.com/track/0tUh8HzIVpZPFW7HzE5Vhk
10,"SUBEME LA RADIO","Enrique Iglesias",https://open.spotify.com/track/7nKBxz47S9SD79N086fuhn
11,Love,"Lana Del Rey",https://open.spotify.com/track/0n2bvWvMwr0gbjcuTm92eW
12,"Shape of You","Ed Sheeran",https://open.spotify.com/track/0FE9t6xYkqWXU2ahLh6D8X
13,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
14,"Don't Recall",KARD,https://open.spotify.com/track/4b1sQpvL7QVgamRZ74F1oA
15,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
16,"En värld full av strider - Eatneme gusnie jeenh dåaroeh","Jon Henrik Fjällgren",https://open.spotify.com/track/7lVYacTM1U7n6mdsruLoUN
17,"Comin Out Strong",Future,https://open.spotify.com/track/3mRcWCyteY2133a7xVMrYw
18,"How Would You Feel (Paean)","Ed Sheeran",https://open.spotify.com/track/1lyNFzcCl9kXCof6GV32fV
19,"Afro Club","The Librarians",https://open.spotify.com/track/7kF6S2PTSj4IrrTrhSsEme
20,"Cigarettes & Cush (feat. Kehlani & Lily Allen)",Stormzy,https://open.spotify.com/track/7MhomISA7KRK6U7KzeV06v
21,"Mask Off",Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
22,"Rahan takii","Antti Tuisku",https://open.spotify.com/track/4UDDfd77rlXmNjgW1NKhWq
23,"By Your Side","The 1975",https://open.spotify.com/track/6Tzacf8BGC7fyPuQIsG49K
24,Down,"Marian Hill",https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
25,Believer,"Imagine Dragons",https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
26,"Tú Sí Sabes Quererme","Natalia Lafourcade",https://open.spotify.com/track/2gvhbU2mvwxITWzCI0q9CS
27,"Walk On By",Thundercat,https://open.spotify.com/track/6fkL9CjWmjeV6vfDxTp9OZ
28,"Some Way",NAV,https://open.spotify.com/track/7zxRMhXxJMQCeDDg0rKAVo
29,"Chained To The Rhythm","Katy Perry",https://open.spotify.com/track/5ndfVSDyPq90jaIUhNPeby
30,"Genie (feat. Mayer Hawthorne)","Busy P",https://open.spotify.com/track/2BnqjCRKj00LtQBU8RNKnr
31,"City Of Stars - From ""La La Land"" Soundtrack","Ryan Gosling",https://open.spotify.com/track/0LtVx5vsq9nfpGsWgjUin6
32,"Shape of You (Major Lazer Remix) [feat. Nyla & Kranium]","Ed Sheeran",https://open.spotify.com/track/1KqvRRQd3lfM0pAlkGPrgD
33,Cold,"Maroon 5",https://open.spotify.com/track/5NNlUMcOEOdoOIwwaWXv0k
34,"A Fan's Mail (Tron Song Suite II)",Thundercat,https://open.spotify.com/track/7sglnykRRln9VDmZXRJ3zY
35,"Look at Me!",XXXTENTACION,https://open.spotify.com/track/2oUuLLKS8WbF7ELJcwbqms
36,"Good Day (feat. DJ Snake & Elliphant)","Yellow Claw",https://open.spotify.com/track/1Dui9uDUMyJySn2xBPq7I0
37,"Hold On - D&B Version",Nano,https://open.spotify.com/track/3mXXkDfLaCN5IaZpHVJPth
38,Issues,"Julia Michaels",https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
39,"Sleep Machine","Junior A",https://open.spotify.com/track/1h7dk4CjbvVKez7Et88fMR
40,"Heavy (feat. Kiiara)","Linkin Park",https://open.spotify.com/track/32bqxZEJRJObeNyc8bEiPt
41,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF
42,"Still Feel Like Your Man","John Mayer",https://open.spotify.com/track/3pdWCmUno1bWzYIdYwoiMM
43,"Another Day Of Sun - From ""La La Land"" Soundtrack","La La Land Cast",https://open.spotify.com/track/0zCfmceT1YvtZXGbR6Roht
44,"Show You Love",Kato,https://open.spotify.com/track/4tX7Nt68zEeb0Lt32ngQR0
45,"Spring Day",BTS,https://open.spotify.com/track/02q0ZnV2L4XByzEvWZJqBC
46,"Friend Zone",Thundercat,https://open.spotify.com/track/2KvLsBXs4pOPjnxiifsQX7
47,"Tunnel Vision","Kodak Black",https://open.spotify.com/track/2BoS7pU92MQtynhQ0cZOLT
48,"That's What I Like","Bruno Mars",https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
49,"Not Today",BTS,https://open.spotify.com/track/7KlTFTpy7dXLzr2NtLkvG6
50,"Deja vu","Prince Royce",https://open.spotify.com/track/46HdsiK0uR26B2dY9QPzda
