Position,"Track Name",Artist,URL
1,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
2,"How Can U Sleep (feat. Lil Dicky & The Game)",Brain,https://open.spotify.com/track/1cURnGaH9mR7YM8SsJHZeS
3,"Mi Gente (feat. Beyoncé)","J Balvin",https://open.spotify.com/track/7fwXWKdDNI5IutOMc5OKYw
4,"New Freezer (feat. Kendrick Lamar)","Rich The Kid",https://open.spotify.com/track/4pYZLpX23Vx8rwDpJCpPTA
5,rockstar,"Post Malone",https://open.spotify.com/track/1OmcAT5Y8eg5bUPv9qJT4R
6,"Free Fallin'","Tom Petty",https://open.spotify.com/track/5tVA6TkbaAH9QMITTQRrNv
7,"Learning To Fly","Tom Petty and the Heartbreakers",https://open.spotify.com/track/17S4XrLvF5jlGvGCJHgF51
8,Underdog,Banks,https://open.spotify.com/track/6rjTUYhDnwmMMk1Vbur67C
9,"On Me","Quality Control",https://open.spotify.com/track/576JCUaqor63kCrYkP5Z5e
10,"I Won't Back Down","Tom Petty",https://open.spotify.com/track/7gSQv1OHpkIoAdUiRLdmI6
11,"Mary Jane's Last Dance","Tom Petty and the Heartbreakers",https://open.spotify.com/track/5xS9hkTGfxqXyxX6wWWTt4
12,"Cocaine (feat. Lil Dicky)",Brain,https://open.spotify.com/track/7oW8aBcg9O71aRVEX0hOEU
13,"HUMBLE. - SKRILLEX REMIX",Skrillex,https://open.spotify.com/track/65ES1qwOB577ZnTkizMXJJ
14,"Take Back Home Girl (Feat. Tori Kelly)","Chris Lane",https://open.spotify.com/track/2gVBXeTjwL0ZEh9gjsQjk0
15,Wildflowers,"Tom Petty",https://open.spotify.com/track/2Pr1nZpt8A8WP7QYpyq6L3
16,"Darlo Todo","Marissa Mur",https://open.spotify.com/track/0wX322Hk65LZyzXqvFfDH7
17,"Girl Crush - Recorded at Metropolis Studios, London","Harry Styles",https://open.spotify.com/track/4YutJsNwBBInE8vemufpQ8
18,"Zieh' den Rucksack aus",Kollegah,https://open.spotify.com/track/6F0fXw4G0dqRWJnvWPZM67
19,Breakdown,"Tom Petty and the Heartbreakers",https://open.spotify.com/track/5x53pbGk6sbl1BGom19QQ5
20,"Bloody Hands (feat. Pressa)","Murda Beatz",https://open.spotify.com/track/0fibRNI7ojk6j4lIC6a8Di
21,"American Girl","Tom Petty and the Heartbreakers",https://open.spotify.com/track/7MRyJPksH3G2cXHN8UKYzP
22,"Mean Demeanor","Run The Jewels",https://open.spotify.com/track/3wCsmunW9P07GfPRKmOpx5
23,"You Don't Know How It Feels","Tom Petty",https://open.spotify.com/track/7MooGz4ZPE4bNxjFegR6Jx
24,"Runnin' Down A Dream","Tom Petty",https://open.spotify.com/track/6rdEEYHsLavlklAypD5cre
25,"Beautiful Trauma",P!nk,https://open.spotify.com/track/1ipE3bBLWeLkIvxWUaxpSu
26,"Wings Clipped",Grey,https://open.spotify.com/track/091td6FU4SLiNxMM7Ue9QL
27,"Time To Move On","Tom Petty",https://open.spotify.com/track/20dt11ZTAtjsfcNJLP9u30
28,"Too Good At Goodbyes - Edit","Sam Smith",https://open.spotify.com/track/0mel2N9Ws9r4yLQn5QE21Y
29,"Into The Great Wide Open","Tom Petty and the Heartbreakers",https://open.spotify.com/track/63xBnyUVKIupzjHno4wFs3
30,"Let You Down",NF,https://open.spotify.com/track/3gWu8y0TKCIdy2mpTqVnTl
31,"Hi Bich","Bhad Bhabie",https://open.spotify.com/track/5JW8njiQorZ7m2VHYddTt6
32,"Here Comes My Girl","Tom Petty and the Heartbreakers",https://open.spotify.com/track/685sEpLJe80Zzuxz3siOVT
33,Damage,PARTYNEXTDOOR,https://open.spotify.com/track/4Z22Uz5JhtWbkmzojNcdPr
