Position,"Track Name",Artist,URL
1,"Call Out My Name","The Weeknd",https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N
2,"Be Careful","Cardi B",https://open.spotify.com/track/2Yl4OmDby9iitgNWZPwxkd
3,OKRA,"Tyler, The Creator",https://open.spotify.com/track/74ZovzRxHBvCq5yIwe8boh
4,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
5,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
6,"Wasted Times","The Weeknd",https://open.spotify.com/track/72TyiiduRmczEbDIEtKQdR
7,"Lovesick Blues - Show 9","Hank Williams",https://open.spotify.com/track/6uzAorm9rlMshQ9rjKviNl
8,"Try Me","The Weeknd",https://open.spotify.com/track/2poOAWEj1CStqTVPgIHZ8s
9,"Runaway (feat. Khalid)","Tayla Parx",https://open.spotify.com/track/6mXMILvElYiWu4fa9oaJXe
10,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
11,"Bad Company","A$AP Rocky",https://open.spotify.com/track/3ZYwSDF9knZI0RVlKR4PHC
12,"Figures, a Reprise","Jessie Reyez",https://open.spotify.com/track/0qynxleiY0wavOijAW9trC
13,"Pineapple (feat. Gucci Mane & Quavo)","Ty Dolla $ign",https://open.spotify.com/track/0TFVOjSvPTjFHkiZZekK5k
14,"Day 1 ◑",HONNE,https://open.spotify.com/track/7AWZvcyaSBxRzaBJcHf9XL
15,"Gucci Flip Flops (feat. Lil Yachty)","Bhad Bhabie",https://open.spotify.com/track/042nVrQvpEVrsrW6yeeHB2
16,"Lemon - Drake Remix",N.E.R.D,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB
17,"Your Song","Lady Gaga",https://open.spotify.com/track/0fJtP2HkuZtzfh30XIMtPw
18,"I Wanna Know (feat. Bea Miller)",NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
19,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
20,"Slow Burn","Kacey Musgraves",https://open.spotify.com/track/6ET9kf9riLETWs9lePUEAI
21,"Hurt You","The Weeknd",https://open.spotify.com/track/13wNEvWmBsWaWVtiLPRIW5
22,"What I Need (feat. Kehlani)","Hayley Kiyoko",https://open.spotify.com/track/5nFyaoBWwwMJ9fv33tZ2MB
23,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
24,"Sinnò Me Moro","Noyz Narcos",https://open.spotify.com/track/4CuHKCorywioxg5nc41ncg
25,"Crossing A Line","Mike Shinoda",https://open.spotify.com/track/4ccocJuCXjkpckAL1ZzCTA
26,"Playinwitme (feat. Kehlani)",KYLE,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz
27,"No Pain (Feat. Khalid, Charlie Wilson & Charlotte Day Wilson)",DJDS,https://open.spotify.com/track/7fLaDPGVfBPajLJZ5xrNcL
28,"In My Blood","Shawn Mendes",https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K
29,"Hard (feat. Tay-K and BlocBoy JB)","No Jumper",https://open.spotify.com/track/32OkBQinMWqa7ZydEkHqVi
30,"Me Niego",Reik,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
31,JAPAN,"Famous Dex",https://open.spotify.com/track/5PTG6rrL6EPFD9E2QMI2pl
32,"Aries (YuGo) (feat. Pharrell & Station Wagon P)","Mike WiLL Made-It",https://open.spotify.com/track/59LUh4amaXhgrWh6mWKbCn
33,Delicate,"Taylor Swift",https://open.spotify.com/track/6NFyWDv5CjfwuzoCkw47Xf
34,"Chasing Fire",Lauv,https://open.spotify.com/track/1xy4apMFecGGkgBeaHFZ2M
35,"High Horse","Kacey Musgraves",https://open.spotify.com/track/2U2Z1IXnmJIvlknWizFykZ
36,"Hon dansar vidare i livet",Hov1,https://open.spotify.com/track/0DsMfCqOclDOvEeExl6zNY
37,"Over It","Bullet For My Valentine",https://open.spotify.com/track/7m0OBz7Y2xz3cyhB0uXiFx
38,"Love Lies (with Normani)",Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
39,"Never Say Die",CHVRCHES,https://open.spotify.com/track/3Icfi1u3cflshuufK4AsIv
40,"Amor de Verdade","MC Kekel",https://open.spotify.com/track/76KDy62J99FKu6ZsxMJy3j
41,"I Was Never There","The Weeknd",https://open.spotify.com/track/56d6kYZhfhzpoC3s1dRU2V
42,Dime,Revol,https://open.spotify.com/track/08wJw4VdkKImX4t1vL6MsO
43,"Plug Walk","Rich The Kid",https://open.spotify.com/track/6mAz8D1TmlTuef90dbNIiZ
44,"Too Gone (feat. Khalid)","Rich The Kid",https://open.spotify.com/track/4j30n3zuJQJ5qGA6rSTaST
45,Clearly,"Grace VanderWaal",https://open.spotify.com/track/5XBqGcLYOZi8CEW83Ug7Fs
46,"bitches broken hearts","Billie Eilish",https://open.spotify.com/track/5t3Vk8bRKylx4fjj7qlbib
47,"To My Love - Tainy Remix","Bomba Estéreo",https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx
48,Xotic,"DJ Esco",https://open.spotify.com/track/4VmcVEuTlYnWcc6QksaLyw
49,"End Of Discussion (feat. Lil Wayne)","Rich The Kid",https://open.spotify.com/track/0qFX9pVJQB4lBMxRoFXqGr
50,Pray,"Sam Smith",https://open.spotify.com/track/3n3b5WNEohHP7Ou4ndBo6b
