Position,"Track Name",Artist,URL
1,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6
2,"Get Some",Ghosted,https://open.spotify.com/track/7xNk3mDmOdHlUfnjYgrh8X
3,Gold,"The Ivy",https://open.spotify.com/track/3A9b3wKbPfV9eKclrwMz8M
4,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")","KZ Tandingan",https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa
5,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
6,"Vivo Pensando En Ti","Felipe Peláez",https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
7,"Mi Gente","J Balvin",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
8,"See You Again","Tyler, The Creator",https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB
9,"Sorry Not Sorry","Demi Lovato",https://open.spotify.com/track/25C5CowdsfXld2jJanbiex
10,"Glorious (feat. Skylar Grey)",Macklemore,https://open.spotify.com/track/3HVr6jTVwBHBa2flM0eURR
11,Hiling,"Jake Zyrus",https://open.spotify.com/track/7q85CemkAv4pfW8wM1p9ev
12,"Would You Mind",PRETTYMUCH,https://open.spotify.com/track/4vlL7HTI5eVGBYOb1w7Goi
13,"Bella y Sensual","Romeo Santos",https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
14,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
15,"New Rules","Dua Lipa",https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
16,"Sway (feat. Quavo & Lil Yachty)",NexXthursday,https://open.spotify.com/track/4QeBlVCl2KzUEcQZiuskRd
17,"Kiss Somebody","Morgan Evans",https://open.spotify.com/track/1mJMD1VIQ7jWTP9DK2zmY0
18,"Beautiful People Beautiful Problems (feat. Stevie Nicks)","Lana Del Rey",https://open.spotify.com/track/3O7p9Itz8PXUoAjD2vmuM6
19,Praying,Kesha,https://open.spotify.com/track/79NlESqzFSW0hdBWgls4FX
20,Believe,A-Trak,https://open.spotify.com/track/4CQGG4DimjEDPEli6xfhuJ
21,"We Do It Best","Tanner Fox",https://open.spotify.com/track/09Eu4ztUCwqgVqik1eQmCr
22,"Watcha Gon' Do?",Diddy,https://open.spotify.com/track/06hB8RlMfCKsHtmpAuTPxf
23,"13 Beaches","Lana Del Rey",https://open.spotify.com/track/4mq14Qa6OehdiyZFtHcdCH
24,Diamonds,"A$AP Twelvyy",https://open.spotify.com/track/5G4JadFe3Kg1Tiwrw8yRcn
25,Mayores,"Becky G",https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
26,"Tomorrow Never Came (feat. Sean Ono Lennon)","Lana Del Rey",https://open.spotify.com/track/6VZwnDUMkAZs36g6v9MVQX
27,"Fetish (feat. Gucci Mane)","Selena Gomez",https://open.spotify.com/track/0XLOf9LhyazPX9Ld8jPiUq
28,Mattress,Leland,https://open.spotify.com/track/5tsnJOyHm4W5rVosu4Kylk
29,"California Dreaming","Hollywood Undead",https://open.spotify.com/track/7Gg3vweZopSn1QBEvM8YSF
30,"One More Light","Linkin Park",https://open.spotify.com/track/3xXBsjrbG1xQIm1xv1cKOt
31,"I Ain't Got Time!","Tyler, The Creator",https://open.spotify.com/track/430qNtapCS3Ue1yoSql1oV
32,"PARI$ (feat. Jutes)",PANDA$,https://open.spotify.com/track/291zX8vwNufAC5esUkmxAw
33,"Bank Account","21 Savage",https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s
34,"Strangest Thing","The War On Drugs",https://open.spotify.com/track/4Dl4Va8lCTWEVfNEx7WqzT
35,"I Miss You","Rocky Wellstack",https://open.spotify.com/track/7AWkOWiIioHEojyqZiZiTh
36,Cherry,"Lana Del Rey",https://open.spotify.com/track/6eGMMPRVYzpssGgednRvzU
37,"Ko Ko Bop",EXO,https://open.spotify.com/track/5EzitieoPnjyKHAq0gfRMa
38,"Feel It Still","Portugal. The Man",https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
39,Bængshot,"Linda Vidala",https://open.spotify.com/track/6mE9ohdlJcFCpBZgMLG7i1
40,"I Like Me Better",Lauv,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9
41,"Who Dat Boy","Tyler, The Creator",https://open.spotify.com/track/21yRtB6B8EMounImAfHRCP
42,Boredom,"Tyler, The Creator",https://open.spotify.com/track/5WNYg3usc6H8N3MBEp4zVk
43,"Wedding Crashers",Aminé,https://open.spotify.com/track/3nVDOYBJpdCkRR6r1DbZum
44,"In My Feelings","Lana Del Rey",https://open.spotify.com/track/269xqcgGTN9PlivhUkOLhX
45,Sobredosis,"Romeo Santos",https://open.spotify.com/track/1WbXIpiGBJkCiv3hn40iPB
46,"Where This Flower Blooms","Tyler, The Creator",https://open.spotify.com/track/6KuXb26rHuRy3ZDse1VRmx
47,"Super Far",LANY,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E
48,"Summer Bummer (feat. A$AP Rocky & Playboi Carti)","Lana Del Rey",https://open.spotify.com/track/5QqyRUZeBE04yJxsD1OC0I
49,Feels,"Calvin Harris",https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke
50,Sorry,"Nothing But Thieves",https://open.spotify.com/track/7cJgiPDOlpnYjlBPcrT9kW
