Position,"Track Name",Artist,URL
1,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
2,"No Place","RÜFÜS DU SOL",https://open.spotify.com/track/5DVVw9e4D656vURT3pfnjg
3,"Only Can Get Better (feat. Daniel Merriweather)","Silk City",https://open.spotify.com/track/7l2dHlKH07RO0BK0Lh6obt
4,"Praise The Lord (Da Shine)","A$AP Rocky",https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
5,Nervous,"Shawn Mendes",https://open.spotify.com/track/0Dq49j3dELbttQVUJbtn0c
6,"What Would Meek Do?","Pusha T",https://open.spotify.com/track/5vnuJ8EopkP5dHukpOmT3L
7,"FAKE LOVE",BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
8,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
9,Fallingwater,"Maggie Rogers",https://open.spotify.com/track/11r8xMuVTS66RjtYgLneRw
10,"Yes Indeed","Lil Baby",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
11,"What You Want",Belly,https://open.spotify.com/track/4RMqA9GixWNB7H6coZFXJN
12,"Jogo do Amor","MC Bruninho",https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ
13,"Largado Às Traças - Ao Vivo","Zé Neto & Cristiano",https://open.spotify.com/track/1IJH7QjV5V99eJBtKXqGXE
14,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",YG,https://open.spotify.com/track/2RM4jf1Xa9zPgMGRDiht8O
15,"High Hopes","Panic! At The Disco",https://open.spotify.com/track/2djdCbLj1pzRmrDNe7PkW2
16,"Bella ciao (feat. Maître Gims, Vitaa, Dadju & Slimane)",Naestro,https://open.spotify.com/track/1XcnxfOeLvLPGh2Drr2yNb
17,"Amor Falso","Aldair Playboy",https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7
18,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
19,Bubblin,"Anderson .Paak",https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n
20,"If You Know You Know","Pusha T",https://open.spotify.com/track/6bGwKHXHNLmTy6yt147FPh
21,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
22,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
23,"I'm Upset",Drake,https://open.spotify.com/track/54oMZ3blwWwuPN4wEoG5mk
24,"Wake Me When It's Quiet",Hilda,https://open.spotify.com/track/5JCZ1e1ahbCkzwX62BbsY7
25,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
26,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
27,Infrared,"Pusha T",https://open.spotify.com/track/6cpsixIHI63L0hwh3CwZg3
28,"Come Back Baby","Pusha T",https://open.spotify.com/track/2BuBXn15gj4MNYZydyWgrk
29,Purity,"A$AP Rocky",https://open.spotify.com/track/2MF4HtZHBoUliOi9nOAbS0
30,"A$AP Forever REMIX","A$AP Rocky",https://open.spotify.com/track/3oHkMCVJyOcjg5FhfLc2Rq
31,"Promise Not To Fall","Human Touch",https://open.spotify.com/track/7tQ9nEJbYZTb8ghZ0d2t0k
32,"The Games We Play","Pusha T",https://open.spotify.com/track/7iEoaTyBCqLaAwJnOP1BTn
33,"Live It Up - Official Song 2018 FIFA World Cup Russia","Nicky Jam",https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT
34,"Hard Piano","Pusha T",https://open.spotify.com/track/3HgA5R5alihocnOYE9ihpS
35,"You Can't Stop This Motherf**ker - Choir Only Mix (from ""Deadpool 2"")","Tyler Bates",https://open.spotify.com/track/0lpMr6rPWKnY8VCm0Ubysz
36,"Ao Vivo E A Cores","Matheus & Kauan",https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo
37,TATI,6ix9ine,https://open.spotify.com/track/6kp0inxIexxSiDJfWqq0ZL
38,"What If","Johnny Orlando",https://open.spotify.com/track/4v7DgEMw6EvYyuQ4eWFD9l
39,"Boomin' In Your Jeep","Crystal Fighters",https://open.spotify.com/track/1HCiEG5t4xSZIpU8foVcmj
40,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO
41,"Sangria Wine","Pharrell Williams",https://open.spotify.com/track/6XlSyYFTU1nodeWwwzVgTV
42,Santeria,"Pusha T",https://open.spotify.com/track/4LKSaRoKNnlpKXTT663BrT
43,"Mer för varandra","Norlie & KKV",https://open.spotify.com/track/5GC6b6Ukc7PfwG8VfYO3ar
44,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
45,"B*TCH I'M BELLA THORNE","Bella Thorne",https://open.spotify.com/track/5HhFQfdaPyiC4mjt2TFxxP
46,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
47,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
48,Regnet,Petter,https://open.spotify.com/track/4Chm6I1JQxs0y9iOXrwz0J
49,"Fica Tudo Bem",Silva,https://open.spotify.com/track/0trB3R0YBk3vGrGm5YSUTv
50,"Fukk Sleep","A$AP Rocky",https://open.spotify.com/track/1AqemxWsT0iGg5Lvkm16Bt
