Position,"Track Name",Artist,URL
28,"Are You Sure? (feat. Ty Dolla $ign)","Kris Kross Amsterdam",https://open.spotify.com/track/0fH86zQcE2CmATQju6WpXv
29,"Someone In The Crowd - From ""La La Land"" Soundtrack","Emma Stone",https://open.spotify.com/track/39ncDMVidHOeQgeC5anYZM
30,immortal,"Elley Duhé",https://open.spotify.com/track/4gipAzWetrklPX9RlJWO61
31,"Bad and Boujee (feat. Lil Uzi Vert)",Migos,https://open.spotify.com/track/1FvU97lrWOG2NRxErh6OZz
32,"Who are you","Sam Kim",https://open.spotify.com/track/7Jo5oEViT27zCkdRI5hEuG
33,"Look at Me!",XXXTENTACION,https://open.spotify.com/track/2oUuLLKS8WbF7ELJcwbqms
34,"Lady (feat. Pitbull)","Austin Mahone",https://open.spotify.com/track/48nmKZkd67ATPI8ROOJhkK
35,"5 fine frøkner",Gabrielle,https://open.spotify.com/track/2tFgv3sLFNc088KLtjxzVa
36,"Just Hold On","Steve Aoki",https://open.spotify.com/track/3EmmCZoqpWOTY1g2GBwJoR
37,iSpy,KYLE,https://open.spotify.com/track/0WjYgf4qH3B0v0HmW61doL
38,"Bad Things - With Camila Cabello","Machine Gun Kelly",https://open.spotify.com/track/56cswAa9WdFBsjsTyPBAKA
39,"Call Ticketron","Run The Jewels",https://open.spotify.com/track/7pGEmglfZd4S3ZUt9idnxP
40,"I Feel It Coming","The Weeknd",https://open.spotify.com/track/4RepvCWqsP6zBuzvwYibAS
41,"Now and Later","Sage The Gemini",https://open.spotify.com/track/43jBqV3j3Xi1g6wO0bhIMd
42,"Not Me (feat. Two Feet)",MELVV,https://open.spotify.com/track/5Fm0370X5xpSsDy2AL0Zra
43,Torn,"Marina Diniz",https://open.spotify.com/track/1gQ0tw0LJtyhAZFIgUy7PV
44,"Both (feat. Drake)","Gucci Mane",https://open.spotify.com/track/5tFep7dXGd7vEJ668wTPux
45,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW
46,"The Way I Feel Inside - From ""Sing"" Original Motion Picture Soundtrack","Taron Egerton",https://open.spotify.com/track/7FLpaXPZHwXkhgH2gK1VWb
47,"I Hate Myself For Loving You",Halestorm,https://open.spotify.com/track/1xuEwBaIhnpxaFYMEQTKX9
48,"Ridin' Dirty","Danny Dove",https://open.spotify.com/track/1XdWLLUhP3r8X9W4OB6TCy
49,Chantaje,Shakira,https://open.spotify.com/track/1WniHvhq9zTkny0WvGXX8o
50,"Olha a Explosão","MC Kevinho",https://open.spotify.com/track/6m2LNopVJKsvBB9l7Z1rwn
