Position,"Track Name",Artist,URL
1,"King's Dead (with Kendrick Lamar, Future & James Blake)","Jay Rock",https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH
2,"Movimiento Naranja Yuawi",Yuawi,https://open.spotify.com/track/7yJhseqU4pncHX90Tbalmp
3,"My My My!","Troye Sivan",https://open.spotify.com/track/2Tq2R8sRftNEqdgJK5HadO
4,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)","Kali Uchis",https://open.spotify.com/track/1gmarFWgSwb4SWlmqDjWka
5,"jeg bruker ikke kondom",MARS,https://open.spotify.com/track/5sm7SSLMwSJ6bNKl5olGhh
6,"Laughing on the Outside","Bernadette Carroll",https://open.spotify.com/track/3DofkfU0559aayAElVjEIr
7,"EL BAÑO","Enrique Iglesias",https://open.spotify.com/track/2vvdTrdryjsl8DmPIMDWZU
8,"This Is Me","Keala Settle",https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U
9,,,https://open.spotify.com/track/5WrEqIllVjKgdmAmbhmKcY
10,"Rewrite The Stars","Zac Efron",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
11,Supernova,"Ansel Elgort",https://open.spotify.com/track/2ZIZXWnU52s0C75sPYiwvh
12,"Que Tiro Foi Esse","Jojo Maronttinni",https://open.spotify.com/track/2ri2wEE24Tm7fOJ7sGiz7P
13,"Movimiento Naranja","Mickey Vivas",https://open.spotify.com/track/4VIMregDOW5iIaVUAwhI5h
14,"Finesse (Remix) [feat. Cardi B]","Bruno Mars",https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i
15,Tequila,"Dan + Shay",https://open.spotify.com/track/7Il2yWQmsqKgSkLQvHTPUI
16,"The Champion","Carrie Underwood",https://open.spotify.com/track/0stPNUkU1LZnvxIcfrKnEZ
17,"All The Stars (with SZA)","Kendrick Lamar",https://open.spotify.com/track/12SJpYZEdj4kzWZ8FPFg4Y
18,"ICY GRL",Saweetie,https://open.spotify.com/track/4Zkjhf26f6Ai7qSMjt1Yue
19,Spotlight,Marshmello,https://open.spotify.com/track/6VrCmhRBFnuGKmtNfk4jDs
20,"Never Enough","Loren Allred",https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J
21,Filthy,"Justin Timberlake",https://open.spotify.com/track/1L3NV7VrCiuE8C5QlhdeQL
22,"Chloraseptic (feat. 2 Chainz & Phresher) - Remix",Eminem,https://open.spotify.com/track/756ZV0boQJ6Kbk3WFBuVjD
23,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
24,"Connected By Love","Jack White",https://open.spotify.com/track/43k9FQxDYsmbgaOJSsmntK
25,"A Million Dreams","Ziv Zaifman",https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z
26,"Everybody's Coming To My House","David Byrne",https://open.spotify.com/track/7zuLFva2TbSg6mBijigBzm
27,"Let Me Down","Jorja Smith",https://open.spotify.com/track/2tpYmda4mM7XFvpbhOfERH
28,"Learn How to Watch (feat. Mac Miller & MadeinTYO)",Carnage,https://open.spotify.com/track/310Qd5lOzFStXKZB3zWCtE
29,"Scooby Doo Pa Pa","Dj Kass",https://open.spotify.com/track/1xndOD8CreR5ctkOv5G1LN
30,"You Worry Me","Nathaniel Rateliff & The Night Sweats",https://open.spotify.com/track/0gqxf8wrEkewjmZB7OT4mL
31,"The Greatest Show","Hugh Jackman",https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM
32,"Never Be the Same","Camila Cabello",https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ
33,"Nowadays (feat. Landon Cube)","Lil Skies",https://open.spotify.com/track/2u7mxWSeoqTXndK5e08jMp
34,"For You (Fifty Shades Freed) (& Rita Ora)","Liam Payne",https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC
35,"No Woman, No Cry (Arr. Cello)","Sheku Kanneh-Mason",https://open.spotify.com/track/6srtY79KSpTSwsFRGeJSBX
36,"My Life","Space Primates",https://open.spotify.com/track/1GDTCQhUUnGRedgMtFdoiI
37,Curious,"Hayley Kiyoko",https://open.spotify.com/track/5XsJl0ZlufrT0EVaDDtBLn
38,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
39,Bella,Wolfine,https://open.spotify.com/track/4R55IUi2x7S5ek2SpebOiE
40,"She Loves Control","Camila Cabello",https://open.spotify.com/track/5HwnezK198pJCEj1l2Adjy
41,"STREET LIVIN'","The Black Eyed Peas",https://open.spotify.com/track/6JOoFjk5IwBO1prWVjVbbV
42,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
43,"God Save Our Young Blood",BØRNS,https://open.spotify.com/track/2u37kqEVu012bh4bx3PsNP
44,KEKE,6ix9ine,https://open.spotify.com/track/0zl3PdjIl320fK0pxBGWNR
45,"We Might Be Dead By Tomorrow",Soko,https://open.spotify.com/track/7KDJ1VnAwQn2geQuAWMMbm
46,"Carton rouge",Lorenzo,https://open.spotify.com/track/1uALcl1cjFeHnV4sk5Fw3j
47,"Him & I (with Halsey)",G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4
48,"Song For You",Rhye,https://open.spotify.com/track/3ha7ntfYaz7BQnyMRFjkPj
49,"River (feat. Ed Sheeran)",Eminem,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD
50,"Thick Niggas and Anime Tiddies",Dbangz,https://open.spotify.com/track/33kB5gz4gzOEZVkuWKHylS
