Position,"Track Name",Artist,URL
1,"Despacito - Remix","Luis Fonsi",https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb
2,"Turn off the Lights","Ghost Nation",https://open.spotify.com/track/6l7xW5ExW24Tp50ooY5sbT
3,"Lust for Life (with The Weeknd)","Lana Del Rey",https://open.spotify.com/track/5LYQSNHZxEA880URXFHg6h
4,"Hard Times",Paramore,https://open.spotify.com/track/5hHudNsfZXmdgefWxAX2LG
5,"The Night We Met","Lord Huron",https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK
6,Pellaria,"Carl Brave x Franco 126",https://open.spotify.com/track/1N8friUQOxHnCANFv6Paia
7,"Kill Jill","Big Boi",https://open.spotify.com/track/0rU1aBF8cQ8xS3H25qWuMz
8,Pleaser,Wallows,https://open.spotify.com/track/2TUobOYiSgR7XHBrFTQLZn
9,"Killing Moon","Roman Remains",https://open.spotify.com/track/6oXAFRQx2GHOEG2oYSKRjR
10,"Fy Faen",Hkeem,https://open.spotify.com/track/6EcTjceNc3WhEqrWzXIFwA
11,"LOVE. FEAT. ZACARI.","Kendrick Lamar",https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As
12,"Mic Jack","Big Boi",https://open.spotify.com/track/2YR88sU0GLwoacGQploIFG
13,"Trick Me","Sarah Solovay",https://open.spotify.com/track/6Mu3Eh0uEYqCAFLc6Lk8cC
14,"There's Nothing Holdin' Me Back","Shawn Mendes",https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu
15,"Smell the Roses","Roger Waters",https://open.spotify.com/track/1vYP1P0mj1KlRrlpnm7LgA
16,"The Cure","Lady Gaga",https://open.spotify.com/track/51PIvodunv6NmX5250zxAh
17,DNA.,"Kendrick Lamar",https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj
18,"About Last Night",Charlz,https://open.spotify.com/track/3nU4zydu9FBwwR8NgajyPg
19,"East Atlanta Day",Zaytoven,https://open.spotify.com/track/0nB1Hb5mAzBiEehZE2B2yn
20,"Civil War","A Second Life",https://open.spotify.com/track/7aHUfYjasYesXOKqUwrX8d
21,"Sign of the Times","Harry Styles",https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV
22,"Felices los 4",Maluma,https://open.spotify.com/track/0qYTZCo5Bwh1nsUFGZP3zn
23,"All I Need Is You","Ella Fitzgerald And The Keys",https://open.spotify.com/track/4uXa0Vh4MI9xq1XUCOm2hU
24,Báilame,Nacho,https://open.spotify.com/track/7lRsNbdOGykkMAgsqs4R1C
25,"Back It Up","Lisa Mercedez",https://open.spotify.com/track/5P5bNjzoQH2zltsYScWq8n
26,HUMBLE.,"Kendrick Lamar",https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
27,Unforgettable,"French Montana",https://open.spotify.com/track/1F2HXIJrE2Xn81OzT2zZvW
28,"There Will be Sun","Groundhog Day The Musical Company",https://open.spotify.com/track/77zD8JbVnekVLBOog76Pzt
29,Attention,"Charlie Puth",https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv
30,"No Perdamos Tiempo","Sheryl Rubio",https://open.spotify.com/track/0AYLjyNmpGpT8R26qLLtsO
31,"LOYALTY. FEAT. RIHANNA.","Kendrick Lamar",https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n
32,"do re mi",Blackbear,https://open.spotify.com/track/6CUBgX8bXC5YQCkdgRHqyg
33,Sirena,Gemello,https://open.spotify.com/track/2uMx3kAkrhwWbEqT3LKrWW
34,"Nights With You",MØ,https://open.spotify.com/track/5q5gzmbBS5yQzos2BvVr1t
35,Segredo,Almério,https://open.spotify.com/track/5xQm29qIpjRenck7tqIqUl
36,Trinità,"Gue Pequeno",https://open.spotify.com/track/3ZAYjLG45dNmihObit1MGL
37,"Reminding Me","Shawn Hook",https://open.spotify.com/track/7DQXiMeLqiQsy1uqHSk0xc
38,"The Violence","Rise Against",https://open.spotify.com/track/62ovcuwlrPHfLxueBGokp1
39,"Cocaine Stars","The Lionyls",https://open.spotify.com/track/3FUADewon2FReMf0NtTTRv
40,Magnolia,"Playboi Carti",https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl
41,wokeuplikethis*,"Playboi Carti",https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt
42,"Yuugure no Tori - TV Size","Shinsei Kamattechan",https://open.spotify.com/track/0ALVjqa35c93VuOb5bOlAV
43,Fica,ANAVITÓRIA,https://open.spotify.com/track/0lwrkYbCwtAWTI0OIWEnd6
44,"Bad Decisions in the Night","The Darker the Shadow the Brighter the Light",https://open.spotify.com/track/08yMxYt45CAlf09NMA764e
45,"Systematic (feat. Nas)","DJ Shadow",https://open.spotify.com/track/4QNYup8agiVGw8CRge3xfG
46,"Palette (Feat. G-DRAGON)",IU,https://open.spotify.com/track/3y7ByLZ05tluscOTRgEJ9Y
47,ELEMENT.,"Kendrick Lamar",https://open.spotify.com/track/1EaKU4dMbesXXd3BrLCtYG
48,"Que Ella Decida (feat. Juan Solo)","Jimmy Cruz",https://open.spotify.com/track/2zledX7qWAaz2Py2ELY4e8
49,"Last Thing I Needed, First Thing This Morning","Chris Stapleton",https://open.spotify.com/track/5oFtOZQZ7AuwqEDLMFEFCC
50,"Black SpiderMan",Logic,https://open.spotify.com/track/0lSFDvmV2HZqrtVtneT3no
