Position,"Track Name",Artist,URL
1,Lemon,N.E.R.D,https://open.spotify.com/track/6tUgfsOa8PLkoede5nOR7D
2,Poetica,"Cesare Cremonini",https://open.spotify.com/track/2LrSLJLhv7oATJZcuLtKt6
3,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
4,"Reckless Love","Cory Asbury",https://open.spotify.com/track/7rKCmo4SZhKubupJdsuM5S
5,"Un Poco Loco - From ""Coco""","Anthony Gonzalez",https://open.spotify.com/track/2lv3VeIXioaiUTHlpVryUv
6,"Call It What You Want","Taylor Swift",https://open.spotify.com/track/0tDfp0vFR95Gg6Mrhza3lX
7,"Recuérdame (Reencuentro)","Luis Ángel Gómez Jaramillo",https://open.spotify.com/track/0rUeyAypoUUFzobbSWOe0U
8,"Dat Side","CyHi The Prynce",https://open.spotify.com/track/1LgNXucKQHGybDwernsNo2
9,"Recuérdame (Arrullo)","Gael Garcia Bernal",https://open.spotify.com/track/4fU3wz8wbjWZea4YYF04iR
10,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
11,"Ghostface Killers","21 Savage",https://open.spotify.com/track/5u6vkDnOyaf8LsteDAj2ub
12,"Will He",Joji,https://open.spotify.com/track/6i3K9JRY0Bc6kZZeyMuikL
13,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
14,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
15,Intrepid,Pinegrove,https://open.spotify.com/track/7LXM97BaNrmhGGCajjPLCo
16,"Pull Up N Wreck (With Metro Boomin)","Big Sean",https://open.spotify.com/track/0Gux2yTMWYOlcBUNjGJu5p
17,Wolves,"Selena Gomez",https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
18,MotorSport,Migos,https://open.spotify.com/track/1YZfcVLbbJwfizR5cDOp3q
19,"Our Streets (feat. A$AP Ferg)","DJ Premier",https://open.spotify.com/track/0lRhj7HyP2KObeyFPUOPRA
20,"Du kommer ångra det här","Uno Svenningsson",https://open.spotify.com/track/1muS4hJ6QV0eb34t6bgLqR
21,"La Llorona","Angelica Vale",https://open.spotify.com/track/5HIXwsSwowXq6zerUeqD7l
22,Movie,"Tom Misch",https://open.spotify.com/track/6pcED19DVN2Coh4tmmgHH6
23,"Carol of the Bells","Mykola Dmytrovych Leontovych",https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
24,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
25,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
26,"Get Out Of Your Own Way",U2,https://open.spotify.com/track/3PQkxFd0gMAKmwt1ZRIbKk
27,"El Latido de mi Corazón","Luis Ángel Gómez Jaramillo",https://open.spotify.com/track/5GqGavoD0DCHBcRxfRK7v1
28,Wait,"Maroon 5",https://open.spotify.com/track/4lUnFLtn8w3W76FiYDRzmO
29,"Besos En Guerra",Morat,https://open.spotify.com/track/5KgdtjmglXPjJNKvMvSjgo
30,Recuérdame,"Carlos Rivera",https://open.spotify.com/track/7iSVfyBiVaeD7I7J97AcTA
31,"Dirty Sexy Money (feat. Charli XCX & French Montana)","David Guetta",https://open.spotify.com/track/0tPQPaOKM32WgMSbPCYyRH
32,"No Peace","Sam Smith",https://open.spotify.com/track/5ZX1X9Rl4zbx1Wwyn3idVD
33,Boy,Willow,https://open.spotify.com/track/1gWgaCmXX9G5IxeyZPWooW
34,rockstar,"Post Malone",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx
35,"The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix","Lil Uzi Vert",https://open.spotify.com/track/6GNifiuBPrKFpwNBYnooFm
36,"Say It First","Sam Smith",https://open.spotify.com/track/4K1vOdIFqskQv3zoI0FdAk
37,Tadow,Masego,https://open.spotify.com/track/1DoS5ql0TW3ejjJGHbsAmz
38,"Nothing Left For You","Sam Smith",https://open.spotify.com/track/4S2WtfT03YDIlXEwSX4Tjd
39,"Too Good At Goodbyes","Sam Smith",https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
40,"Scarecrow In The Garden","Chris Stapleton",https://open.spotify.com/track/0rgNhjV1tJOP1ivceIH55a
41,"Boom Boom",RedOne,https://open.spotify.com/track/4NzenFNqsYRvrG7rLdF1Ej
42,"Santa's Coming For Us",Sia,https://open.spotify.com/track/3txjyObHLw10MqpL6PyMJ7
43,"Mala y Peligrosa","Víctor Manuelle",https://open.spotify.com/track/0afpbPmRHldjP59YRslQz9
44,"Bitter Fuck",Joji,https://open.spotify.com/track/3LKgZUoFX1c4uT1CPDoOhz
45,"Boca de Pêlo","MC Gudan",https://open.spotify.com/track/3ipKvc6xyJbTxVwoEjpLNv
46,Pari,Hov1,https://open.spotify.com/track/7ykHSB24dPhasUfxOdhpJD
47,Secreto,"El Potro Alvarez",https://open.spotify.com/track/1tZle6M0TfiGwlYSqqSg4k
48,"Champagne Clouds","Malia Civetz",https://open.spotify.com/track/59QKacO4E2nNGL6ztQvDdq
49,"Like Gold","Vance Joy",https://open.spotify.com/track/0IcYIjsfFEOIY1GI4t7dLu
50,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
