Position,"Track Name",Artist,URL
1,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
2,"Minimum Wage",REMMI,https://open.spotify.com/track/1SigzYd1iiiSrfk9Tmyp9w
3,"Grandpa's Space Ship",Logic,https://open.spotify.com/track/3atCD3dVosUsd3KM2yzfeC
4,"My Life",ZHU,https://open.spotify.com/track/2NDZ6i6UfOUSKgFiTQKbnv
5,"The Few Things","JP Saxe",https://open.spotify.com/track/4T5tKuQBjol779cYZyL9D2
6,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
7,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
8,"City Boy",Calpurnia,https://open.spotify.com/track/7gZ31tLr8IUW2rAO44outL
9,"Indica Badu",Logic,https://open.spotify.com/track/0jqBo5RYn008f4ZY8kPewW
10,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/63SevszngYpZOwf63o61K4
11,"Ride Or Die (feat. Foster The People)","The Knocks",https://open.spotify.com/track/3uJsg8xIH7OpWHxuJaMLJX
12,Black,Buddy,https://open.spotify.com/track/5We8lGFNpA1IkHAfIJU9XM
13,"Get The Fuck Off My Dick","Vince Staples",https://open.spotify.com/track/2jdAqci2mLt0Njv8euSZWS
14,"Shake Something (feat. Joey Purp)","Louis The Child",https://open.spotify.com/track/6mUwMth1MQT8NVSMI7lKjx
15,Movies,"Yoshi Flower",https://open.spotify.com/track/5ciVQfjWjKy98bUIngNALb
16,Everyday,Logic,https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk
17,"Good Kisser","Lake Street Dive",https://open.spotify.com/track/4PcNBh7bpbk5kpe4rwllY5
18,"Look Alive (feat. Drake)","BlocBoy JB",https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
19,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
20,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
21,"Psycho (feat. Ty Dolla $ign)","Post Malone",https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF
22,"Save Me","Steffany Gretzinger",https://open.spotify.com/track/48pW39UxofNuipnQxPOaBA
23,"Young & Free","Dermot Kennedy",https://open.spotify.com/track/2W8h7VAupqA1dNCcXxQM1p
24,"Your Side Of The Bed",Loote,https://open.spotify.com/track/4foROzWuWa3fED6jc6BjK1
25,66,"Lil Yachty",https://open.spotify.com/track/6tarvNiKnEjYMj1VZhlDqR
26,Fly,Marshmello,https://open.spotify.com/track/2HO0uCyq8jOveEzvmo4JEu
27,"Dive - Recorded At Sound Stage Nashville","Luke Combs",https://open.spotify.com/track/2VWBdFsDJVGlRTdz4PvYwy
28,Sanctify,"Years & Years",https://open.spotify.com/track/7gbpozqwdFoqvv19BTk2hu
29,"I Believe You",FLETCHER,https://open.spotify.com/track/4GUXTRTjQ4voLzwLw9qbPx
30,"Love Lies (with Normani)",Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
31,"Powerglide (feat. Juicy J)","Rae Sremmurd",https://open.spotify.com/track/2yUbCEiaolfSMluDo9RMmG
32,Wassup,Logic,https://open.spotify.com/track/5KVciTEfXvpcFHR3RFbtJy
33,"Flava In Ya Ear","Craig Mack",https://open.spotify.com/track/3X414ZlCf5U7pcpIaIcUkT
34,"44 More",Logic,https://open.spotify.com/track/3e7Y6sfFlIdBMJhX7wpqVO
35,"Pink Lemonade","James Bay",https://open.spotify.com/track/6LzsmlN5UbCYytaaKZueRH
36,"Plug Walk","Rich The Kid",https://open.spotify.com/track/0gD6lWJhbXHWNVwQziSVvl
37,changes,XXXTENTACION,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
38,"This Is It","Scotty McCreery",https://open.spotify.com/track/34DFpyq5NJJ79GnGbbJH3p
39,"Supercut - El-P Remix",Lorde,https://open.spotify.com/track/4qT0DUcwUHzbxXcitzRzwn
40,Overnight,Logic,https://open.spotify.com/track/3s3VVLE1kB7Xk2AoJKlGmr
41,No,"Alison Wonderland",https://open.spotify.com/track/0xRfR3dcMGPWesfjheJzeg
42,"Brxnks Truck (feat. Rae Sremmurd)","Slim Jxmmi",https://open.spotify.com/track/263le58t0LrdRlCZDcGQXd
43,"Khlorine (feat. Smino)",Sango,https://open.spotify.com/track/5bR43Wr3xJzs5LU0quiRGw
44,"Too Good to Be True","Danny Avila",https://open.spotify.com/track/1iJHitxTcTARB8P387PcZL
45,DEVIL,Shinedown,https://open.spotify.com/track/3IqHzcXy7IsYYND6lKwPAi
46,"Once In My Life","The Decemberists",https://open.spotify.com/track/6Gfq13GZrC3uyLZuRmFWP6
47,"Space For Two","Mr. Probz",https://open.spotify.com/track/2vNyWYQtbrgOKcSG64SZMJ
48,"El Préstamo",Maluma,https://open.spotify.com/track/0QS5rZpm5zN9wV9lJgjyUE
49,Dive,"Beach House",https://open.spotify.com/track/4jJAUo8B3NTukG5FBcfQ10
50,Midnight,Logic,https://open.spotify.com/track/1GtVGc1UYin3zpMUdNSSpM
