Position,"Track Name",Artist,URL
1,"2U (feat. Justin Bieber)","David Guetta",https://open.spotify.com/track/3A7qX2QjDlPnazUsRk5y0M
2,"Its Every Night Sis",Ricegum,https://open.spotify.com/track/15Uxmx6D6hW0gY5kc7bpqU
3,"Doves In The Wind",SZA,https://open.spotify.com/track/593W4qZOwwdqF6YnimJjL6
4,"Sommar sommar sol",JLC,https://open.spotify.com/track/6yuG9MJgec1f18LA7fWJW0
5,"I'll Find You",Lecrae,https://open.spotify.com/track/05hdZ0YRqAg6qsgV1ee3LE
6,"När man festar festar man",Tonsatt,https://open.spotify.com/track/63kgvYkyiyVAAomPuP2Ipt
7,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
8,"It's Everyday Bro","Jake Paul",https://open.spotify.com/track/4l62h4tiuUwn7eD6hxMlVQ
9,"The Weekend",SZA,https://open.spotify.com/track/6gU9OKjOE7ghfEd55oRO57
10,"Malagueña Salerosa","Avenged Sevenfold",https://open.spotify.com/track/7axKj5GswEJszUIl4dBQws
11,"Freeze Me","Death From Above 1979",https://open.spotify.com/track/3PBXTtPiOqfYcbc30ydVTz
12,"Not Enough (feat. THEY.)",Lido,https://open.spotify.com/track/5I82lnfQNbLKpXHFa3kcvR
13,"Jag trodde änglarna fanns",Kamferdrops,https://open.spotify.com/track/3qy7P1Vr6eGIwHP9DCUHwK
14,"Mis Disculpas",Residente,https://open.spotify.com/track/0341MMlmVNkWqwtBVbTzYh
15,"무제(無題) (Untitled, 2014)",G-DRAGON,https://open.spotify.com/track/5jBGI01km1Rt8gqBKVCU7R
16,"...Baby One More Time - Recorded at Spotify Studios NYC","Ed Sheeran",https://open.spotify.com/track/4mJDfMcT7odIUjWlb2WO4L
17,"While We're Young","Jhene Aiko",https://open.spotify.com/track/3ka2h8SBnCRrnQcdv1D7OO
18,Probablemente,"Christian Nodal",https://open.spotify.com/track/0ib1eHSccu3AZ9UnL4JZdc
19,"More Than You Know","Axwell /\ Ingrosso",https://open.spotify.com/track/4q8PHoRsPUB52LFylX8Ulz
20,"That Far",6LACK,https://open.spotify.com/track/1BjiBbVzBMREvXiT6X5tHi
21,Magnolia,"Playboi Carti",https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl
22,"Love Galore",SZA,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs
23,"Shake It Off","Taylor Swift",https://open.spotify.com/track/0cqRj7pUJDkTCEsJkx8snD
24,Supermodel,SZA,https://open.spotify.com/track/5wTVNpi5WDByxBgKgUE6MU
25,"Despacito - Remix","Luis Fonsi",https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb
26,"Strip That Down","Liam Payne",https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ
27,Sober,Lorde,https://open.spotify.com/track/7LAkvyogiJ5zQOYPh56QQb
28,"Blank Space","Taylor Swift",https://open.spotify.com/track/1u8c2t2Cy7UBoG4ArRcF5g
29,"I Like Me Better",Lauv,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9
30,"Good Cop Bad Cop","Ice Cube",https://open.spotify.com/track/5K9f1sLmvp9yhlZB6hVa4q
31,"In the South","Big Boi",https://open.spotify.com/track/1BkSadCalO2qea7oxnZdD3
32,"Garden (Say It Like Dat)",SZA,https://open.spotify.com/track/19woxaSpjOefa2JnAOoqW5
33,"Wall Of Glass","Liam Gallagher",https://open.spotify.com/track/3eqhMltljpvMkVNUbAHyQI
34,"4 AM","2 Chainz",https://open.spotify.com/track/4r4PJQBHAE0bIKCjunhTgd
35,"Te Regalo","Carla Morrison",https://open.spotify.com/track/2Ye46ZY2LKOQTPXaauQisB
36,"Freaky (feat. Wande Coal & Beenie Man) - Radio Edit","Dr Vades",https://open.spotify.com/track/1CpWeQ9cBNOCYYtsFelkfM
37,"Highway Tune","Greta Van Fleet",https://open.spotify.com/track/7JuD5r43XpRLSrUBRBQ7Dy
38,"Real Life","Duke Dumont",https://open.spotify.com/track/04YFRczeeieYRlsrPJ8hjh
39,"Everything Now","Arcade Fire",https://open.spotify.com/track/07Ugv4TA7PvQfoqetnmLrS
40,Unforgettable,"French Montana",https://open.spotify.com/track/1F2HXIJrE2Xn81OzT2zZvW
41,"Destino o Casualidad",Melendi,https://open.spotify.com/track/02IJFWVjLSM811RsySQusA
42,Style,"Taylor Swift",https://open.spotify.com/track/0ug5NqcwcFR2xrfTkc7k8e
43,"Mala Mujer","C. Tangana",https://open.spotify.com/track/6puxHBNwu2Nmm7uD3Rd2MP
44,"I Knew You Were Trouble.","Taylor Swift",https://open.spotify.com/track/72jCZdH0Lhg93z6Z4hBjgj
45,"Broken Clocks",SZA,https://open.spotify.com/track/2fXwCWkh6YG5zU1IyvQrbs
46,"So Will I (100 Billion X)","Hillsong United",https://open.spotify.com/track/1ed3wNCecRIp6SugyR0w2J
47,"Wildest Dreams","Taylor Swift",https://open.spotify.com/track/3fVnlF4pGqWI9flVENcT28
48,"Swish Swish","Katy Perry",https://open.spotify.com/track/2kVHAQKVtczchKctctzbtK
49,"To the Max","DJ Khaled",https://open.spotify.com/track/3pC1ILr9KzmQLMe8Kn5QBG
50,"Help Me Help You (feat. Why Don't We)","Logan Paul",https://open.spotify.com/track/51w95jAPQDOWN3M7xopWWh
