Position,"Track Name",Artist,URL
1,"Look What You Made Me Do","Taylor Swift",https://open.spotify.com/track/6uFsE1JgZ20EXyU0JQZbUR
2,"These Heaux","Bhad Bhabie",https://open.spotify.com/track/6SUxrwVN19Kmd9JfIbjJUj
3,"There's Only One Conor McGregor","Mick Konstantin",https://open.spotify.com/track/7BLsJZLFZ9embZ0vkCEYLN
4,"No Flag","London On Da Track",https://open.spotify.com/track/1tyjWMMINb9S0YBynTvJ7s
5,"Best Part (feat. H.E.R.)","Daniel Caesar",https://open.spotify.com/track/1RMJOxR6GRPsBHL8qeC2ux
6,"Sky Walker",Miguel,https://open.spotify.com/track/1DRW9bQzt2SE8f7H4KJZyL
7,"Jocelyn Flores",XXXTENTACION,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
8,"Tell Me You Love Me","Demi Lovato",https://open.spotify.com/track/65MOTX6uSFAnqXl7dlAuId
9,"Too Hotty","Quality Control",https://open.spotify.com/track/6rcKz2VYbcaHJ0qSXucR56
10,"People Say (feat. Redman)","Wu-Tang Clan",https://open.spotify.com/track/30ijaUgDocRl5Z20cOFTuY
11,"Walk On Water","Thirty Seconds To Mars",https://open.spotify.com/track/4U9arGcc4ATa7shChhLQP0
12,Criminal,"Natti Natasha",https://open.spotify.com/track/3dINUTtt8noTn16rHcpTTp
13,Silence,Marshmello,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU
14,"Feet Don't Fail Me","Queens of the Stone Age",https://open.spotify.com/track/2JB7PvDV0R3Vwbq0iy1WPe
15,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
16,"The Way Life Goes (feat. Oh Wonder)","Lil Uzi Vert",https://open.spotify.com/track/2eAZfqOm4EnOF9VvN50Tyc
17,"Still Crazy","Jeffrey East",https://open.spotify.com/track/1PcDOc7nOO2kMBQFgx7vm3
18,"Money Team",Friyie,https://open.spotify.com/track/3qpCDnqnikzjra9AeifPdt
19,"The Sky Is A Neighborhood","Foo Fighters",https://open.spotify.com/track/5vFshmrfuOng89bVtW33J9
20,"Fuck Love (feat. Trippie Redd)",XXXTENTACION,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2
21,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
22,SWEET,BROCKHAMPTON,https://open.spotify.com/track/2DgMxFMUQRPthW4ROhjen1
23,"Everybody Dies In Their Nightmares",XXXTENTACION,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7
24,"Real Love",Blanca,https://open.spotify.com/track/4qHqXwMeGEGKxYgMvUTO6A
25,"Friends (with BloodPop®)","Justin Bieber",https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz
26,"Dear Life",Beck,https://open.spotify.com/track/33AsbevnJ1aQjEHdkMExsE
27,GUMMY,BROCKHAMPTON,https://open.spotify.com/track/42tBlHWL3VfDkUM2iWcc5p
28,"On My Mind (Jorja Smith X Preditah)","Jorja Smith",https://open.spotify.com/track/1OxL1FWSEd7QmJoWLRP2NO
29,"Wonderful Wonderful","The Killers",https://open.spotify.com/track/1swwODl5Ea2dAvE6I8Umv4
30,"Que Va","Alex Sensation",https://open.spotify.com/track/7ofxPmTNMj2GP07g1VZa0O
31,"You Already Know (feat. Nicki Minaj)",Fergie,https://open.spotify.com/track/1irQqioH3g13sybtzD3jJL
32,"Don't Say You Love Me","Fifth Harmony",https://open.spotify.com/track/12SCPvDuy54Tl8H2jSELxF
33,"Da Ya Think I'm Sexy","Rod Stewart",https://open.spotify.com/track/4FuwvztVnQT4vzvoqlGYgq
34,"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")","The Juans",https://open.spotify.com/track/6VCrPY3rpckaEU8KXBITVJ
35,"UnFazed (feat. The Weeknd)","Lil Uzi Vert",https://open.spotify.com/track/5O8x1YlmLQopQHErxtDfi9
36,"Temporary Feeling","Hannah Ellis",https://open.spotify.com/track/1aTeGIoGNoi0MntfqloP3V
37,"Always Been You","Quinn XCII",https://open.spotify.com/track/76WepEyeRZgdtY6ixD5SyQ
38,"Reggaetón Lento (Remix)",CNCO,https://open.spotify.com/track/3zoYkqS4y2BsGVShPL2nTE
39,"Czech One","King Krule",https://open.spotify.com/track/1L7DsX2cpQLfYZ56bfvOVv
40,"I Get The Bag (feat. Migos)","Gucci Mane",https://open.spotify.com/track/1HTtUBEY3tuw2btgwwI2Ja
41,"Take Me","Aly & AJ",https://open.spotify.com/track/1p6bEgeBsRdsxl8HoRWYEB
42,"What About Us",P!nk,https://open.spotify.com/track/31MkGwj0SWgZaTvEt5Hgxv
43,Legendary,deadmau5,https://open.spotify.com/track/6up8VZjgXqptykibKod32m
44,"He Like That","Fifth Harmony",https://open.spotify.com/track/0m2orA1i5lLZUOt9XLwSd0
45,Pizza,"Martin Garrix",https://open.spotify.com/track/5oAgI7Pzg6vxuKrfapg3Pi
46,"Hold Me Down","Daniel Caesar",https://open.spotify.com/track/1Mza2sr6tPhy6jjI3HB9fW
47,"Light It Up","Luke Bryan",https://open.spotify.com/track/6znSbsDDFdBZaiucjUGaWy
48,"Think Before I Talk","Astrid S",https://open.spotify.com/track/0Clb9aiXWa0dvVff5aN4VN
49,"Depression & Obsession",XXXTENTACION,https://open.spotify.com/track/2H3wWrnO758y0fPH7Ilerg
50,Fortress,"Queens of the Stone Age",https://open.spotify.com/track/2MZUMdIakjQxl03yT1UlmQ
