Position,"Track Name",Artist,URL
1,"Will He",Joji,https://open.spotify.com/track/6i3K9JRY0Bc6kZZeyMuikL
2,Gorgeous,"Taylor Swift",https://open.spotify.com/track/0CLnkxpa3M4eA3HeGaERat
3,"Sleep Talking","Charlotte Lawrence",https://open.spotify.com/track/0bOH2yZkaVSg2OdegIlp2J
4,"The Doomed","A Perfect Circle",https://open.spotify.com/track/54RaEDwHbCJKMdDq68EyKE
5,"Notes pour trop tard (feat. Ibeyi)",Orelsan,https://open.spotify.com/track/3SgnYOV9ONL0bIHaAcOYE1
6,"Défaite de famille",Orelsan,https://open.spotify.com/track/0IvTKTST66tq30ZeFWeqfm
7,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
8,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
9,"Rainbows & Waterfalls","Pretty Lights",https://open.spotify.com/track/4bJbr3OZKvkFx57s2BIu8V
10,Millionaire,"Chris Stapleton",https://open.spotify.com/track/78kGuAEnJir0iVVIZKEuun
11,Paradis,Orelsan,https://open.spotify.com/track/3qWNgvQTzSbA67Z4r0mX9O
12,San,Orelsan,https://open.spotify.com/track/36SHbxigbf4iSCHdQVgy6V
13,rockstar,"Post Malone",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx
14,"To The Moon And Back - Edit","Fever Ray",https://open.spotify.com/track/77z77PUHMoMQdUB6HDfJtx
15,"Little Dark Age",MGMT,https://open.spotify.com/track/7pWUwNDBL7J0eMAUi2gPb3
16,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
17,"Kids in Love",Kygo,https://open.spotify.com/track/2UxfcZJCphbEkfbZ6nLiDx
18,"Amigos No por Favor (Primera Fila) - En Vivo",Yuridia,https://open.spotify.com/track/7byP4Tul1sLESm3OsC6pO0
19,"Zone (feat. Nekfeu & Dizzee Rascal)",Orelsan,https://open.spotify.com/track/1Tx2jZNOvlrj20ctkCg8vR
20,"La pluie (feat. Stromae)",Orelsan,https://open.spotify.com/track/4cYFep5SECqb4EsSkF82e0
21,"Bedroom Floor","Liam Payne",https://open.spotify.com/track/1pZdegOXTZ2ftINo3oUuRZ
22,"Deserve (feat. Travis Scott)","Kris Wu",https://open.spotify.com/track/5075foWfaIxJZr3hGMopXO
23,"Christophe (feat. Maître Gims)",Orelsan,https://open.spotify.com/track/0VhkA3NAwIFfVW4NFCbAOD
24,"You & Me",Marshmello,https://open.spotify.com/track/6TdweeWiGv35hKXn3tARjA
25,"Rubbin Off The Paint","YBN Nahmir",https://open.spotify.com/track/0taOCiup4HNG9LmbduVlJj
26,"Tippa på tå",Kaliffa,https://open.spotify.com/track/2AlEaDRYdzPMRIpRMUNWMc
27,"Wheat Kings","The Tragically Hip",https://open.spotify.com/track/53o05J0uSWOedPwN4Z0oyo
28,"Patek Water",Future,https://open.spotify.com/track/7r6LNJT2LqpLpEyZQJPygt
29,"Whiskey (feat. A$AP Rocky)","Maroon 5",https://open.spotify.com/track/4OEOEsOhlzDqQuewiuPJAc
30,Anywhere,"Rita Ora",https://open.spotify.com/track/7EI6Iki24tBHAMxtb4xQN2
31,"Feels Great (feat. Fetty Wap & CVBZ)","Cheat Codes",https://open.spotify.com/track/5uu28fUesZMl89lf9CLrgN
32,"Mi Mala","Mau y Ricky",https://open.spotify.com/track/4XP6qLtHI0n9UjIPTsuqe8
33,Feelings,"Hayley Kiyoko",https://open.spotify.com/track/4W5xLazldaVUOdckG0vJ2t
34,Potential,"Danielle Bradbery",https://open.spotify.com/track/3NF8NedfgZjzXK71Dwy7kn
35,"La fête est finie",Orelsan,https://open.spotify.com/track/0b3dRQO5pgGtwSMufwmzAr
36,"Body Talk","Majid Jordan",https://open.spotify.com/track/6T8UV2S5iIXLVesDWrUEVv
37,"Tout va bien",Orelsan,https://open.spotify.com/track/7gmYDrNYV5AaTEnZo0yhtM
38,"Spar (feat. 6LACK & Kodak Black)",Dreezy,https://open.spotify.com/track/24lORMRGMv9sXpZJdN1PVm
39,New,Daya,https://open.spotify.com/track/4tERsdVCLtLtrGdFBf9DGC
40,"Miss Me More","Kelsea Ballerini",https://open.spotify.com/track/3GFr3MJeo7JI2oJKa4IpTT
41,"Was Du Liebe nennst",Bausa,https://open.spotify.com/track/4hKWUzhQWsOkgT6LnDEASe
42,Criminal,"Natti Natasha",https://open.spotify.com/track/2SmgFAhQkQCQPyBiBxR6Te
43,"Seeing Blind","Niall Horan",https://open.spotify.com/track/65wnZsZLKJimfK1cTFOfa1
44,"Bonne meuf",Orelsan,https://open.spotify.com/track/7f0Nl31UzFBI7izAXdfp88
45,Bobcaygeon,"The Tragically Hip",https://open.spotify.com/track/2oPzisApHGH3hbcu4C9UJS
46,"Up Down (Feat. Florida Georgia Line)","Morgan Wallen",https://open.spotify.com/track/3LhzpgimYSZhTx5KuchwVX
47,"Giovane Fuoriclasse","Capo Plaza",https://open.spotify.com/track/4f7xpneUOcob0RoRyae6ax
48,"Loving Is Easy","Rex Orange County",https://open.spotify.com/track/5EYi2rH4LYs6M21ZLOyQTx
49,Perfect,"Ed Sheeran",https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
50,"Mwaka Moon",Kalash,https://open.spotify.com/track/1vVZLmZq8gN8pPCEBLjPvD
