Position,"Track Name",Artist,URL
1,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
2,Found/Tonight,"Ben Platt",https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m
3,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
4,"Remind Me to Forget",Kygo,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
5,"Lemon - Drake Remix",N.E.R.D,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB
6,"I Wanna Know","RL Grime",https://open.spotify.com/track/4R6mDfIHowKu7OFkWrUENf
7,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Carlos Andrez",XXXTENTACION,https://open.spotify.com/track/14boA065HMHWvqyPPEeN4y
8,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
9,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
10,"Loca Remix",Khea,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
11,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
12,"A Partir De Hoy","David Bisbal",https://open.spotify.com/track/1FMNuRMIcPD6PDQGoi5Ifn
13,"El Clavo","Prince Royce",https://open.spotify.com/track/0LKErfBZ5FbBiLB4OcZRbL
14,"infinity (888) - feat. Joey Bada$$",XXXTENTACION,https://open.spotify.com/track/7J2gyNghNTzl4EsLhXp01Q
15,"Answerphone (feat. Yxng Bane)","Banx & Ranx",https://open.spotify.com/track/1HagMz5nWk1HmevNCBOxF3
16,"Everybody Hates Me","The Chainsmokers",https://open.spotify.com/track/3pIigjAWkzwAonXpJ1fmSF
17,"I Wanna Know (feat. Bea Miller)",NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
18,"Bad Bad News","Leon Bridges",https://open.spotify.com/track/5CDrDzan4wRW3Dj4LD6meH
19,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
20,"Me Niego",Reik,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
21,"Done For Me (feat. Kehlani)","Charlie Puth",https://open.spotify.com/track/76S09sHj7GGMJAtOLjmVQ2
22,"the remedy for a broken heart (why am I so in love)",XXXTENTACION,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7
23,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
24,"Bet Ain't Worth the Hand","Leon Bridges",https://open.spotify.com/track/4JXXyXK12F0LGuYyxI1DGv
25,"FLOWER ROAD",BIGBANG,https://open.spotify.com/track/37DVuXUPIFPsYBmr6hBoxA
26,"Don't Go Breaking My Heart",Q-Tip,https://open.spotify.com/track/6VWzk81ssjLIDz2KrRL8yr
27,"Minimum Wage",REMMI,https://open.spotify.com/track/1SigzYd1iiiSrfk9Tmyp9w
28,NUMB,XXXTENTACION,https://open.spotify.com/track/01TnVDiet1DFTsyWKUKovl
29,"Strawberries & Cigarettes","Troye Sivan",https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4
30,JAPAN,"Famous Dex",https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C
31,"Baby Don’t Stop",NCT,https://open.spotify.com/track/1EYSS9Lp7a9f20C3FaOVgI
32,"Powerglide (feat. Juicy J)","Rae Sremmurd",https://open.spotify.com/track/2yUbCEiaolfSMluDo9RMmG
33,"Te Voy a Amar","Andrés Cepeda",https://open.spotify.com/track/6G6DiIkasBrTbARK74U7kv
34,"Alone (Feat. Big Sean & Stefflon Don)",Halsey,https://open.spotify.com/track/3tbNT2X5tfMIVeUflYbZUZ
35,changes,XXXTENTACION,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
36,Alien,"Sabrina Carpenter",https://open.spotify.com/track/0RUTnY2B3s05fZuCHsNaUP
37,Memorized,"Mat Kearney",https://open.spotify.com/track/44T6aO6fh9MPX6CGSCCidX
38,"Be Like You (feat. Broods)",Whethan,https://open.spotify.com/track/4onD2lx2ohTTT48FRDCH7h
39,"Psycho (feat. Ty Dolla $ign)","Post Malone",https://open.spotify.com/track/65NwOZqoXny4JxqAPlfxRF
40,YES,Louisa,https://open.spotify.com/track/04dNBM7zkRT00to5FrLzru
41,"Freshman List",NAV,https://open.spotify.com/track/45pufTUf5x1CWEyXJxGdA6
42,"Look Alive (feat. Drake)","BlocBoy JB",https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
43,"Cold as Stone",Kaskade,https://open.spotify.com/track/5jfF26NIqQV3DXMOVgqEli
44,"Plug Walk","Rich The Kid",https://open.spotify.com/track/0gD6lWJhbXHWNVwQziSVvl
45,Inhale,"Duke Dumont",https://open.spotify.com/track/2ahZ2CL8ygJ9dEele0eM5E
46,BOSS,NCT,https://open.spotify.com/track/0ErzcmZ2gIwX7X0xSMQPix
47,"$$$ - with Matt Ox",XXXTENTACION,https://open.spotify.com/track/65u1dHQyQyE4y4aN2eDmMF
48,"My Life",ZHU,https://open.spotify.com/track/2NDZ6i6UfOUSKgFiTQKbnv
49,"The Few Things","JP Saxe",https://open.spotify.com/track/4T5tKuQBjol779cYZyL9D2
50,"Love Lies (with Normani)",Khalid,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk
