Position,"Track Name",Artist,URL
1,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
2,SFSG,UTAH,https://open.spotify.com/track/6J7lUqQLQGlyvLIwKhxaM7
3,Understand,"Julian Lamadrid",https://open.spotify.com/track/2CazBu94sEbgEfmz06wOtD
4,Automaton,Jamiroquai,https://open.spotify.com/track/6twol6GKjrxZ4sBr5Xg6WY
5,Issues,"Julia Michaels",https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
6,Deli,"Norm Ender",https://open.spotify.com/track/4dJLA7HqWrug6FU9fGCgvP
7,"City Of Stars - From ""La La Land"" Soundtrack","Ryan Gosling",https://open.spotify.com/track/0LtVx5vsq9nfpGsWgjUin6
8,"Tú Sí Sabes Quererme","Natalia Lafourcade",https://open.spotify.com/track/2gvhbU2mvwxITWzCI0q9CS
9,"Shape of You","Ed Sheeran",https://open.spotify.com/track/0FE9t6xYkqWXU2ahLh6D8X
10,"Scared to Be Lonely","Martin Garrix",https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH
11,"Otra Vez","Felix Gabriel",https://open.spotify.com/track/4kdpq7Ez7T2cn75Jem2PEv
12,"Look at Me!",XXXTENTACION,https://open.spotify.com/track/2oUuLLKS8WbF7ELJcwbqms
13,"Lo Niego Todo","Joaquín Sabina",https://open.spotify.com/track/4OpjKvt0ZXA117dqzOrV1y
14,"Another Day Of Sun - From ""La La Land"" Soundtrack","La La Land Cast",https://open.spotify.com/track/0zCfmceT1YvtZXGbR6Roht
15,"Todo Dia","Pabllo Vittar",https://open.spotify.com/track/3iDY4SzUHPkC3WTXpfxXJG
16,"Young Blood","Noah Kahan",https://open.spotify.com/track/1UOuZs8BPGMM6Ls0jP6BjQ
17,"Sultan's Curse",Mastodon,https://open.spotify.com/track/60S9ymObD44uj4KTDUGIXV
18,"City Of Stars - From ""La La Land"" Soundtrack/Pier","Ryan Gosling",https://open.spotify.com/track/7jltqRIyxLXBDNZ1QlmnBp
19,"Cave Me In",Gallant,https://open.spotify.com/track/79ptYtWnpAnsQutzg2xSFk
20,"Show You The Way",Thundercat,https://open.spotify.com/track/6LzsF8g3MnyspvcPvlBcC3
21,"Mia & Sebastian’s Theme - From ""La La Land"" Soundtrack","Justin Hurwitz",https://open.spotify.com/track/1R17cgUv6HeQFa78dzqb7s
22,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
23,"Old School","Urban Cone",https://open.spotify.com/track/41kE0bBBpwPUZEZKxSIROh
24,Down,"Marian Hill",https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
25,Body,Syd,https://open.spotify.com/track/5PNa1MjGan22iWil3F4zv6
26,"Epilogue - From ""La La Land"" Soundtrack","Justin Hurwitz",https://open.spotify.com/track/1WOmEg42Mgaz1nRimIMR9C
27,Gone,"Linus Hablot",https://open.spotify.com/track/4Bi8YFSws4fwEsk1LG4KEF
28,"Sooner Or Later","Aaron Carter",https://open.spotify.com/track/4mqvE5F95nKSUrUvUH3YB7
29,Darling,"Real Estate",https://open.spotify.com/track/7Lpi2otSpwKiTpFsdDKEzP
30,"Run Up (feat. PARTYNEXTDOOR & Nicki Minaj)","Major Lazer",https://open.spotify.com/track/0fg8CqpjdojMyXLNzM2PaJ
31,"Qué Bonito","Vicky Corbacho",https://open.spotify.com/track/4qWUU3P3ScUdNL7FXQajfS
32,Alibi,Clans,https://open.spotify.com/track/2O0tF4uRKhsKRDO3TGI5ev
33,"(No One Knows Me) Like the Piano",Sampha,https://open.spotify.com/track/528cn9VuUcjioySL0258gV
34,Hobgoblin,CLC,https://open.spotify.com/track/2JTjDYA0vfx8sp5XMTbeqU
35,"Audition (The Fools Who Dream) - From ""La La Land"" Soundtrack","Emma Stone",https://open.spotify.com/track/2lDWYLNnfYyXngjz4plpy2
36,Goodbye,2NE1,https://open.spotify.com/track/1CSceRZ3QvI4JczMF1PAil
37,"Pure Comedy","Father John Misty",https://open.spotify.com/track/7EqHqILVR6yZE8hCSZodt0
38,Skin,"Rag'n'Bone Man",https://open.spotify.com/track/1mS18wsyQxHl7YLZ1Y3mqs
39,Nevermind,"Dennis Lloyd",https://open.spotify.com/track/3PHjgrovCBjQQl5Np5YQBy
40,"El Amante","Nicky Jam",https://open.spotify.com/track/3umS4y3uQDkqekNjVpiRUs
41,"Be About You","Winston Surfshirt",https://open.spotify.com/track/0tDLcm4PaXUsqJRAkG8MYY
42,"I'm Better (feat. Lamb)","Missy Elliott",https://open.spotify.com/track/2Kf9fwIOwZwd6Aw7OxfkF0
43,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
44,Paris,"The Chainsmokers",https://open.spotify.com/track/15vzANxN8G9wWfwAJLLMCg
45,"İhanetten Geri Kalan","Sezen Aksu",https://open.spotify.com/track/6n7CEaECHbDo4J00iVx0Gh
46,"Round and round (feat. Han Suji)",HEIZE,https://open.spotify.com/track/3vAncbML0jhNrp63DKhsCo
47,"Eternally Yours","Motionless In White",https://open.spotify.com/track/4IgWyUK9Y7lnWBocThbVRB
48,"Burning Man",watt,https://open.spotify.com/track/6REbB4VXol3q3iiCjvojL5
49,"A Lovely Night - From ""La La Land"" Soundtrack","Ryan Gosling",https://open.spotify.com/track/4r9hiElqKWMPT4Z3vN2exq
50,Weak,AJR,https://open.spotify.com/track/6OuV4vfyb8v3vGGGksqyKf
