Position,"Track Name",Artist,URL
1,Waterfall,Stargate,https://open.spotify.com/track/7pYFPMeK0TnaTGdS6qOtEr
2,Belle,"Emma Watson",https://open.spotify.com/track/6A1Dzh6bMR2JcIARgJNHB0
3,Chanel,"Frank Ocean",https://open.spotify.com/track/6Nle9hKrkL1wQpwNfEkxjh
4,Liability,Lorde,https://open.spotify.com/track/4JyLFq2mHC8JPFTXHwYPWD
5,"No Frauds","Nicki Minaj",https://open.spotify.com/track/0WtVtCK5SEFvyyA5V8D9CI
6,"Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version",Pitbull,https://open.spotify.com/track/6DRGwsUFQrNerxRexK7KMB
7,"Respeita as Mina","Kell Smith",https://open.spotify.com/track/36AGK6nbzwXZEyoOngaPNz
8,3WW,alt-J,https://open.spotify.com/track/65lTO69QCwDl3EmgU3eGKv
9,"Green Light",Lorde,https://open.spotify.com/track/1WC5UN1U79gJlxGLYDGIO7
10,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
11,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/0GGFHWt4u223Vm1RkXQKTj
12,Perfect,"Ed Sheeran",https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
13,"Something Just Like This","The Chainsmokers",https://open.spotify.com/track/1dNIEtp7AY3oDAKCGg2XkH
14,"Feel It Still","Portugal. The Man",https://open.spotify.com/track/7FESgYLcOufHqKlwrvJN60
15,Dexter,"Sfera Ebbasta",https://open.spotify.com/track/6TxoJpx5ul6HfkUgJJVUXY
16,"Belle (Reprise)","Emma Watson",https://open.spotify.com/track/0fInGSmweok6x2FSRR77Ia
17,"Be Our Guest","Ewan McGregor",https://open.spotify.com/track/54GzAEHI6jB08MQmbOHq3b
18,"Shape of You","Ed Sheeran",https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
19,"Galway Girl","Ed Sheeran",https://open.spotify.com/track/0afhq8XCExXpqazXczTSve
20,"De Música Ligera (SEP7IMO DIA)","Soda Stereo",https://open.spotify.com/track/0v1p6H03NUVHhOu3nXD7GC
21,Dive,"Ed Sheeran",https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls
22,"Mask Off",Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
23,"Beauty and the Beast","Emma Thompson",https://open.spotify.com/track/1Pxh2dQfRl230b3pD0VEYl
24,"Something There","Emma Watson",https://open.spotify.com/track/6HaNTjaI6LAvsCinW1PTjK
25,"Regret In Your Tears","Nicki Minaj",https://open.spotify.com/track/5x8W6iNXDCQrHp1DF5j4UW
26,Slide,"Calvin Harris",https://open.spotify.com/track/6gpcs5eMhJwax4mIfKDYQk
27,"Stay (with Alessia Cara)",Zedd,https://open.spotify.com/track/0dA2Mk56wEzDgegdC6R17g
28,Ella,"Ricardo Arjona",https://open.spotify.com/track/0xpRMrxWoJU4jckOn3xlQg
29,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
30,"All Good","Dipha Barus",https://open.spotify.com/track/3s8ik4CUIZXXGDBgD0EAZ5
31,"Por Delicadeza","Joaquín Sabina",https://open.spotify.com/track/5swet7SN0apSl38ZtRZCxH
32,"It Ain't Me (with Selena Gomez)",Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
33,Amárrame,"Mon Laferte",https://open.spotify.com/track/0jTJlKUegj0w7crcxzxqhj
34,"Grab The Moment",JOWST,https://open.spotify.com/track/7CiatbFJpSnXnbCiVaGlm0
35,"I Can´t Go On","Robin Bengtsson",https://open.spotify.com/track/57Y51hxqMn2j3dosW75R6n
36,"Too Much To Think",311,https://open.spotify.com/track/2PLYcGGNuQkXknEQbqT2qC
37,Disolviéndonos,"Café Tacvba",https://open.spotify.com/track/4Hey8K1AlkK0ULRLaX8hrt
38,"Shooting Stars","Bag Raiders",https://open.spotify.com/track/5fzsYCIHqSqEnmoY16zNc5
39,"Hold On - D&B Version",Nano,https://open.spotify.com/track/3mXXkDfLaCN5IaZpHVJPth
40,"Mä En Kestä","Laura Voutilainen",https://open.spotify.com/track/28bSOChAMwPQE9dxBmhAGA
41,"Silence Speaks","While She Sleeps",https://open.spotify.com/track/1Xq15XBi9W37NihxAafwrC
42,"WISH YOU WELL","Amir Obe",https://open.spotify.com/track/6XuFZeQFM3XvfkFqJsKIDv
43,Happier,"Ed Sheeran",https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
44,"Tú Sí Sabes Quererme","Natalia Lafourcade",https://open.spotify.com/track/2gvhbU2mvwxITWzCI0q9CS
45,"SUBEME LA RADIO","Enrique Iglesias",https://open.spotify.com/track/7nKBxz47S9SD79N086fuhn
46,"Changed It","Nicki Minaj",https://open.spotify.com/track/63NTlJWNS65JjsE3QJYr20
47,"Everything Black (feat. Mike Taylor)","Unlike Pluto",https://open.spotify.com/track/5PwCuqzezD4a7mfxMNwk86
48,Postdata,"Joaquín Sabina",https://open.spotify.com/track/34DIwlo2i3s5Piug6nHzK9
49,"Break My Heart","Hey Violet",https://open.spotify.com/track/051jBWZUgTspptCBYPxPsI
50,Believer,"Imagine Dragons",https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
