Position,"Track Name",Artist,URL
1,"Something Just Like This","The Chainsmokers",https://open.spotify.com/track/1dNIEtp7AY3oDAKCGg2XkH
2,"Stay (with Alessia Cara)",Zedd,https://open.spotify.com/track/6uBhi9gBXWjanegOb2Phh0
3,Slide,"Calvin Harris",https://open.spotify.com/track/6gpcs5eMhJwax4mIfKDYQk
4,Love,"Lana Del Rey",https://open.spotify.com/track/0n2bvWvMwr0gbjcuTm92eW
5,Selfish,Future,https://open.spotify.com/track/2Ce5IyMlVRVvN997ZJjJJA
6,"It Ain't Me (with Selena Gomez)",Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
7,"Shooting Stars","Bag Raiders",https://open.spotify.com/track/5fzsYCIHqSqEnmoY16zNc5
8,"SUBEME LA RADIO","Enrique Iglesias",https://open.spotify.com/track/7nKBxz47S9SD79N086fuhn
9,"By Your Side","The 1975",https://open.spotify.com/track/6Tzacf8BGC7fyPuQIsG49K
10,"Comin Out Strong",Future,https://open.spotify.com/track/3mRcWCyteY2133a7xVMrYw
11,"Afro Club","The Librarians",https://open.spotify.com/track/7kF6S2PTSj4IrrTrhSsEme
12,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
13,"Don't Recall",KARD,https://open.spotify.com/track/4b1sQpvL7QVgamRZ74F1oA
14,"Walk On By",Thundercat,https://open.spotify.com/track/6fkL9CjWmjeV6vfDxTp9OZ
15,"Some Way",NAV,https://open.spotify.com/track/7zxRMhXxJMQCeDDg0rKAVo
16,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
17,Amárrame,"Mon Laferte",https://open.spotify.com/track/0jTJlKUegj0w7crcxzxqhj
18,Statements,Loreen,https://open.spotify.com/track/0tUh8HzIVpZPFW7HzE5Vhk
19,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF
20,"Chained To The Rhythm","Katy Perry",https://open.spotify.com/track/5ndfVSDyPq90jaIUhNPeby
21,"Shape of You (Major Lazer Remix) [feat. Nyla & Kranium]","Ed Sheeran",https://open.spotify.com/track/1KqvRRQd3lfM0pAlkGPrgD
22,"Heavy (feat. Kiiara)","Linkin Park",https://open.spotify.com/track/32bqxZEJRJObeNyc8bEiPt
23,Believer,"Imagine Dragons",https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
24,"Cigarettes & Cush (feat. Kehlani & Lily Allen)",Stormzy,https://open.spotify.com/track/7MhomISA7KRK6U7KzeV06v
25,"Shape of You","Ed Sheeran",https://open.spotify.com/track/0FE9t6xYkqWXU2ahLh6D8X
26,"Still Feel Like Your Man","John Mayer",https://open.spotify.com/track/3pdWCmUno1bWzYIdYwoiMM
27,Down,"Marian Hill",https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
28,"Deja vu","Prince Royce",https://open.spotify.com/track/46HdsiK0uR26B2dY9QPzda
29,"No Digas Nada","Mario Bautista",https://open.spotify.com/track/1RwoXmQ3RvIdfG8bLeX65g
30,"Tú Sí Sabes Quererme","Natalia Lafourcade",https://open.spotify.com/track/2gvhbU2mvwxITWzCI0q9CS
31,"Good Day (feat. DJ Snake & Elliphant)","Yellow Claw",https://open.spotify.com/track/1VoLowJmACjY7SNDENKVIC
32,"En värld full av strider - Eatneme gusnie jeenh dåaroeh","Jon Henrik Fjällgren",https://open.spotify.com/track/7lVYacTM1U7n6mdsruLoUN
33,Cold,"Maroon 5",https://open.spotify.com/track/5NNlUMcOEOdoOIwwaWXv0k
34,"Look at Me!",XXXTENTACION,https://open.spotify.com/track/2oUuLLKS8WbF7ELJcwbqms
35,"Mask Off",Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
36,"Cash Me Outside (#CashmeOutside) (feat. Bhad Bhabie)","DJ Suede The Remix God",https://open.spotify.com/track/1r6cyaW7yMykwSyxTuwcuM
37,Issues,"Julia Michaels",https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
38,"City Of Stars - From ""La La Land"" Soundtrack","Ryan Gosling",https://open.spotify.com/track/0LtVx5vsq9nfpGsWgjUin6
39,"All On Me","Devin Dawson",https://open.spotify.com/track/2Nc8Imt04W3ZmcBF8dPQKc
40,"First Fuck",6LACK,https://open.spotify.com/track/1u4orOe6gYxeE9xKpv11Qi
41,"Friend Zone",Thundercat,https://open.spotify.com/track/2KvLsBXs4pOPjnxiifsQX7
42,"Spring Day",BTS,https://open.spotify.com/track/02q0ZnV2L4XByzEvWZJqBC
43,"Rahan takii","Antti Tuisku",https://open.spotify.com/track/4UDDfd77rlXmNjgW1NKhWq
44,"Chasing Colors (feat. Noah Cyrus)",Marshmello,https://open.spotify.com/track/1VxogbO6bfygdfaCnE9oLb
45,"How Would You Feel (Paean)","Ed Sheeran",https://open.spotify.com/track/1lyNFzcCl9kXCof6GV32fV
46,"Show You Love",Kato,https://open.spotify.com/track/4tX7Nt68zEeb0Lt32ngQR0
47,"Can I Sit Next to You",Spoon,https://open.spotify.com/track/70iOSauxRnN75tRClYXmuK
48,"Amor Con Hielo",Morat,https://open.spotify.com/track/3gAKq8qx96veJ9Do7H9rBG
49,"A Fan's Mail (Tron Song Suite II)",Thundercat,https://open.spotify.com/track/7sglnykRRln9VDmZXRJ3zY
50,"Not Today",BTS,https://open.spotify.com/track/7KlTFTpy7dXLzr2NtLkvG6
