Position,"Track Name",Artist,URL
1,"FAKE LOVE",BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
2,"Yes Indeed","Lil Baby",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
3,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
4,"Promise Not To Fall","Human Touch",https://open.spotify.com/track/7tQ9nEJbYZTb8ghZ0d2t0k
5,"Wake Me When It's Quiet",Hilda,https://open.spotify.com/track/5JCZ1e1ahbCkzwX62BbsY7
6,"Sangria Wine","Pharrell Williams",https://open.spotify.com/track/6XlSyYFTU1nodeWwwzVgTV
7,"Bella ciao (feat. Maître Gims, Vitaa, Dadju & Slimane)",Naestro,https://open.spotify.com/track/1XcnxfOeLvLPGh2Drr2yNb
8,"Jogo do Amor","MC Bruninho",https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ
9,Bubblin,"Anderson .Paak",https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n
10,"B*TCH I'M BELLA THORNE","Bella Thorne",https://open.spotify.com/track/5HhFQfdaPyiC4mjt2TFxxP
11,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
12,"Largado Às Traças - Ao Vivo","Zé Neto & Cristiano",https://open.spotify.com/track/1IJH7QjV5V99eJBtKXqGXE
13,"You Can't Stop This Motherf**ker - Choir Only Mix (from ""Deadpool 2"")","Tyler Bates",https://open.spotify.com/track/0lpMr6rPWKnY8VCm0Ubysz
14,"Amor Falso","Aldair Playboy",https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7
15,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
16,"Dance Macabre",Ghost,https://open.spotify.com/track/6Hy5eV34eYOsJk15vhv0z8
17,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
18,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO
19,"What If","Johnny Orlando",https://open.spotify.com/track/4v7DgEMw6EvYyuQ4eWFD9l
20,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
21,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
22,"This Is America","Childish Gambino",https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
23,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
24,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/3H2JThgdBxezwj1wwafQS8
25,joy.,"for KING & COUNTRY",https://open.spotify.com/track/35WxT8FX7Y3i7Tc4VX7yR3
26,LATATA,(G)I-DLE,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD
27,"Wait (Featuring Offset & Vory)","Chantel Jeffries",https://open.spotify.com/track/50phRe11Y2nC2N968jVU53
28,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
