Position,"Track Name",Artist,URL
1,Africa,Weezer,https://open.spotify.com/track/36Pim2ANczp82lCWIb8GHy
2,"Give Yourself A Try","The 1975",https://open.spotify.com/track/619pVMIK3WvX529JIkQTY3
3,"All Mine","Kanye West",https://open.spotify.com/track/3qnoOm4fwZPBS116f5hpgF
4,Simple,"Florida Georgia Line",https://open.spotify.com/track/4P92FrvmYQSAfOpp4cpFEi
5,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W
6,"Ghost Town","Kanye West",https://open.spotify.com/track/6Bg7MznA9X0dIhlAsLyBYj
7,"You've Got a Friend in Me","Rex Orange County",https://open.spotify.com/track/446imtjItCGwAmXySZG2FS
8,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
9,Yikes,"Kanye West",https://open.spotify.com/track/2r4JRwcbIeuAzWjH4YXlLs
10,Programs,"Mac Miller",https://open.spotify.com/track/1883mCuSqnfnrWoq8i3myH
11,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
12,"Karaoke (feat. Lizzo)","Big Freedia",https://open.spotify.com/track/4nefFqiukTvjgt8hkv73PP
13,"Humility (feat. George Benson)",Gorillaz,https://open.spotify.com/track/5fGWdNGGnvKrrHL6U7c1Vp
14,"I'm Upset",Drake,https://open.spotify.com/track/54oMZ3blwWwuPN4wEoG5mk
15,"9th vs. Thought","Black Thought",https://open.spotify.com/track/4N1EBsPhAKTjpWupB1Wfqe
16,"I Thought About Killing You","Kanye West",https://open.spotify.com/track/6EuE9M1viu9gkdFSafia9o
17,"Spread Love (Paddington) [feat. DVNO]","Boston Bun",https://open.spotify.com/track/2MYRU51rPa1QpukXT2lR7C
18,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
19,"Violent Crimes","Kanye West",https://open.spotify.com/track/2VYb3Fb5iK5Y8HGZ8oEEkp
20,Twofifteen,"Black Thought",https://open.spotify.com/track/6NghCICdlPWjiJt7Pp1Sxx
21,"Wouldn't Leave","Kanye West",https://open.spotify.com/track/3dG6tjetoR4GMmUGZUprLt
22,"Old niggas","YBN Cordae",https://open.spotify.com/track/4UoB59D0giPmZaPlGQVYpw
23,Fallingwater,"Maggie Rogers",https://open.spotify.com/track/11r8xMuVTS66RjtYgLneRw
24,IDWK,DVBBS,https://open.spotify.com/track/4ABdTWafMCXfATpILRuZFW
25,"Yes Indeed","Lil Baby",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
26,"The Dark Sentencer","Coheed and Cambria",https://open.spotify.com/track/1TjOGLAvYEFfkFy74BCD0D
27,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
28,"Praise The Lord (Da Shine)","A$AP Rocky",https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
29,"No Place","RÜFÜS DU SOL",https://open.spotify.com/track/5DVVw9e4D656vURT3pfnjg
30,"Come Over","The Internet",https://open.spotify.com/track/70Tf2nUzVd9UfyJHwM5lic
31,"Again And Again","Dave Matthews Band",https://open.spotify.com/track/6o1HZfLwDOf9JZyOg9Dl0t
32,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",YG,https://open.spotify.com/track/2RM4jf1Xa9zPgMGRDiht8O
33,Colour,MNEK,https://open.spotify.com/track/7haQE5nOcxwk0HXahP0aV3
34,"All Your Love","Flight Facilities",https://open.spotify.com/track/7vebS6s97IPqq8U7z4cu1B
35,"Heaven Only Knows","Bob Moses",https://open.spotify.com/track/5y4QPTianMQxKdcKkJMOoD
36,TATI,6ix9ine,https://open.spotify.com/track/6kp0inxIexxSiDJfWqq0ZL
37,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
38,"Alone Together","Dan + Shay",https://open.spotify.com/track/1PmIW9w2hCFzxvGbfmoJCQ
39,"Get Back Right",Lecrae,https://open.spotify.com/track/2xt685SlfvEGDhxynYolRu
40,"Fast Slow Disco","St. Vincent",https://open.spotify.com/track/6Xk5AaN4n4SnW71473GI7A
41,Bubblin,"Anderson .Paak",https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n
42,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
43,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
44,"If You Know You Know","Pusha T",https://open.spotify.com/track/6bGwKHXHNLmTy6yt147FPh
45,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
46,"I Know You (feat. Yung Pinch)","Lil Skies",https://open.spotify.com/track/5Cg98kiDYtCEHmjcKD0CJD
47,"What Would Meek Do?","Pusha T",https://open.spotify.com/track/5vnuJ8EopkP5dHukpOmT3L
48,"sex money feelings die","Lykke Li",https://open.spotify.com/track/5OwPcaArjdpqYsoJRhDn2u
49,Infrared,"Pusha T",https://open.spotify.com/track/6cpsixIHI63L0hwh3CwZg3
50,"MALAMENTE - Cap.1: Augurio",ROSALÍA,https://open.spotify.com/track/5zOAudPQIs5U8zP6LQGHmH
