Position,"Track Name",Artist,URL
1,"River (feat. Ed Sheeran)",Eminem,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD
2,Imagine,"Chris Kläfford",https://open.spotify.com/track/4BXxM3sn24Bq1Pv2szU0iQ
3,"Ben Franklin's Song","The Decemberists",https://open.spotify.com/track/0UFSglFdQwaZiPKcRIs2mT
4,"Don't Don't Do It!",N.E.R.D,https://open.spotify.com/track/2svutFGaCycRmYc1mWbfQh
5,"Thick Niggas and Anime Tiddies",Dbangz,https://open.spotify.com/track/33kB5gz4gzOEZVkuWKHylS
6,"American Dream (feat. J.Cole, Kendrick Lamar)",Jeezy,https://open.spotify.com/track/6tE4uNiF4gV7Oc1tmIil7j
7,BOOGIE,BROCKHAMPTON,https://open.spotify.com/track/3NuN59jpH3B5cNa2M4r7XG
8,"Bum Bum Tam Tam","MC Fioti",https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
9,Orgasmo,"Calcutta ",https://open.spotify.com/track/5G22c0zkJae5EzQRyx3blf
10,"Perfect Symphony (Ed Sheeran & Andrea Bocelli)","Ed Sheeran",https://open.spotify.com/track/3zl7j5ua8mF4JDYuxrfo01
11,"Him & I (with Halsey)",G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4
12,"Like Home (feat. Alicia Keys)",Eminem,https://open.spotify.com/track/2rozzUGTRWqhTa2NzJAl8I
13,"Champion - Remix","Fall Out Boy",https://open.spotify.com/track/2ML3kszWXh7S3olvQhxrzk
14,"Harry porra","Mc Maha",https://open.spotify.com/track/0BxCStBKNEeV8vXvWLOJXQ
15,BLEACH,BROCKHAMPTON,https://open.spotify.com/track/0dWOFwdXrbBUYqD9DLsoyK
16,"Mad World (From ""Riverdale"")","Riverdale Cast",https://open.spotify.com/track/0oPhXJnORDeS1Q2PZmFBc1
17,Believe,Eminem,https://open.spotify.com/track/2XDhuJvvx2wcIROXbfTTYr
18,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
19,"If Your Prayers Don't Get To Heaven","Brian Fallon",https://open.spotify.com/track/7ssY5VFC2psfUuw5g7UQ9h
20,"That's My N**** (with Meek Mill, YG & Snoop Dogg)","Meek Mill",https://open.spotify.com/track/3i1B1PnsfnOQPGVIzhf1lr
21,"Remind Me",Eminem,https://open.spotify.com/track/0OMt4Qyetdbw2eUEvKBdHH
22,"Last To Leave (feat. Caroline Ailin)","Louis The Child",https://open.spotify.com/track/4v0134PgBTGsFJiGcV4eJk
23,"The Weekend - Funk Wav Remix",SZA,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt
24,"I'm Not Racist","Joyner Lucas",https://open.spotify.com/track/0hL8yBivUahlm1rhQ1a0Xx
25,"In Your Head",Eminem,https://open.spotify.com/track/72i5s3SBDEkaRUOgUTlkfO
26,STAINS,BROCKHAMPTON,https://open.spotify.com/track/0R6UBiz3fJk4lxhKR5799F
27,Coño,Puri,https://open.spotify.com/track/7tXCV0UwFwBxqum6i25you
28,"There Are Many Ways To Say I Love You","Sylvan Esso",https://open.spotify.com/track/2ri9tsDyJP6KDbesWMjJet
29,"Treading Water","Chris Kläfford",https://open.spotify.com/track/4VJYs0SVHHm0C1Os11eoKT
30,"Trigger Bang (feat. Giggs)","Lily Allen",https://open.spotify.com/track/5f8U3QzmZZrK0BkAeQut2q
31,"American Dream (feat. J. Cole, Kendrick Lamar)",Jeezy,https://open.spotify.com/track/2j8MsmmNqmc6UBEA54KOlY
32,"When You Die",MGMT,https://open.spotify.com/track/6GUdy8ZrOdnBBLrxTU0mA5
33,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
