Position,"Track Name",Artist,URL
1,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
2,"Dimelo - X Factor Recording",Rak-Su,https://open.spotify.com/track/6pWzEnoUsuiTcp6odVDovx
3,"Him & I",G-Eazy,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V
4,"Harry Porra","Mc Maha",https://open.spotify.com/track/2iMExhesVankHz7PVnbwXR
5,"Je te promets","Johnny Hallyday",https://open.spotify.com/track/1zw40jMntljzbGsl0KJboE
6,"September Rose","Cailin Russo",https://open.spotify.com/track/1yka5XpwTBV951mp2OVYcn
7,KOODA,6ix9ine,https://open.spotify.com/track/5NT0aZqWImC9fTzkW4z48o
8,Barking,Ramz,https://open.spotify.com/track/7amMgNDcObIDkIXv4xcvc2
9,"MIC Drop (feat. Desiigner) [Steve Aoki Remix]",BTS,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF
10,"Ragatanga (Asereje) - Versão Editada",Rouge,https://open.spotify.com/track/7aSwDCjueXPEIf3OeZiRFR
11,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
12,"Pretty Girl",Clairo,https://open.spotify.com/track/4Pv7OY4tfCA8KIdtlkANOS
13,"Come Through and Chill",Miguel,https://open.spotify.com/track/1m8WpLYXEiNVZchsWEcCSy
14,"Come neve",Giorgia,https://open.spotify.com/track/7flx8835YXeRbhFBGaZ42g
15,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
16,Runaway,"Sasha Sloan",https://open.spotify.com/track/122lxLiuCUAdpaGOk2KSbe
17,"Look At What The Light Did Now","Flo Morrissey and Matthew E. White",https://open.spotify.com/track/1c20BEm4fEQEDoE5v1ehbZ
18,Doggy,"Katja Krasavice",https://open.spotify.com/track/6pTd6XYMZjNRe9MjEVg9T9
19,"What's The Word (feat. Nas)","Joe Fox",https://open.spotify.com/track/0pAcTC4s2ZC5E7B62vAbwE
20,Juraste,Sky,https://open.spotify.com/track/1xrbyp16GiuTEttWGqNQE6
21,"Scooby Doo Pa Pa","Dj Kass",https://open.spotify.com/track/1xndOD8CreR5ctkOv5G1LN
22,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
23,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
24,"So Far Away","Martin Garrix",https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM
25,L'envie,"Johnny Hallyday",https://open.spotify.com/track/1DssiNss5G9n0SuB7c4Cem
26,"She Tastes Like Summer","Spilt Milk Society",https://open.spotify.com/track/0Azl7Di23Bp1555z60Zmmd
27,"Gone Away","Five Finger Death Punch",https://open.spotify.com/track/0h8VX60lat4433GnbP6vQs
28,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
29,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
30,Friendship,"Chris Stapleton",https://open.spotify.com/track/2ZAqfeq7PMp7XA2IKhuJJ2
31,Aww,"Baby Ariel",https://open.spotify.com/track/2ScqDQj39xCVINvUwT5oqk
32,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
33,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","Machine Gun Kelly",https://open.spotify.com/track/0OI7AFifLSoGzpb8bdBLLV
34,Tadow,Masego,https://open.spotify.com/track/1DoS5ql0TW3ejjJGHbsAmz
35,"Loving Is Easy","Rex Orange County",https://open.spotify.com/track/5EYi2rH4LYs6M21ZLOyQTx
36,"Requiem pour un fou","Johnny Hallyday",https://open.spotify.com/track/0H0dwVf0AAz2IGzmEhA3Zo
37,"My Thoughts on You","The Band CAMINO",https://open.spotify.com/track/1AnoNTlYCt1ELWArtKsA4s
38,"Fairytale of New York - Recorded at Spotify Studios NYC",Rostam,https://open.spotify.com/track/0LqcRfO94p7AJt4SHq3PS3
39,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
40,"Que je t'aime","Johnny Hallyday",https://open.spotify.com/track/5hiyMSZXiEknXMN1KsCok0
41,"Buio Omega",Nitro,https://open.spotify.com/track/14MtHG9frDDCwM6RTjvjCt
42,"End Game","Taylor Swift",https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX
43,"Codeine Dreaming (feat. Lil Wayne)","Kodak Black",https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J
44,GUMMO,6ix9ine,https://open.spotify.com/track/2vjmyyAnDUzilFYxOlTdO1
45,"L'amore è","Enrico Nigiotti",https://open.spotify.com/track/0iOHkI1AyDXfDeoXEFaP2e
46,Chambea,"Bad Bunny",https://open.spotify.com/track/6ElmxV9B2mSNscEjP27M7i
47,"Bad 4 U (feat. gnash)","Imad Royal",https://open.spotify.com/track/2njX8sZmCK4t7EKx2cS2Vb
48,"Todo Comienza en la Disco",Wisin,https://open.spotify.com/track/3a2aBKuvgP1qHo3BqU3lGh
49,"Something Foreign (feat. ScHoolboy Q)",SiR,https://open.spotify.com/track/49FPqdT0kmE3KWGlDmSjQp
50,"Le pénitencier","Johnny Hallyday",https://open.spotify.com/track/4cxCnplIk0T7E6TqIWNbnA
