Position,"Track Name",Artist,URL
1,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
2,"I Might Need Security","Chance the Rapper",https://open.spotify.com/track/3EApebexZ7YqDIqw2EMTDh
3,"In My Feelings",Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
4,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
5,"Love It If We Made It","The 1975",https://open.spotify.com/track/7MRY4VpCuZvBmFda6ZCk2G
6,"Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy)","Lil Duval",https://open.spotify.com/track/17jeLyQcEUmKv3MXeEo79k
7,"you should see me in a crown","Billie Eilish",https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2
8,"When I Kissed The Teacher","Lily James",https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu
9,"Ya No Quiero Ná","Lola Indigo",https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX
10,"Gold (Stupid Love)",Excision,https://open.spotify.com/track/5ZzjNL4J31lqU853Un7T3f
11,"Waterloo - From ""Mamma Mia! Here We Go Again""","Hugh Skinner",https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N
12,"You Say","Lauren Daigle",https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny
13,"Thru These Tears",LANY,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi
14,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
15,"Work Out","Chance the Rapper",https://open.spotify.com/track/3PdgIdRXJjgxfOr7slldel
16,"65th & Ingleside","Chance the Rapper",https://open.spotify.com/track/5H0NU2sHWUnWCcZyYlX46X
17,"When The Curtain Falls","Greta Van Fleet",https://open.spotify.com/track/3Rw9J03nW964TruD23gfaS
18,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
19,Natural,"Imagine Dragons",https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
20,"God is a woman","Ariana Grande",https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ
21,"Peach Jam",88rising,https://open.spotify.com/track/6dktyiCWz2JYGmcPQ5D5dY
22,History,88rising,https://open.spotify.com/track/4TwVtW8hS5LyLoDtJGpUOg
23,"1998 TRUMAN",BROCKHAMPTON,https://open.spotify.com/track/0ToC28lLiwEKyQdN4FXypS
24,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ
25,"Something Human",Muse,https://open.spotify.com/track/2kPQFWoXuRz6jNsEo48Inm
26,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
27,"Happy Now",Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
28,"I Dreamt We Spoke Again","Death Cab for Cutie",https://open.spotify.com/track/0AHOqF7FKuOR7rSUIMQkWr
29,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
30,"Wala Cam","Chance the Rapper",https://open.spotify.com/track/2cEnYJKLSZPH7MFSk6C05c
31,"Still - Recorded at Spotify Studios Stockholm",Hov1,https://open.spotify.com/track/5CjIVxNTlIA1OuIAk7juR1
32,"Dancing in the Moonlight",Jubel,https://open.spotify.com/track/5ow0sNF1zSqp71Ix5jEXWU
33,Rise,"Jonas Blue",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
34,"Kung Fu","YBN Cordae",https://open.spotify.com/track/3i01Zk9c0FQ5HA1WJjflXI
35,"Long Live the Champion",KB,https://open.spotify.com/track/44VRTehzlYrNoNEpY6drvn
36,"Coming In Hot","Andy Mineo",https://open.spotify.com/track/1FYd1szE0RHXOAM00V4MEx
37,"Head In The Clouds",88rising,https://open.spotify.com/track/3kYARoLSAvt86VFZ55BQcq
38,Medicina,Anitta,https://open.spotify.com/track/4R5xvs5X0phd0EYWyGigju
39,"Summertime Magic","Childish Gambino",https://open.spotify.com/track/4j3GWI86JvSaF0BLdmgcfF
40,"Level Up",Ciara,https://open.spotify.com/track/5ubwXXOsH9bUhZsQ0Cybha
41,"Need Some1","The Prodigy",https://open.spotify.com/track/1htZKCsX1LG6Vl0oYCXpHp
42,"Feel About You (feat. Mapei)","Silk City",https://open.spotify.com/track/4VwelhIHr9HY2zjUFS8QRW
43,"Why Did It Have To Be Me?","Josh Dylan",https://open.spotify.com/track/6rekLbbb3i42gCgFIXOFvE
44,"Mamma Mia","Lily James",https://open.spotify.com/track/717z018DWodjJnW6DE7t4z
45,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
46,"Ramenez la coupe à la maison",Vegedream,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m
47,"Zooted (feat. French Montana & Farruko)","Becky G",https://open.spotify.com/track/3clw56k8jqFaXnwdejV4Yo
48,"Losing It",FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
49,"La La La","Willy William",https://open.spotify.com/track/12iSzvrllvNSzc4hb0T4uL
50,"Deadcrush (feat. Danny Brown) - Alchemist x Trooko Version",alt-J,https://open.spotify.com/track/0mc3doURggSAljwLrJtNab
