Position,"Track Name",Artist,URL
1,"I Want To Love You",OVYD,https://open.spotify.com/track/4wSu50Ez401OFBhX4iR0dx
2,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
3,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6
4,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")","KZ Tandingan",https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa
5,"I Don't Want It At All","Kim Petras",https://open.spotify.com/track/4qexD6ObR5nzpFJNpvQxIr
6,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
7,"Glorious (feat. Skylar Grey)",Macklemore,https://open.spotify.com/track/3HVr6jTVwBHBa2flM0eURR
8,OMG,"Camila Cabello",https://open.spotify.com/track/4xBjsLUSjcx2h7PcRikpQp
9,"Que Va","Alex Sensation",https://open.spotify.com/track/7ofxPmTNMj2GP07g1VZa0O
10,"Mi Gente","J Balvin",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
11,"The Race",Tay-K,https://open.spotify.com/track/5RCfvwDewu6p2x1mEI6smX
12,Insecure,"Jazmine Sullivan",https://open.spotify.com/track/360NCp4XoQ0sFi5jgu5Ww7
13,"Crawl Outta Love",Illenium,https://open.spotify.com/track/6vWk151OrbHfKe4D6Z6tdV
14,"Robarte un Beso","Carlos Vives",https://open.spotify.com/track/4z3GJkrtH97Bj6fRta983T
15,Cocaina,"Captain Cuts",https://open.spotify.com/track/4dHh7DeKSg5zDhMOn7jnlw
16,Batman,"Jaden Smith",https://open.spotify.com/track/2QZDqT5HDH7NCS11UJhx8y
17,"Perplexing Pegasus","Rae Sremmurd",https://open.spotify.com/track/2nYwV62UABTH0NanrwVIdQ
18,"Ends of the Earth","Brandon Ray",https://open.spotify.com/track/61do7z56sD5oSCCbBueBPq
19,"Would You Ever",Skrillex,https://open.spotify.com/track/57p8CBvPOxrvyCbn6ttl5r
20,"Stop Smoking Black & Milds","Ugly God",https://open.spotify.com/track/3MMwcrgTCJ7bOAIScTyXFk
21,"Wichita Lineman - Remastered","Glen Campbell",https://open.spotify.com/track/6V9VCm1zOY2lGR80RehJ9i
22,Hymn,Kesha,https://open.spotify.com/track/1JuChOEPH0Rceq573FGQSK
23,"New Rules","Dua Lipa",https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
24,"Sen Olsan Bari","Aleyna Tilki",https://open.spotify.com/track/1BSsv8bVGdxyvW0NPiZy1A
25,Pain,"The War On Drugs",https://open.spotify.com/track/4hq17pF8HvRG9NtmWET4FF
26,"We Won't Leave You","Steve Void",https://open.spotify.com/track/1vMPOXedoeZCtHzBB2Vart
27,Changes,Hazers,https://open.spotify.com/track/4wPZ9kNZQZ6el6IcYTyhF6
28,"Krippy Kush",Farruko,https://open.spotify.com/track/3rgjBiAMVGnxmsTDmUy8vb
29,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
30,"Vivo Pensando En Ti","Felipe Peláez",https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
31,"do re mi (feat. Gucci Mane)",Blackbear,https://open.spotify.com/track/53mrVsi49rLHIaKBiSvElG
32,LMK,Kelela,https://open.spotify.com/track/6XgtAeRYmbr4OfEUP3q0D3
33,"Bank Account","21 Savage",https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s
34,Praying,Kesha,https://open.spotify.com/track/0jdny0dhgjUwoIp5GkqEaA
35,"Hop Out","A$AP Twelvyy",https://open.spotify.com/track/0wSeTpuEBS5uloIJ9tGhFi
36,"Si Tu Lo Dejas",Rvssian,https://open.spotify.com/track/2naJy8SKJ27gj6ZhRPDKaz
37,"Marmalade (feat. Lil Yachty)",Macklemore,https://open.spotify.com/track/0RYXEibxMami3QuT8kn4Iz
38,"Gentle On My Mind - Remastered","Glen Campbell",https://open.spotify.com/track/0mLoTgCB8oU0sJGojRtvDu
39,"Baldin de Gelo","Claudia Leitte",https://open.spotify.com/track/6LnGwyHtgWPiogv6tB9TqI
40,"Una Lady Como Tú - Remix","Manuel Turizo",https://open.spotify.com/track/7MMRoGvm7uhoUVhGvHJ3yW
41,Planet,"Four Tet",https://open.spotify.com/track/4NvVLDfayPOR85sXtxuIPF
42,Mayores,"Becky G",https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
43,"La Tonta","Jimena Baron",https://open.spotify.com/track/0imzSFFJDCdKruduJHFN6A
44,"Get Some",Ghosted,https://open.spotify.com/track/7xNk3mDmOdHlUfnjYgrh8X
45,"Sorry Not Sorry","Demi Lovato",https://open.spotify.com/track/25C5CowdsfXld2jJanbiex
46,Holiday,"Girls' Generation",https://open.spotify.com/track/1Bjy9ZtwMle3uhVgoBgiGN
47,"Rhinestone Cowboy","Glen Campbell",https://open.spotify.com/track/0VwTeYNjcl30DyQlt3GPe0
48,Imperfections,Starrah,https://open.spotify.com/track/6FP1Eh4MuOVvc772uUXnQr
49,"East Coast REMIX","A$AP Ferg",https://open.spotify.com/track/67c4kWwica8i1bxNJc1rkq
50,"Feel It Still","Portugal. The Man",https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
