Position,"Track Name",Artist,URL
1,"Something Just Like This","The Chainsmokers",https://open.spotify.com/track/1dNIEtp7AY3oDAKCGg2XkH
2,"Stay (with Alessia Cara)",Zedd,https://open.spotify.com/track/6uBhi9gBXWjanegOb2Phh0
3,Slide,"Calvin Harris",https://open.spotify.com/track/6gpcs5eMhJwax4mIfKDYQk
4,Selfish,Future,https://open.spotify.com/track/2Ce5IyMlVRVvN997ZJjJJA
5,Love,"Lana Del Rey",https://open.spotify.com/track/0n2bvWvMwr0gbjcuTm92eW
6,"Shooting Stars","Bag Raiders",https://open.spotify.com/track/5fzsYCIHqSqEnmoY16zNc5
7,"SUBEME LA RADIO","Enrique Iglesias",https://open.spotify.com/track/7nKBxz47S9SD79N086fuhn
8,"It Ain't Me (with Selena Gomez)",Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
9,"Comin Out Strong",Future,https://open.spotify.com/track/3mRcWCyteY2133a7xVMrYw
10,"By Your Side","The 1975",https://open.spotify.com/track/6Tzacf8BGC7fyPuQIsG49K
11,"Walk On By",Thundercat,https://open.spotify.com/track/6fkL9CjWmjeV6vfDxTp9OZ
12,"Don't Recall",KARD,https://open.spotify.com/track/4b1sQpvL7QVgamRZ74F1oA
13,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
14,Amárrame,"Mon Laferte",https://open.spotify.com/track/0jTJlKUegj0w7crcxzxqhj
15,Statements,Loreen,https://open.spotify.com/track/0tUh8HzIVpZPFW7HzE5Vhk
16,"Cigarettes & Cush (feat. Kehlani & Lily Allen)",Stormzy,https://open.spotify.com/track/7MhomISA7KRK6U7KzeV06v
17,"Afro Club","The Librarians",https://open.spotify.com/track/7kF6S2PTSj4IrrTrhSsEme
18,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF
19,"Shape of You (Major Lazer Remix) [feat. Nyla & Kranium]","Ed Sheeran",https://open.spotify.com/track/1KqvRRQd3lfM0pAlkGPrgD
20,"Some Way",NAV,https://open.spotify.com/track/7zxRMhXxJMQCeDDg0rKAVo
21,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
22,"En värld full av strider - Eatneme gusnie jeenh dåaroeh","Jon Henrik Fjällgren",https://open.spotify.com/track/7lVYacTM1U7n6mdsruLoUN
23,"Still Feel Like Your Man","John Mayer",https://open.spotify.com/track/3pdWCmUno1bWzYIdYwoiMM
24,Believer,"Imagine Dragons",https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
25,"Chained To The Rhythm","Katy Perry",https://open.spotify.com/track/5ndfVSDyPq90jaIUhNPeby
26,"Good Day (feat. DJ Snake & Elliphant)","Yellow Claw",https://open.spotify.com/track/1VoLowJmACjY7SNDENKVIC
27,"Shape of You","Ed Sheeran",https://open.spotify.com/track/0FE9t6xYkqWXU2ahLh6D8X
28,Down,"Marian Hill",https://open.spotify.com/track/5eCkuGPZNl4mISFNPgr3Dd
29,"No Digas Nada","Mario Bautista",https://open.spotify.com/track/1RwoXmQ3RvIdfG8bLeX65g
30,"Heavy (feat. Kiiara)","Linkin Park",https://open.spotify.com/track/32bqxZEJRJObeNyc8bEiPt
31,"Deja vu","Prince Royce",https://open.spotify.com/track/46HdsiK0uR26B2dY9QPzda
32,"A Fan's Mail (Tron Song Suite II)",Thundercat,https://open.spotify.com/track/7sglnykRRln9VDmZXRJ3zY
33,"Tú Sí Sabes Quererme","Natalia Lafourcade",https://open.spotify.com/track/2gvhbU2mvwxITWzCI0q9CS
34,"Rahan takii","Antti Tuisku",https://open.spotify.com/track/4UDDfd77rlXmNjgW1NKhWq
35,"Friend Zone",Thundercat,https://open.spotify.com/track/2KvLsBXs4pOPjnxiifsQX7
36,"Look at Me!",XXXTENTACION,https://open.spotify.com/track/2oUuLLKS8WbF7ELJcwbqms
37,"City Of Stars - From ""La La Land"" Soundtrack","Ryan Gosling",https://open.spotify.com/track/0LtVx5vsq9nfpGsWgjUin6
38,"Chasing Colors (feat. Noah Cyrus)",Marshmello,https://open.spotify.com/track/1VxogbO6bfygdfaCnE9oLb
39,Cold,"Maroon 5",https://open.spotify.com/track/5NNlUMcOEOdoOIwwaWXv0k
40,"First Fuck",6LACK,https://open.spotify.com/track/1u4orOe6gYxeE9xKpv11Qi
41,"Mask Off",Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
42,Issues,"Julia Michaels",https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
43,"All On Me","Devin Dawson",https://open.spotify.com/track/2Nc8Imt04W3ZmcBF8dPQKc
44,"Sleep Machine","Junior A",https://open.spotify.com/track/1h7dk4CjbvVKez7Et88fMR
45,"Cash Me Outside (#CashmeOutside) (feat. Bhad Bhabie)","DJ Suede The Remix God",https://open.spotify.com/track/1r6cyaW7yMykwSyxTuwcuM
46,"Show You Love",Kato,https://open.spotify.com/track/4tX7Nt68zEeb0Lt32ngQR0
47,"Amor Con Hielo",Morat,https://open.spotify.com/track/3gAKq8qx96veJ9Do7H9rBG
48,Helpless,"John Mayer",https://open.spotify.com/track/3ooKsUCAz3EgEjZAPRwtCm
49,"Spring Day",BTS,https://open.spotify.com/track/02q0ZnV2L4XByzEvWZJqBC
50,"Let You Down",Seether,https://open.spotify.com/track/2oXfe1se6IhWYcGtnUjD2e
