Position,"Track Name",Artist,URL
1,"In My Feelings",Drake,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns
2,"Three Lions","Baddiel, Skinner & Lightning Seeds",https://open.spotify.com/track/0Ai6qtPfiEYGCqBGJYWD1W
3,Gratitude,"Big Red Machine",https://open.spotify.com/track/62bzEnfwQagLRDFxUXCcj4
4,"1999 WILDFIRE",BROCKHAMPTON,https://open.spotify.com/track/1t4pPnbkOjzoA5RvsDjvUU
5,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
6,"Fight for Me",GAWVI,https://open.spotify.com/track/6ox0BtzYRNG5RmuWvHQeGE
7,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
8,"Freaking Out","A R I Z O N A",https://open.spotify.com/track/5boqkVlc0CWhfTjksnpc1X
9,"Drug Addicts","Lil Pump",https://open.spotify.com/track/6tpHfEM8eaETzlPOARYWfZ
10,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
11,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
12,"Don’t Matter To Me",Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB
13,"Kream (feat. Tyga)","Iggy Azalea",https://open.spotify.com/track/7sP1vX19yRk9To0a7aJDzn
14,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
15,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
16,Nonstop,Drake,https://open.spotify.com/track/2Vx8E3K5icPZR7OCklWBXX
17,"Millidelphia (feat. Swizz Beatz)","Meek Mill",https://open.spotify.com/track/1dQ84P0W0lOckT02lPEhhP
18,"Tequila - R3HAB Remix","Dan + Shay",https://open.spotify.com/track/2aAyDqzwEeVIigSMFM1tNS
19,Barcelona,"Max George",https://open.spotify.com/track/61qgjEMAT4vpGKPuFYNtlZ
20,"Hopeless Romantic (feat. Swae Lee)","Wiz Khalifa",https://open.spotify.com/track/7IBSffWIu7P2MC7kMwy2FM
21,"Boo'd Up","Ella Mai",https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli
22,Original,Arcangel,https://open.spotify.com/track/1LBlcCtOrKITXpEp1hnNpj
23,"Who Want The Smoke?","Lil Yachty",https://open.spotify.com/track/3LR0t8XqZ1FUj6nj01sXN0
24,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
25,"Better - SG Lewis x Clairo","SG Lewis",https://open.spotify.com/track/32T61xmNSIXhGkEszzs0t8
26,"Dangerous (feat. Jeremih and PnB Rock)","Meek Mill",https://open.spotify.com/track/1lL7Sj9AitQT7YWXs6obEq
27,Body,"Loud Luxury",https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r
28,"Boo'd Up (with Nicki Minaj & Quavo) - Remix","Ella Mai",https://open.spotify.com/track/1kcEx8qhKKHjHkM4bj5s8F
29,SoulMate,"Justin Timberlake",https://open.spotify.com/track/4YLtrBhzjsI2LT6ybXQHeD
30,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
31,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
32,"Talk You Out Of It","Florida Georgia Line",https://open.spotify.com/track/4kKgn11J60MHCrfS4AfbIm
33,Connection,OneRepublic,https://open.spotify.com/track/3T4UodGkfZObJ43RtA5KFU
34,"Forever Always","Peter CottonTale",https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9
35,"Doesn't matter","Christine and the Queens",https://open.spotify.com/track/3uIMdHPXykls7Wty4zxY3q
36,"She Got the Best of Me","Luke Combs",https://open.spotify.com/track/698eQRku24PIYPQPHItKlA
37,PettyWap,"Young M.A",https://open.spotify.com/track/113O9yo2Ayl4OsKfBdzbVh
38,"X - Remix","Nicky Jam",https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw
39,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
40,"I Don't Know About You","Chris Lane",https://open.spotify.com/track/7acgW25ap5tdsqvmtx2Zyt
41,Rise,"Jonas Blue",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
42,"Bed (feat. Ariana Grande)","Nicki Minaj",https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
43,"Summer Days","A R I Z O N A",https://open.spotify.com/track/0bf2XtxP5RsUYqWdsjk58H
44,"This Time","High N Wild",https://open.spotify.com/track/3ax8cEat0njZGZHwT2fKrS
45,"Estamos Bien","Street Rappers",https://open.spotify.com/track/1gng5xQBiYCVDkHS0IKLyk
46,Talk,"Why Don't We",https://open.spotify.com/track/4HYNtH7n3TrbbtRa94sA0K
47,"No Good",Zonderling,https://open.spotify.com/track/5MISpOLjlHo6BO6sZD54hp
48,"je t'adore (feat. Ty Senoj)","Sylo Nozra",https://open.spotify.com/track/3DDExFGobJz1UoA6nhRmcr
49,"WIFI LIT",Future,https://open.spotify.com/track/6WlxcZKpEV6Bwe9InoVhMp
50,Timing,"YK Osiris",https://open.spotify.com/track/4YispFW4Atf5liJToaW01i
