Position,"Track Name",Artist,URL
1,"Carol of the Bells","Mykola Dmytrovych Leontovych",https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
2,GUMMO,6ix9ine,https://open.spotify.com/track/2vjmyyAnDUzilFYxOlTdO1
3,"Walk On Water (feat. Beyoncé)",Eminem,https://open.spotify.com/track/5b2QnYcT9rQIkhRWt4HztQ
4,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
5,"Save That Shit","Lil Peep",https://open.spotify.com/track/6sn8WaooLLVhQvU96wtEAm
6,"Bali (feat. Nav)",88GLAM,https://open.spotify.com/track/3OJq3VFyNrU0INcTwPyjbD
7,"Good Together","SHY Martin",https://open.spotify.com/track/763v0n4szIsWp3HOsfi7qq
8,Hefner,"Tana Mongeau",https://open.spotify.com/track/43yQh7QxAPYQ7NifYGMboM
9,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
10,Lemon,N.E.R.D,https://open.spotify.com/track/6tUgfsOa8PLkoede5nOR7D
11,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
12,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
13,"Awful Things","Lil Peep",https://open.spotify.com/track/0bcEHhsuLRDm712CQHomdm
14,"Wake Me Up","Remy Ma",https://open.spotify.com/track/3GvaQp4dS3htsegKXq7tUp
15,"Un Poco Loco","Luis Ángel Gómez Jaramillo",https://open.spotify.com/track/65vseJi4kug0grGTTSmH2u
16,"Havana - Remix","Camila Cabello",https://open.spotify.com/track/3whrwq4DtvucphBPUogRuJ
17,"Reckless Love","Cory Asbury",https://open.spotify.com/track/7rKCmo4SZhKubupJdsuM5S
18,Criminal,"Natti Natasha",https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
19,"Boa Me (feat. Ed Sheeran & Mugeez)","Fuse ODG",https://open.spotify.com/track/03EcqaAMg58r10dgbl0o6y
20,"Benz Truck - гелик","Lil Peep",https://open.spotify.com/track/22fRl49GSpRdu3J2EPj1i6
21,"Wanted You (feat. Lil Uzi Vert)",NAV,https://open.spotify.com/track/790MhTXPFrYkrqCKvpg4t1
22,Poetica,"Cesare Cremonini",https://open.spotify.com/track/2LrSLJLhv7oATJZcuLtKt6
23,"Gucci Gang","Lil Pump",https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
24,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
25,Juice,Chromeo,https://open.spotify.com/track/7dlwZmyBmzUbhDsgiXHGMW
26,Female,"Keith Urban",https://open.spotify.com/track/3Ze8nX7ZYOnAgf8A1hDQQ9
27,12,88GLAM,https://open.spotify.com/track/64Hpl5XnXbIWq1oI77gcNW
28,"Beamer Boy","Lil Peep",https://open.spotify.com/track/7hf89cT5FEmLV5E9fjrjG7
29,"U Said","Lil Peep",https://open.spotify.com/track/44Gw1IvWT75LCsRn69YBN6
30,"Only Human","Joakim Lundell",https://open.spotify.com/track/0m2WKlcvNenItecWmk9Dnq
31,"Not A Love Song",bülow,https://open.spotify.com/track/0olvO9l53TxK1j0v4wrC5y
32,"Darkside (with Ty Dolla $ign & Future feat. Kiiara)","Ty Dolla $ign",https://open.spotify.com/track/14EgW52HVqnLHd30bgbPxg
33,"Uh Huh","Somewhere Else",https://open.spotify.com/track/1ykh3lRWAzjwPy4c3884ma
34,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
35,gold,EDEN,https://open.spotify.com/track/1zR3LLyKJ7ITQJ7OKL185e
36,rockstar,"Post Malone",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx
37,Manboy,"Sabina Ddumba",https://open.spotify.com/track/4KKcXVCj9Bzh6g0US9owtG
38,"Better Off - Dying","Lil Peep",https://open.spotify.com/track/4lnqTcdVROEbWcYenOhgTa
39,Wolves,"Selena Gomez",https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
40,"Recuérdame (Reencuentro)","Luis Ángel Gómez Jaramillo",https://open.spotify.com/track/0rUeyAypoUUFzobbSWOe0U
41,"Crisis (feat. 21 Savage)","Rich Brian",https://open.spotify.com/track/6GmjF0MtrK8UHQlIh6tzRt
42,"Golden Slumbers",Elbow,https://open.spotify.com/track/0TRdsacIspVzNiMLYI4XAc
43,"Will He",Joji,https://open.spotify.com/track/6i3K9JRY0Bc6kZZeyMuikL
44,"I Feel Like I'm Drowning","Two Feet",https://open.spotify.com/track/42zJqS8TW1Lpsa186of3OY
45,"The Brightside","Lil Peep",https://open.spotify.com/track/78lnjdOMEO3dJuHRy9nDJL
46,Nössö,"Petri Nygård",https://open.spotify.com/track/0gySKxqIOHTVD3YObTsJug
47,Betrayed,"Lil Xan",https://open.spotify.com/track/6NWl2m8asvH83xjuXVNsuG
48,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
49,"Plain Jane","A$AP Ferg",https://open.spotify.com/track/4dVpf9jZjcORqGTLUaeYj9
50,"The Plan",G-Eazy,https://open.spotify.com/track/3hmrgEKcLEQi0rlk3mJfZ7
