Position,"Track Name",Artist,URL
1,"no tears left to cry","Ariana Grande",https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
2,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI
3,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
4,Beyond,"Leon Bridges",https://open.spotify.com/track/5esPpmrM2AsyDVgOKzWQwU
5,"1985 - Intro to “The Fall Off”","J. Cole",https://open.spotify.com/track/7EulRO07ZgchxqKUHb8Pvc
6,"Bailar Contigo","Monsieur Periné",https://open.spotify.com/track/29iNhnoFkQBvOlUKn2io14
7,OTW,Khalid,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI
8,KOD,"J. Cole",https://open.spotify.com/track/7yotKA30dwTKNEGomV9ZsI
9,"Hands On Me",BURNS,https://open.spotify.com/track/2GC8vo2NO9u28G7kBIuP0j
10,Sexo,Residente,https://open.spotify.com/track/0j00zu3FKBWSu1Hyt2Ivcj
11,"Babe (feat. Taylor Swift)",Sugarland,https://open.spotify.com/track/7FFfYM4JE1vj5n4rhHxg8q
12,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
13,"Kevin’s Heart","J. Cole",https://open.spotify.com/track/6tZ3b7ik1QDXFAZlXib0YZ
14,"Walmart Yodeling Kid - EDM Remix","Walmart Yodel Kid",https://open.spotify.com/track/7teD59fnvnArwz3CIhORNT
15,"I Like It","Cardi B",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
16,"Só Quer Vrau","MC MM",https://open.spotify.com/track/68uKHxQzoY6gd7YSKJf21J
17,2002,Anne-Marie,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB
18,ATM,"J. Cole",https://open.spotify.com/track/2UciqgwVDwro0fev3MFbxJ
19,"Nice For What",Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN
20,Familiar,"Liam Payne",https://open.spotify.com/track/0Y4hwUppbGc8aIBmiTz30A
21,"One Kiss (with Dua Lipa)","Calvin Harris",https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
22,"Bread Winners","YBN (Young Boss N*ggas)",https://open.spotify.com/track/7r81Tfgk0ECt7FXPSUrAPd
23,"Ahora Te Puedes Marchar","Diego Boneta",https://open.spotify.com/track/2zgYg3bh4Ggpuvw6cNwWUb
24,Motiv8,"J. Cole",https://open.spotify.com/track/1AT4xjNarTswd0UZ5FlmKF
25,"Seek Bromance - Avicii Vocal Edit","Tim Berg",https://open.spotify.com/track/6J7ZSdEEYo3ns4gnHdwRL0
26,"Guatemala (feat. Slim Jxmmi) - From Swaecation","Rae Sremmurd",https://open.spotify.com/track/6sTDhYVVXU3HSDuG7mBLRU
27,"Nothing Compares 2 U",Prince,https://open.spotify.com/track/70Ukvwcp6LkgfRiuUhGV7l
28,Photograph,"J. Cole",https://open.spotify.com/track/0bhnUFDQFCEHCBlsQfHnj5
29,"I Like That","Janelle Monáe",https://open.spotify.com/track/2EznBGrlmx9wBeYgyDojsA
30,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
31,"FRIENDS (feat. kiLL edward)","J. Cole",https://open.spotify.com/track/6onwlDmIVKE8bBgyBRSuS0
32,"I Wanna Know (feat. Bea Miller)",NOTD,https://open.spotify.com/track/2og9I9rQwr2XdTLJUupfT1
33,"Wake Me Up - Radio Edit",Avicii,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl
34,"Bu Benim Öyküm","Eli Türkoğlu",https://open.spotify.com/track/0OyfyAIHIdERPduy0omDj4
35,"Window Pain - Outro","J. Cole",https://open.spotify.com/track/5Lgqu1th1KqlG97OF2gWGe
36,Valentine,"YK Osiris",https://open.spotify.com/track/15Nn5EEGQqlptGwiB2NVYV
37,Chun-Li,"Nicki Minaj",https://open.spotify.com/track/2gTYVoQCUh0QNUaFix01ld
38,"better off","Jeremy Zucker",https://open.spotify.com/track/5NlV5HVIfgk5eHxvAGGTfy
39,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
40,BRACKETS,"J. Cole",https://open.spotify.com/track/5sWbwccBcyHsg5LEKWGZo9
41,"Winnebago (feat. Quinn XCII & Daniel Wilson)",Gryffin,https://open.spotify.com/track/2FVm4ADgYRIQWlpYKDPdl9
42,"Wild Enough",Elina,https://open.spotify.com/track/6oynBOei3VDaRYmBghTCOO
43,"Playinwitme (feat. Kehlani)",KYLE,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz
44,"CLOSE (feat. Travis Scott) - From SR3MM","Rae Sremmurd",https://open.spotify.com/track/3qKCDFZp192KBEEtFj7fDa
45,"Sin Pijama","Becky G",https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
46,"Drink About",Seeb,https://open.spotify.com/track/2GGGm4MLQynB3I4E4ycIYC
47,LOVE,"Gianluca Vacchi",https://open.spotify.com/track/2NRhy2p5nQkv62kaec3BW6
48,"Romance Com Safadeza","Wesley Safadão",https://open.spotify.com/track/0RBOFW5424gCCCZrgECbt6
49,"Better Not (feat. Wafia)","Louis The Child",https://open.spotify.com/track/447yWcDPg1ddgcHBLGpJC0
50,"Tesla (feat. Sfera Ebbasta & DrefGold)","Capo Plaza",https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q
