Position,"Track Name",Artist,URL
1,"Andromeda (feat. DRAM)",Gorillaz,https://open.spotify.com/track/0V5zAGdvO780GT3gtdxzLt
2,"Mo Bounce","Iggy Azalea",https://open.spotify.com/track/4AEVXHznFXkJEtFamkYwlr
3,"Saturnz Barz (feat. Popcaan)",Gorillaz,https://open.spotify.com/track/2oJInAFXiQYLgz0jh9MrXf
4,"The Heart Part 4","Kendrick Lamar",https://open.spotify.com/track/41eiwHEX8iegmqmS2cf7oX
5,Bimbi,"Charlie Charles",https://open.spotify.com/track/7uPI3Q0Ke3Thl0z1xzvXFn
6,Passionfruit,Drake,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz
7,"Ascension (feat. Vince Staples)",Gorillaz,https://open.spotify.com/track/4xmauQDU8n3QZ2kzfa3wTH
8,"Still Got Time",ZAYN,https://open.spotify.com/track/000xQL6tZNLJzIrtIgxqSl
9,Evermore,"Dan Stevens",https://open.spotify.com/track/3Yn97I3qIj7Px0Bi4rkD2q
10,"We Got The Power (feat. Jehnny Beth)",Gorillaz,https://open.spotify.com/track/7eOGidOoCqWAp4p1tnEdyG
11,"Vai Embrazando","Mc Zaac",https://open.spotify.com/track/1zhfU6YXa2pXUAQdG1NvBZ
12,"Light My Body Up (feat. Nicki Minaj & Lil Wayne)","David Guetta",https://open.spotify.com/track/3vgNmjuRDnGLxUFGCLkwpm
13,Raplord,Haikaiss,https://open.spotify.com/track/4OxrH4XmPoJXL7AOH41tRz
14,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
15,Apocalypse,"Cigarettes After Sex",https://open.spotify.com/track/52k6PTgqVCBHrLndNtutrC
16,"Ahora Dice","Chris Jeday",https://open.spotify.com/track/22eADXu8DfOAUEDw4vU8qy
17,"Que No","Café Tacvba",https://open.spotify.com/track/4MCmqAl25njzoNKyJouzRF
18,"Vengo dal basso",Laïoung,https://open.spotify.com/track/3DmCVwhDRMdV7Ii7meFqSn
19,"Bum Bum Tam Tam","MC Fioti",https://open.spotify.com/track/7KBfjlQ85Fqs2MCCvXSW0c
20,"Get It Together",Drake,https://open.spotify.com/track/7y6c07pgjZvtHI9kuMVqk1
21,Drifters,Evix,https://open.spotify.com/track/23XxnNwG7zQA2yESm4Pe2r
22,"Symphony (feat. Zara Larsson)","Clean Bandit",https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8
23,Closure,"Tom Jay Williams",https://open.spotify.com/track/6FpjY7iSwJVrDqUz3EbZj7
24,"Something Just Like This - Acoustic","Missy & Blonde",https://open.spotify.com/track/6tmwEEqi4o7wpys88d0sqg
25,Belle,"Emma Watson",https://open.spotify.com/track/1cPfKp9ThNZ1fez9itmUMN
26,Beautiful,"Monsta X",https://open.spotify.com/track/3utoyXrzB3d8ahf4tqazTs
27,"Música Sin Tiempo","Cultura Profética",https://open.spotify.com/track/6GVgGf0zHPu1knWC6OEJus
28,"do re mi",Blackbear,https://open.spotify.com/track/3sTCfUmYXSVWDacTd6uMbQ
29,"Teenage Fever",Drake,https://open.spotify.com/track/6n3HGiq4v35D6eFOSwqYuo
30,"Truth Is A Beautiful Thing","London Grammar",https://open.spotify.com/track/7JhIFEX7hhftcZL33ilDiL
31,"Something Just Like This","The Chainsmokers",https://open.spotify.com/track/1dNIEtp7AY3oDAKCGg2XkH
32,"Last Young Renegade","All Time Low",https://open.spotify.com/track/0zFBxmGGFbVIBdg9OSpUxM
33,"Xanaína / Boga na Linguiça / Vem Cá Xaninha","MC Lan",https://open.spotify.com/track/5E7ZTCsfsWr1Jlr6VK1AHu
34,Cave,"Future Islands",https://open.spotify.com/track/5kLDsKBVPQUjC0IiYtNw6c
35,"Say That","Finis Mundi",https://open.spotify.com/track/4Bqk6SDSepdUm01ESUcwRr
36,"Cold Little Heart - Radio Edit","Michael Kiwanuka",https://open.spotify.com/track/2HL7EWAjEm5Bhpr1iWHA4C
37,Portland,Drake,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h
38,Wicked,mansionz,https://open.spotify.com/track/4wFHz9UQtuXUgbhy7cn8qk
39,"You're in Love with a Psycho",Kasabian,https://open.spotify.com/track/6SXzkDUuiVnDQG0CtFMLUb
40,"Escápate Conmigo",Wisin,https://open.spotify.com/track/2cnKEkpVUSV4wnjQiTWfH6
41,"Days In The Sun","Adam Mitchell",https://open.spotify.com/track/2ppkGKabWsSgNV4fvOldQb
42,Blem,Drake,https://open.spotify.com/track/2XlHu0HcujBCkWMdIAvrqt
43,Slide,"Calvin Harris",https://open.spotify.com/track/6gpcs5eMhJwax4mIfKDYQk
44,Amárrame,"Mon Laferte",https://open.spotify.com/track/0jTJlKUegj0w7crcxzxqhj
45,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
46,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)","Mike WiLL Made-It",https://open.spotify.com/track/3A2OHirUAlQp2x73BJlEDA
47,"Mask Off",Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
48,"At My Best (feat. Hailee Steinfeld)","Machine Gun Kelly",https://open.spotify.com/track/4d9OMbRg62jAFaqsoZ3M6z
49,"It Ain't Me (with Selena Gomez)",Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
50,Islamabad,"Los Planetas",https://open.spotify.com/track/02jXZfT8IjNmdrKbnHBq1J
