Position,"Track Name",Artist,URL
1,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
2,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
3,"Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus]","Lou Monte",https://open.spotify.com/track/1BB9hv4471pPlNqOAnDglV
4,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
5,Icon,"Jaden Smith",https://open.spotify.com/track/22nyEAEM29tcBRhukR089b
6,"Everybody Knows",Sigrid,https://open.spotify.com/track/0ZuflY2Ocv8eQpcxi7Hoat
7,"Op Me Monnie","Famke Louise",https://open.spotify.com/track/0eki4ryWM1aGA5596xT2Hx
8,"Get It Right (feat. MØ)",Diplo,https://open.spotify.com/track/68m6iwhKElLTBaGRG1LLwE
9,"Breakfast (feat. A$AP Rocky)","Jaden Smith",https://open.spotify.com/track/3xWwPvpAv1HbKFmTwf6uKR
10,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
11,"Pineapple Skies",Miguel,https://open.spotify.com/track/5AfJXFkWlmLBJhI23TNCIK
12,"Havana - Remix","Camila Cabello",https://open.spotify.com/track/3whrwq4DtvucphBPUogRuJ
13,GUMMO,6ix9ine,https://open.spotify.com/track/2vjmyyAnDUzilFYxOlTdO1
14,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
15,"List Of People (To Try And Forget About)","Tame Impala",https://open.spotify.com/track/01iiEi9h8CQGUN2K1xBbTj
16,"Bali (feat. Nav)",88GLAM,https://open.spotify.com/track/3OJq3VFyNrU0INcTwPyjbD
17,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
18,"피카부 Peek-A-Boo","Red Velvet",https://open.spotify.com/track/42tFTth2jcF7iSo0RBjfJF
19,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","Machine Gun Kelly",https://open.spotify.com/track/0OI7AFifLSoGzpb8bdBLLV
20,"Save That Shit","Lil Peep",https://open.spotify.com/track/6sn8WaooLLVhQvU96wtEAm
21,İmkansızım,Ezhel,https://open.spotify.com/track/5Y3ZTBwRNrgj3AlXYASvDe
22,Criminal,"Natti Natasha",https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
23,Lemon,N.E.R.D,https://open.spotify.com/track/6tUgfsOa8PLkoede5nOR7D
24,Llamarada,"Luis Miguel",https://open.spotify.com/track/6JEgMLyMEqFTaoQyMg4vhQ
25,"Awful Things","Lil Peep",https://open.spotify.com/track/0bcEHhsuLRDm712CQHomdm
26,"Paris in the Rain",Lauv,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP
27,"Number One",Massari,https://open.spotify.com/track/2NEhPLA6cq55GiNGT7hiHd
28,"Walk On Water (feat. Beyoncé)",Eminem,https://open.spotify.com/track/5b2QnYcT9rQIkhRWt4HztQ
29,"I Think I Love You","The Partridge Family",https://open.spotify.com/track/22vqiTM3mI3r4P1P2N4qUi
30,"City Of Stars - Operación Triunfo 2017","Amaia Romero",https://open.spotify.com/track/69bi3Tfjhr1RUtFK4M8JBV
31,"Once Upon a Time","The Diplomats",https://open.spotify.com/track/0NKh1STZG1VgnVwntJF3ze
32,Ding-A-Ling,"Stefflon Don",https://open.spotify.com/track/2SU6W1lSO8j6Y5fJMCZYoq
33,"No Dope On Sundays","CyHi The Prynce",https://open.spotify.com/track/3rOxgWzyypJIRFCDZHLFIS
34,B,"Jaden Smith",https://open.spotify.com/track/4PvVX27CitqLAamcc0PCRU
35,"Come Together","Gary Clark Jr.",https://open.spotify.com/track/45HAjqRWiNv6mMPw4NvZrU
36,"All I Want for Christmas Is You","Mariah Carey",https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
37,Poetica,"Cesare Cremonini",https://open.spotify.com/track/6m7ia7vhUezCfa1xWusWSF
38,"All Night","Steve Aoki",https://open.spotify.com/track/5mAxA6Q1SIym6dPNiFLUyd
39,Ninety,"Jaden Smith",https://open.spotify.com/track/2jdw2tc29bqJwToyGvKgJm
40,Wolves,"Selena Gomez",https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
41,rockstar,"Post Malone",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx
42,"Un Poco Loco","Luis Ángel Gómez Jaramillo",https://open.spotify.com/track/65vseJi4kug0grGTTSmH2u
43,"The Beautiful & Damned",G-Eazy,https://open.spotify.com/track/6mVjlizvk7mq58DJl7pQ2j
44,"Irraggiungibile (feat. Federica Carta)",Shade,https://open.spotify.com/track/03PDOt4cRKQgpYfA9I9wnC
45,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
46,"Gucci Gang","Lil Pump",https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
47,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
48,"We Fight","Dashboard Confessional",https://open.spotify.com/track/4vSGt6RC1GcfA07OGE3rcs
49,"Wanted You (feat. Lil Uzi Vert)",NAV,https://open.spotify.com/track/790MhTXPFrYkrqCKvpg4t1
50,"I Sip","Tory Lanez",https://open.spotify.com/track/5A8EYS9Z4hz4EmtU8W8kI3
