Position,"Track Name",Artist,URL
1,"Asian Jake Paul",iDubbbz,https://open.spotify.com/track/6HUbzOMGiCvVZEablo0oNM
2,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
3,"Almost Like Praying (feat. Artists for Puerto Rico)","Lin-Manuel Miranda",https://open.spotify.com/track/3dskm5fAe8OkBtM9E0VVWx
4,"Little Bit Leave It","Chris & Kem",https://open.spotify.com/track/7n0gblWR0oKWSuOtWb0Nn7
5,Pray,"Sam Smith",https://open.spotify.com/track/0D8ZpOXVjapLXrjz5VfZSD
6,"Dear Hate","Maren Morris",https://open.spotify.com/track/7zOoHxDt1duHL8czY7o7ab
7,"Let You Down",NF,https://open.spotify.com/track/52okn5MNA47tk87PeZJLEL
8,rockstar,"Post Malone",https://open.spotify.com/track/1OmcAT5Y8eg5bUPv9qJT4R
9,"Pesadão (Participação especial Marcelo Falcão)",IZA,https://open.spotify.com/track/1BkyiAw1L0BOHYckwpRX4V
10,"Mwaka Moon",Kalash,https://open.spotify.com/track/2xLGWmTEfHH9kxDNEGgMNc
11,"How Long","Charlie Puth",https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi
12,"New Freezer (feat. Kendrick Lamar)","Rich The Kid",https://open.spotify.com/track/4pYZLpX23Vx8rwDpJCpPTA
13,"On Me","Quality Control",https://open.spotify.com/track/576JCUaqor63kCrYkP5Z5e
14,"Wish You Were Here","Avenged Sevenfold",https://open.spotify.com/track/7Ckl0pu5OJD4p096yPQyr7
15,"Mi Gente (feat. Beyoncé)","J Balvin",https://open.spotify.com/track/7fwXWKdDNI5IutOMc5OKYw
16,"Nobody Compares To You",Gryffin,https://open.spotify.com/track/0W363qrIc4GwuwOqa0WAEO
17,Milk,"The 1975",https://open.spotify.com/track/18c39avnbmFvihzjBJFnFi
18,"HUMBLE. - SKRILLEX REMIX",Skrillex,https://open.spotify.com/track/65ES1qwOB577ZnTkizMXJJ
19,"Ex (feat. YG)","Ty Dolla $ign",https://open.spotify.com/track/25wStx3LyTjYmHTd3RDu0t
20,"Belong To You (feat. 6LACK) - Remix [Bonus Track]","Sabrina Claudio",https://open.spotify.com/track/2I88NEWpKrAPZuapXNV5G6
21,Achoo,"Keith Ape",https://open.spotify.com/track/2huH9q26JmfR0BzV4xKzny
22,"Right To It (with Ashe)","Louis The Child",https://open.spotify.com/track/6aLpLTAUASREvQE105XOb3
23,"The Rest of Our Life","Tim McGraw",https://open.spotify.com/track/3VupwwmeklG7tv2ELOJO8r
24,"Keep The devil Off","Big K.R.I.T.",https://open.spotify.com/track/5ocFWdYiT1F71F5757ZsCu
25,"Easy Love",Lauv,https://open.spotify.com/track/2ZE3DJuizYTad2S4CvRRhK
26,"Too Good At Goodbyes - Edit","Sam Smith",https://open.spotify.com/track/0mel2N9Ws9r4yLQn5QE21Y
27,Heaven,"Kane Brown",https://open.spotify.com/track/1HXy5I3HTWq8OvxCn0z7G7
28,"Gucci Gang","Lil Pump",https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
29,"I Fall Apart","Post Malone",https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
30,"Ask For It","Future Animals",https://open.spotify.com/track/1q4n2h0CnHdJ9SxMuDwf3j
31,"Was Du Liebe nennst",Bausa,https://open.spotify.com/track/4hKWUzhQWsOkgT6LnDEASe
32,Mystik,"Tash Sultana",https://open.spotify.com/track/0NnVzBW6TJLaEzcyXjqRDH
33,"Oro E Argento",Gemitaiz,https://open.spotify.com/track/4k6PNRmrzBRezOB32uvuaC
34,Fade,"Lewis Capaldi",https://open.spotify.com/track/2EWR4QeZ5U0eEYIQCK8YMg
35,"Help Me Out (with Julia Michaels)","Maroon 5",https://open.spotify.com/track/2uSLx5uwRIhiA3sJJraNqX
36,Criminal,"Natti Natasha",https://open.spotify.com/track/2SmgFAhQkQCQPyBiBxR6Te
37,Chaos,"Rich Brian",https://open.spotify.com/track/2CvcVMkyBhXHD9d0QIpw4X
38,"Whatever You Want",P!nk,https://open.spotify.com/track/7iypwu1yQ4GftHl3nbUgK6
39,Linguo,Giggs,https://open.spotify.com/track/19e7nxjjaxsdxJpUe0LYQQ
40,"Dusk Till Dawn - Radio Edit",ZAYN,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
41,Magnets,LUME,https://open.spotify.com/track/6sToablMpwY4DUJfJhYV0i
42,"If You Want Love",NF,https://open.spotify.com/track/3i5qVV8azKqGFK4Gzdt5YS
43,"Tattooed In Reverse","Marilyn Manson",https://open.spotify.com/track/7dITaPcAWMIHwOtRvRjCsV
44,SAY10,"Marilyn Manson",https://open.spotify.com/track/6pHCPpfXoRclyToC4aWuY7
45,"Til I Get Found","Marc E. Bassy",https://open.spotify.com/track/5g2P2aJzvTjdJffIKEoXub
46,"Blue Pill","Metro Boomin",https://open.spotify.com/track/6SKYMNROdeh9V601G6pPn5
47,"Darlo Todo","Marissa Mur",https://open.spotify.com/track/0wX322Hk65LZyzXqvFfDH7
48,Stargazing,Kygo,https://open.spotify.com/track/0Zbbxnx4SGGHoIow4PpISP
49,Dozo,Kaaris,https://open.spotify.com/track/1Zu1IfKUQsuhARjy6DmUGc
50,Perfect,"Ed Sheeran",https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
