Position,"Track Name",Artist,URL
1,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
2,OMG,"Camila Cabello",https://open.spotify.com/track/4xBjsLUSjcx2h7PcRikpQp
3,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")","KZ Tandingan",https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa
4,"I Don't Want It At All","Kim Petras",https://open.spotify.com/track/4qexD6ObR5nzpFJNpvQxIr
5,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6
6,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
7,Pain,"The War On Drugs",https://open.spotify.com/track/4hq17pF8HvRG9NtmWET4FF
8,"Perplexing Pegasus","Rae Sremmurd",https://open.spotify.com/track/2nYwV62UABTH0NanrwVIdQ
9,Insecure,"Jazmine Sullivan",https://open.spotify.com/track/360NCp4XoQ0sFi5jgu5Ww7
10,Cocaina,"Captain Cuts",https://open.spotify.com/track/4dHh7DeKSg5zDhMOn7jnlw
11,Hymn,Kesha,https://open.spotify.com/track/0wJJhRgdHhT93Z3iWdMB0T
12,"Glorious (feat. Skylar Grey)",Macklemore,https://open.spotify.com/track/3HVr6jTVwBHBa2flM0eURR
13,Changes,Hazers,https://open.spotify.com/track/4wPZ9kNZQZ6el6IcYTyhF6
14,"Mi Gente","J Balvin",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
15,"Baldin de Gelo","Claudia Leitte",https://open.spotify.com/track/6LnGwyHtgWPiogv6tB9TqI
16,"Hop Out","A$AP Twelvyy",https://open.spotify.com/track/0wSeTpuEBS5uloIJ9tGhFi
17,"Que Va","Alex Sensation",https://open.spotify.com/track/7ofxPmTNMj2GP07g1VZa0O
18,"Ends of the Earth","Brandon Ray",https://open.spotify.com/track/61do7z56sD5oSCCbBueBPq
19,"Sen Olsan Bari","Aleyna Tilki",https://open.spotify.com/track/1BSsv8bVGdxyvW0NPiZy1A
20,"Una Lady Como Tú - Remix","Manuel Turizo",https://open.spotify.com/track/7MMRoGvm7uhoUVhGvHJ3yW
21,LMK,Kelela,https://open.spotify.com/track/6XgtAeRYmbr4OfEUP3q0D3
22,"Robarte un Beso","Carlos Vives",https://open.spotify.com/track/4z3GJkrtH97Bj6fRta983T
23,Holiday,"Girls' Generation",https://open.spotify.com/track/1Bjy9ZtwMle3uhVgoBgiGN
24,Batman,"Jaden Smith",https://open.spotify.com/track/2QZDqT5HDH7NCS11UJhx8y
25,"Would You Ever",Skrillex,https://open.spotify.com/track/57p8CBvPOxrvyCbn6ttl5r
26,"The Race",Tay-K,https://open.spotify.com/track/5RCfvwDewu6p2x1mEI6smX
27,Planet,"Four Tet",https://open.spotify.com/track/4NvVLDfayPOR85sXtxuIPF
28,"Vivo Pensando En Ti","Felipe Peláez",https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
29,"Flood Watch","Juicy J",https://open.spotify.com/track/1oJy4Imge6M4SoJlHwMWP7
30,"We Won't Leave You","Steve Void",https://open.spotify.com/track/1vMPOXedoeZCtHzBB2Vart
31,"All Night","Girls' Generation",https://open.spotify.com/track/1UwERmn5UogyCz6qo21BmA
32,"Stop Smoking Black & Milds","Ugly God",https://open.spotify.com/track/3MMwcrgTCJ7bOAIScTyXFk
33,"Burn Slow","Jaira Burns",https://open.spotify.com/track/2oQAF4EWvPHGWlWWPQkaGh
34,"New Rules","Dua Lipa",https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
35,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
36,Imperfections,Starrah,https://open.spotify.com/track/1A7kwob3XbkKtq8gKOYlHv
37,"Get Some",Ghosted,https://open.spotify.com/track/7xNk3mDmOdHlUfnjYgrh8X
38,"Reminder - Remix","The Weeknd",https://open.spotify.com/track/7F1LWA9sIlTorHUo4amGqk
39,"Love a Loser",Cassie,https://open.spotify.com/track/4VwX2Ycso2PjDvQA9FbfBp
40,"do re mi (feat. Gucci Mane)",Blackbear,https://open.spotify.com/track/53mrVsi49rLHIaKBiSvElG
41,"Love Won't Let Me Down","Hillsong Young & Free",https://open.spotify.com/track/50Y5DKzkMsTws48NvpuN5s
42,"All Your Friends","Sophie Elise",https://open.spotify.com/track/05pTVLcNPvMGoFZgLXIf6v
43,"À Vontade","Ivete Sangalo",https://open.spotify.com/track/6SyanVgX0iSgJsBi09lzgE
44,"Bank Account","21 Savage",https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s
45,"East Coast REMIX","A$AP Ferg",https://open.spotify.com/track/67c4kWwica8i1bxNJc1rkq
46,"Sunsets For Somebody Else","Jack Johnson",https://open.spotify.com/track/0GyNfI3eKLWQJ5QwXo4WL6
47,"Forgetting All About You feat. Blackbear","Phoebe Ryan",https://open.spotify.com/track/3T6Mtmmx5OfrIUFfpJ1uB1
48,"Si Tu Lo Dejas",Rvssian,https://open.spotify.com/track/2naJy8SKJ27gj6ZhRPDKaz
49,"Sorry Not Sorry","Demi Lovato",https://open.spotify.com/track/25C5CowdsfXld2jJanbiex
50,"La Tonta","Jimena Baron",https://open.spotify.com/track/0imzSFFJDCdKruduJHFN6A
