Position,"Track Name",Artist,URL
1,"Fetish (feat. Gucci Mane)","Selena Gomez",https://open.spotify.com/track/0XLOf9LhyazPX9Ld8jPiUq
2,"Sorry Not Sorry","Demi Lovato",https://open.spotify.com/track/25C5CowdsfXld2jJanbiex
3,Woman,Kesha,https://open.spotify.com/track/5wIeuNURiubue1VTcglU57
4,"Vivo Pensando En Ti","Felipe Peláez",https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
5,"Sway (feat. Quavo & Lil Yachty)",NexXthursday,https://open.spotify.com/track/4QeBlVCl2KzUEcQZiuskRd
6,"Summer Bummer (feat. A$AP Rocky & Playboi Carti)","Lana Del Rey",https://open.spotify.com/track/5JwLhFNrXw49pn3HQqu02G
7,"Dancing Queen",Daecolm,https://open.spotify.com/track/5sOyEQzMDqZjHP8yL2iCfT
8,"Mi Gente","J Balvin",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
9,Praying,Kesha,https://open.spotify.com/track/79NlESqzFSW0hdBWgls4FX
10,Adrian,"The Mary Nixons",https://open.spotify.com/track/7GAOQ8MtrE35VOIwf49l3k
11,"Miracles (Someone Special)",Coldplay,https://open.spotify.com/track/6uJwPeBGb3swi85TSr9iIz
12,Boredom,"Tyler, The Creator",https://open.spotify.com/track/4k2ix82xyGax7S8u6ODb6B
13,"Hopes Up (feat. Dashboard Confessional)","nothing,nowhere.",https://open.spotify.com/track/72tKyw0bdQuYqwLLZOK5cT
14,"Don't Tell Me",Ruel,https://open.spotify.com/track/60RmRJm8QwSttdgNQXpjac
15,"Less Than","Nine Inch Nails",https://open.spotify.com/track/2nUyhN0fYWgDIcMEwCoqov
16,Mayores,"Becky G",https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
17,Justin,"Fie Laursen",https://open.spotify.com/track/48MTwjfEROwajMRRpR88ws
18,"A Lie","French Montana",https://open.spotify.com/track/1vVNlXi8gf8tZ7OhnEs4VE
19,"Sit Next to Me","Foster The People",https://open.spotify.com/track/14aqr8yZODpQyuqhSxLMTV
20,"Groupie Love (feat. A$AP Rocky)","Lana Del Rey",https://open.spotify.com/track/450X3NhtLIVmYeMEIkV3mj
21,Rain,"The Script",https://open.spotify.com/track/6FemVsNUb2lzWsDRm14FUJ
22,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
23,"Talk Is Overrated","Jeremy Zucker",https://open.spotify.com/track/1NoRI5DYFEmVJUkfG79Gxe
24,"Lay It On Me","Vance Joy",https://open.spotify.com/track/7MUNNBJKYo3cdokp06wEOB
25,"Electric Blue","Arcade Fire",https://open.spotify.com/track/6vDZRpqAVkwm2PDO2lEWEQ
26,"New Rules","Dua Lipa",https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
27,"Rich Love (with Seeb)",OneRepublic,https://open.spotify.com/track/7aF09WaavZAmAWuUeYxlYD
28,"Love U Better (feat. Lil Wayne & The-Dream)","Ty Dolla $ign",https://open.spotify.com/track/0rlFL6bxIWcCn9gk9GExFA
29,"My Mind Is For Sale","Jack Johnson",https://open.spotify.com/track/0jhvJs0gITrnMS9cS32hms
30,"Fuck They","Sofi Tukker",https://open.spotify.com/track/4chgBnYTuTMTytBrNhO6IO
31,Feels,"Calvin Harris",https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke
32,Linda,Projota,https://open.spotify.com/track/6ALXhCtReKYxst5J0hWE2z
33,"I Like Me Better",Lauv,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9
34,"Call Me",NAV,https://open.spotify.com/track/095XMpnufdWcJUWpO37EXh
35,"Come Back Home",BTS,https://open.spotify.com/track/5dEaQCUCJIQyJs5qVZYXOC
36,"True Feeling",Galantis,https://open.spotify.com/track/6SRnVRobwLtovI4JEWejDv
37,"The Moments I'm Missing","Nina Nesbitt",https://open.spotify.com/track/1QE9a9v3up2KuFhcLovJFU
38,"Higher Ground (feat. Naomi Wild)",ODESZA,https://open.spotify.com/track/7D0t8BHJxakSnO6EVBglc4
39,"Wild Thoughts (feat. Rihanna & Bryson Tiller)","DJ Khaled",https://open.spotify.com/track/1OAh8uOEOvTDqkKFsKksCi
40,"Royal Bunker",Savas,https://open.spotify.com/track/5J9P2JiLn9VR5C8c2YAEPi
41,"More Than Friends (feat. Kelli-Leigh)","James Hype",https://open.spotify.com/track/6YzvFfzQNxAUZWYjDOHo6H
42,Goodbye,Echosmith,https://open.spotify.com/track/67E9IHri5jH7kMtZegTtCE
43,"Written in the Sand","Old Dominion",https://open.spotify.com/track/6usHXaTn54uwwozmH00d3X
44,Legends,"Sleeping With Sirens",https://open.spotify.com/track/6va4r4pjrg82MFe2djzKWw
45,Unforgettable,"French Montana",https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe
46,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
47,Po-Dunk,"Kid Rock",https://open.spotify.com/track/4IYnTLWG9mP1MNeFNjZm7T
48,"Motion Sickness","Neck Deep",https://open.spotify.com/track/5kwpCFs04lJCF7jiYHA0cu
49,"Bank Account","21 Savage",https://open.spotify.com/track/5eqK0tbzUPo2SoeZsov04s
50,"No Complaints","Metro Boomin",https://open.spotify.com/track/6kig1UFggPUyZBCvXD3Wod
