Position,"Track Name",Artist,URL
1,"No Complaints","Metro Boomin",https://open.spotify.com/track/4OURH8h9ylAU1aD4eSspiI
2,"Bridge Over Troubled Water","Artists for Grenfell",https://open.spotify.com/track/5y9VR6oWTFjtprI6Zia6aB
3,"Wild Thoughts (feat. Rihanna & Bryson Tiller)","DJ Khaled",https://open.spotify.com/track/1OAh8uOEOvTDqkKFsKksCi
4,Overnight,Parcels,https://open.spotify.com/track/1kgws2l8gsvDhtsVyzWbu9
5,"Yeah Right","Vince Staples",https://open.spotify.com/track/5ZrDbBB4UhYMsPA3xRKOzV
6,Signs,Drake,https://open.spotify.com/track/5EnYT6F7wEcdege6mDHEfO
7,"As If It's Your Last",BLACKPINK,https://open.spotify.com/track/7LJjWqhqK594nN7qJzLVXE
8,"Jag trodde änglarna fanns",Kamferdrops,https://open.spotify.com/track/3qy7P1Vr6eGIwHP9DCUHwK
9,"Keep It Thoro",Prodigy,https://open.spotify.com/track/0yX1VnMvtK1QNNHF3JQYMP
10,Feels,"Calvin Harris",https://open.spotify.com/track/6BaCraQ9xeLYg4Sb9TBT2X
11,"We Did It",AREA21,https://open.spotify.com/track/6RH49kOurGNl02pT2iKOOp
12,Imitadora,"Romeo Santos",https://open.spotify.com/track/19CAKZdXVNyZrfmF60RAj3
13,"Glorious (feat. Skylar Grey)",Macklemore,https://open.spotify.com/track/3HVr6jTVwBHBa2flM0eURR
14,"Little of Your Love",HAIM,https://open.spotify.com/track/03MQ8XJZyvetyCMfTPV39m
15,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
16,"Don't Quit (feat. Travis Scott & Jeremih)","DJ Khaled",https://open.spotify.com/track/4vv1KjUzPwrtDbozizSfQc
17,"När man festar festar man",Tonsatt,https://open.spotify.com/track/63kgvYkyiyVAAomPuP2Ipt
18,Champion,"Fall Out Boy",https://open.spotify.com/track/09oCOptpWAPyV0gqxBUCJr
19,"I Love You so Much (feat. Chance the Rapper)","DJ Khaled",https://open.spotify.com/track/2WBAkzrA9JcGjVlkd8TkBc
20,"The Alien","Manchester Orchestra",https://open.spotify.com/track/1Sc2cqZ8BSzE9ZhPmfonya
21,"Loco Enamorado","Abraham Mateo",https://open.spotify.com/track/4N1c5rmWOzRmB9SMacr5wB
22,"In The Pit (feat. Terror Bass)","Lil Jon",https://open.spotify.com/track/6gcDXdiNAjOOutpVMFxkYz
23,"Quédate Conmigo","Chyno Miranda",https://open.spotify.com/track/0a9b4sUavOWgyc9jeScv7Y
24,"Shook Ones, Pt. II","Mobb Deep",https://open.spotify.com/track/33ZXjLCpiINn8eQIDYEPTD
25,Moonlight,"Grace VanderWaal",https://open.spotify.com/track/3FNY26zMg3Zfe5Cbyu45uu
26,"I Don’t Know Why","Imagine Dragons",https://open.spotify.com/track/15dnkAHcHC0vrIUlbiPiqU
27,Ride,Naïka,https://open.spotify.com/track/7Gi4KAeygaSzI29BxUfG1I
28,"La Colegiala","The Boy Next Door",https://open.spotify.com/track/6Yk3pZPw8hlUBMTeLLLRC1
29,Brother,Kodaline,https://open.spotify.com/track/6dVa7xk5dOoT6pOkDw1TMH
30,"Hit Me Back (feat. Blackbear)","Jacob Sartorius",https://open.spotify.com/track/1waVxVa3guFBqIr8xRBSzd
31,"The Way You Used To Do","Queens of the Stone Age",https://open.spotify.com/track/7dBMQbBKG6n9HkVXkUKnhQ
32,"Tone it Down (feat. Chris Brown)","Gucci Mane",https://open.spotify.com/track/0iTCmKvuU1ReULiQB0rI7n
33,"I'll Find You",Lecrae,https://open.spotify.com/track/05hdZ0YRqAg6qsgV1ee3LE
34,"Walking The Wire","Imagine Dragons",https://open.spotify.com/track/6jmngk8Fwup05JZ6kgXEGX
35,"Helt seriöst",Kaliffa,https://open.spotify.com/track/7shcnBgfWJ6AT7jmvAw4xO
36,"2U (feat. Justin Bieber)","David Guetta",https://open.spotify.com/track/3A7qX2QjDlPnazUsRk5y0M
37,"Man of War",Radiohead,https://open.spotify.com/track/552BIJ9kKwwqiGf4YojYbL
38,"One I Want (feat. PARTYNEXTDOOR)","Majid Jordan",https://open.spotify.com/track/0TwcrekK2QSdpXSzJHTsQh
39,"Hammer Time",Lecrae,https://open.spotify.com/track/3rpTNB4kmd4IvqjLOpMima
40,"Don't Choose",dvsn,https://open.spotify.com/track/6IW4IQ3Vn1kWBzY4BcZMEG
41,"Despacito - Remix","Luis Fonsi",https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb
42,"Crew REMIX",GoldLink,https://open.spotify.com/track/5geeTRRcsIg0MS5TvtBtHU
43,"Creature Comfort","Arcade Fire",https://open.spotify.com/track/64or0cWQwoPDdLRYXjvJbG
44,"Trees On Fire",DJDS,https://open.spotify.com/track/4anVBaJR1BIfp1Md7qfQat
45,"More Than You Know","Axwell /\ Ingrosso",https://open.spotify.com/track/4q8PHoRsPUB52LFylX8Ulz
46,"Se Hundió (feat. R. City)","Vice Menta",https://open.spotify.com/track/7xdAUwabWUUJaZpS9s6wfV
47,"Cono Gelato","Dark Polo Gang",https://open.spotify.com/track/4O9PDbnXU9SnqhPXBXYOnA
48,"Sun Goes Down","Bruno Martini",https://open.spotify.com/track/5knrAEjUMh6T2kDCN7YD2b
49,745,"Vince Staples",https://open.spotify.com/track/3gUjbNhaMq2Zjbcc1tPvMw
50,"Fazer Falta","Mc Livinho",https://open.spotify.com/track/6pSYjx66rlqRmGGTHhnjCo
