Position,"Track Name",Artist,URL
1,"Movimiento Naranja Regional","Movimiento Ciudadano",https://open.spotify.com/track/5u9HlSPeBN7W79Y91WPEYK
2,Filthy,"Justin Timberlake",https://open.spotify.com/track/1L3NV7VrCiuE8C5QlhdeQL
3,"This Is Me","Keala Settle",https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U
4,"Finesse (Remix) [feat. Cardi B]","Bruno Mars",https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i
5,"All The Stars (with SZA)","Kendrick Lamar",https://open.spotify.com/track/66kQ7wr4d2LwwSjr7HXcyr
6,"Never Enough","Loren Allred",https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J
7,"My Life","Space Primates",https://open.spotify.com/track/1GDTCQhUUnGRedgMtFdoiI
8,"Rewrite The Stars","Zac Efron",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
9,"A Million Dreams","Ziv Zaifman",https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z
10,"No Woman, No Cry (Arr. Cello)","Sheku Kanneh-Mason",https://open.spotify.com/track/6srtY79KSpTSwsFRGeJSBX
11,"ICY GRL",Saweetie,https://open.spotify.com/track/4Zkjhf26f6Ai7qSMjt1Yue
12,"For You (Fifty Shades Freed) (& Rita Ora)","Liam Payne",https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC
13,"Red Cold River","Breaking Benjamin",https://open.spotify.com/track/5eOb0vsZDRtczatY3MEVk2
14,"God Save Our Young Blood (with Lana Del Rey)",BØRNS,https://open.spotify.com/track/58aMJUJy2lyKld4OR4ch80
15,Disillusioned,"A Perfect Circle",https://open.spotify.com/track/4xrn8bIupqzWoN9Qy9KgVa
16,Crayons,cupcakKe,https://open.spotify.com/track/6vz7tLuNbUCPEK2KLrC1zo
17,"The Greatest Show","Hugh Jackman",https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM
18,"Hearts Ain't Gonna Lie (with Jonas Blue)",Arlissa,https://open.spotify.com/track/1bfPwJtmZdqv6MPY5Wr7eH
19,"Hayaan Mo Sila (Inspired by I'm the One)","O.C. Dawgs",https://open.spotify.com/track/3YQp6N0vdiLEhpqKjRcN2L
20,"Que Tiro Foi Esse","Jojo Maronttinni",https://open.spotify.com/track/2ri2wEE24Tm7fOJ7sGiz7P
21,"Nowadays (feat. Landon Cube)","Lil Skies",https://open.spotify.com/track/689uBlyIufk2LUhAwjny4w
22,Blame,Ekali,https://open.spotify.com/track/089tprIgsyFSOrZpugamLI
23,"Lightning Strike","Judas Priest",https://open.spotify.com/track/46fnrdh2ACnTy40OWIs0ea
24,Sororicide,Raffaella,https://open.spotify.com/track/69Ze3ckLo7AOGa8QYrihH0
25,"I just need U.",TobyMac,https://open.spotify.com/track/7uvDJFly0TCWWsK48NI1fx
26,"Low Life",Soleima,https://open.spotify.com/track/28BEwylPqT4eAmVYbhC3iL
27,"Thick Niggas and Anime Tiddies",Dbangz,https://open.spotify.com/track/33kB5gz4gzOEZVkuWKHylS
28,"Endless Alleluia","Cory Asbury",https://open.spotify.com/track/3f6T0odYhCCVPJ61YF6UDC
29,"I Can't Quit","The Vaccines",https://open.spotify.com/track/0XiZ2H6hFwXGm5CjoJza0a
30,"Bartier Cardi (feat. 21 Savage)","Cardi B",https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT
31,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
32,"Shoot Me Straight","Brothers Osborne",https://open.spotify.com/track/6TsFFOBH8Uia9VEWuB4APf
33,"Just for Us","Francis and the Lights",https://open.spotify.com/track/1pqptIVmXZoMRQzqDDvQbI
34,"The Other Side","Hugh Jackman",https://open.spotify.com/track/2cKovq3l6OJjhVVDbVKOsr
35,"Everybody Wants To Be Famous",Superorganism,https://open.spotify.com/track/16TnprliADBNA3YJFaNM2c
36,Paraíso,"Lucas Lucco",https://open.spotify.com/track/7u9maPG2E4cN9qChpe80qm
37,"If You Leave Me Now (feat. Boyz II Men)","Charlie Puth",https://open.spotify.com/track/2iLGgm4O5Hia8aSfSzXS3H
38,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
39,"Hand It Over",MGMT,https://open.spotify.com/track/1it4H1DWwzacpa6lxedYs0
40,DYSYLM,"Breathe Carolina",https://open.spotify.com/track/26spYfEUtRfMBWvbHHq84O
41,"River (feat. Ed Sheeran)",Eminem,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD
42,"From Now On","Hugh Jackman",https://open.spotify.com/track/3IkWmgGsXbsafrunwPojXO
43,Bella,Wolfine,https://open.spotify.com/track/4R55IUi2x7S5ek2SpebOiE
44,Designer,"Lil Pump",https://open.spotify.com/track/1LXbv9jiTtdBdHadZ317Gt
45,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
46,"Him & I (with Halsey)",G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4
47,Désaccordé,Vald,https://open.spotify.com/track/6A2s6o5DQGTs20XVqFsM8k
48,Vincent,"James Blake",https://open.spotify.com/track/2Xt63x3cDcU28YVkfOxlyF
49,"Bum Bum Tam Tam","MC Fioti",https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
50,"My Song",H.E.R.,https://open.spotify.com/track/16V37tEJapC7jTli8qHImc
