Position,"Track Name",Artist,URL
1,Recuérdame,"Carlos Rivera",https://open.spotify.com/track/7iSVfyBiVaeD7I7J97AcTA
2,Wolves,"Selena Gomez",https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
3,MotorSport,Migos,https://open.spotify.com/track/1YZfcVLbbJwfizR5cDOp3q
4,"Monster Mash","Bobby ""Boris"" Pickett & The Crypt-Kickers",https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC
5,"Will He",Joji,https://open.spotify.com/track/6i3K9JRY0Bc6kZZeyMuikL
6,"Boom Boom",RedOne,https://open.spotify.com/track/4NzenFNqsYRvrG7rLdF1Ej
7,"Stranger Things","Kyle Dixon & Michael Stein",https://open.spotify.com/track/0kwuKfWntoGh0EWyYb7Mpf
8,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
9,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
10,"Ready Yet","Sasha Sloan",https://open.spotify.com/track/3GSSWQLd4BAnTYfJJH52CP
11,"La Fiesta Del Mariachi","Luis Miguel",https://open.spotify.com/track/261WfymSx2x09X4C44n52a
12,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
13,Trouble,"Five Finger Death Punch",https://open.spotify.com/track/4xlxojOaZyOQi7P8ig1BvH
14,"Monster Mash","Don Hinson & The Rigamorticians",https://open.spotify.com/track/3O8xuLD1kntXTzvh6Pbuab
15,"Champagne Clouds","Malia Civetz",https://open.spotify.com/track/59QKacO4E2nNGL6ztQvDdq
16,"Take Her Place (feat. A R I Z O N A)","Don Diablo",https://open.spotify.com/track/3AzvNvE3xpgelqmE5MRnbI
17,rockstar,"Post Malone",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx
18,Burning,"Sam Smith",https://open.spotify.com/track/7FzhZ7C3NhM1UyqSHV9ytY
19,"Streetlights on Mars","Jackson Penn",https://open.spotify.com/track/57waeauCsihehcGXgZQMar
20,"Monster Mash","Bobby ""Boris"" Pickett",https://open.spotify.com/track/6GmL39a9OazWtyMkAbJz7v
21,"Notes pour trop tard (feat. Ibeyi)",Orelsan,https://open.spotify.com/track/3SgnYOV9ONL0bIHaAcOYE1
22,"La bikina - Inspirado en ""Coco""","Karol Sevilla",https://open.spotify.com/track/1x0ZERlcXB1o021HFPT7oC
23,Eulogy,"Kyle Dixon & Michael Stein",https://open.spotify.com/track/5SjLRpgI7LWFzy9ggSqlkO
24,"A Nightmare On My Street","DJ Jazzy Jeff & The Fresh Prince",https://open.spotify.com/track/2aRjuScpka878tUWOsLYpQ
25,"All Falls Down","Alan Walker",https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb
26,"I Miss You (feat. Julia Michaels)","Clean Bandit",https://open.spotify.com/track/2xmrfQpmS2iJExTlklLoAL
