Position,"Track Name",Artist,URL
1,Famous,"Mason Ramsey",https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF
2,"Lift Yourself","Kanye West",https://open.spotify.com/track/3uYDO9dPLTVrgfwg7EYXSf
3,"Ye vs. the People (starring TI as the People)","Kanye West",https://open.spotify.com/track/69b0SDYOymaqYwm3la237H
4,"Better Now","Post Malone",https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
5,Stay,"Post Malone",https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc
6,"Walmart Yodeling Kid - EDM Remix","Walmart Yodel Kid",https://open.spotify.com/track/7teD59fnvnArwz3CIhORNT
7,"Same Bitches (feat. G-Eazy & YG)","Post Malone",https://open.spotify.com/track/688QpQAwqsLdBR6lr13wK1
8,"Brooklyn In The Summer","Aloe Blacc",https://open.spotify.com/track/3umkzHosXJRxujeCjIhRmU
9,Beyond,"Leon Bridges",https://open.spotify.com/track/5esPpmrM2AsyDVgOKzWQwU
10,"Have It All","Jason Mraz",https://open.spotify.com/track/1pIMxRddmCGalHnRbLFkWg
11,"GONE (feat. Trippie Redd)",Paris,https://open.spotify.com/track/2J84DvAAI8ph5DYojk3HPt
12,"Over Now","Post Malone",https://open.spotify.com/track/09IOPhEh1OMe0HD9b36FJk
13,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
14,"Roll (Burbank Funk)","The Internet",https://open.spotify.com/track/4WochDEizmmPZk0aQXfKHo
15,Paranoid,"Post Malone",https://open.spotify.com/track/3fpVWegR6YOS1Yk5HSMYIq
16,"Ball For Me (feat. Nicki Minaj)","Post Malone",https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa
17,4EVER,Clairo,https://open.spotify.com/track/5mIOsPuQdXchVY0jB5NO9Q
18,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI
19,1Night,Stargate,https://open.spotify.com/track/2uZUFhEOjWOUHSoxmrlzMt
20,Money,"Mat Kearney",https://open.spotify.com/track/3frmdSk9cFnZxhJxeMaXCW
21,"About You (feat. blackbear)","Mike Shinoda",https://open.spotify.com/track/4NbiOm65BxsCieIJ1yQ94i
22,"I Got The Juice (feat. Pharrell Williams)","Janelle Monáe",https://open.spotify.com/track/5Yfq9uugLFchtFymQQWxgt
23,OTW,Khalid,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI
24,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
25,"Rich & Sad","Post Malone",https://open.spotify.com/track/2VdT56BGpdqNHUgOe1j5vc
26,"El Anillo","Jennifer Lopez",https://open.spotify.com/track/2SpfMQ5TuKsMj1trNwrLVA
27,Tieduprightnow,Parcels,https://open.spotify.com/track/6HjqCEeNyjquM5ZQ1CIEJ2
28,"Spoil My Night (feat. Swae Lee)","Post Malone",https://open.spotify.com/track/5VuxWXbt7XENQCtE9TzpTv
29,"Scooby Doo Pa Pa - Remix","Dj Kass",https://open.spotify.com/track/7I9vSbMyUIp79hK6FOGaCy
30,"92 Explorer","Post Malone",https://open.spotify.com/track/1D2L6MefbXon28PzIk9I3r
31,"I Like That","Janelle Monáe",https://open.spotify.com/track/2EznBGrlmx9wBeYgyDojsA
32,California,"Hot Shade",https://open.spotify.com/track/4hBcYYxffKQJXKEXzRC7ou
33,"I Am Free","Cosmos & Creature",https://open.spotify.com/track/4tGRBza90rBP8VdmYO4M9J
34,"Never Be the Same (feat. Kane Brown)","Camila Cabello",https://open.spotify.com/track/0xk4woi8ENN8VWFDZTcF8h
35,"Till I Found You","Phil Wickham",https://open.spotify.com/track/1var9mNP1RLTlu8qVDji0F
36,"Still Want U",ZHU,https://open.spotify.com/track/76tXVbmQtOOAfqRyeMV0Ug
37,"Screwed (feat. Zoë Kravitz)","Janelle Monáe",https://open.spotify.com/track/1Z2MfAx1nJ09NzGjodnvRW
38,"Rich (With Wiz Khalifa)","Gladius James",https://open.spotify.com/track/4YfWZTRKOt0Lp1x1TkgsJz
39,Darling,NEEDTOBREATHE,https://open.spotify.com/track/6jgctvg29agevJf8q0eXv8
40,"Just Friends","Hayden James",https://open.spotify.com/track/1quuqraz6z6RusyJZtyDcm
41,Numb,"Meg Myers",https://open.spotify.com/track/2ahiCEvEC1gqx7Yi76QWA9
42,2002,Anne-Marie,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB
43,"Dura - Remix","Daddy Yankee",https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb
44,"Almost Back (with Phoebe Ryan)",Kaskade,https://open.spotify.com/track/4Vpjh5VlV7rnPZGqVJUxrV
45,"Nice For What",Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN
46,"Phone Light Up",COTIS,https://open.spotify.com/track/0BqCUAEfLNi02mhxzDkqRi
47,Melody,"Lost Frequencies",https://open.spotify.com/track/5r49JKf2vWBF0CQjZewJ0O
48,"no tears left to cry","Ariana Grande",https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
49,"I Like It","Cardi B",https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
50,Sexo,Residente,https://open.spotify.com/track/0j00zu3FKBWSu1Hyt2Ivcj
