Position,"Track Name",Artist,URL
1,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
2,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
3,"Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus]","Lou Monte",https://open.spotify.com/track/1BB9hv4471pPlNqOAnDglV
4,Icon,"Jaden Smith",https://open.spotify.com/track/22nyEAEM29tcBRhukR089b
5,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
6,"Op Me Monnie","Famke Louise",https://open.spotify.com/track/0eki4ryWM1aGA5596xT2Hx
7,"Everybody Knows",Sigrid,https://open.spotify.com/track/0ZuflY2Ocv8eQpcxi7Hoat
8,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
9,"Get It Right (feat. MØ)",Diplo,https://open.spotify.com/track/68m6iwhKElLTBaGRG1LLwE
10,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
11,GUMMO,6ix9ine,https://open.spotify.com/track/2vjmyyAnDUzilFYxOlTdO1
12,"Breakfast (feat. A$AP Rocky)","Jaden Smith",https://open.spotify.com/track/3xWwPvpAv1HbKFmTwf6uKR
13,"Havana - Remix","Camila Cabello",https://open.spotify.com/track/3whrwq4DtvucphBPUogRuJ
14,"Pineapple Skies",Miguel,https://open.spotify.com/track/5AfJXFkWlmLBJhI23TNCIK
15,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
16,"Bali (feat. Nav)",88GLAM,https://open.spotify.com/track/3OJq3VFyNrU0INcTwPyjbD
17,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","Machine Gun Kelly",https://open.spotify.com/track/0OI7AFifLSoGzpb8bdBLLV
18,"List Of People (To Try And Forget About)","Tame Impala",https://open.spotify.com/track/01iiEi9h8CQGUN2K1xBbTj
19,Criminal,"Natti Natasha",https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
20,"I Think I Love You","The Partridge Family",https://open.spotify.com/track/22vqiTM3mI3r4P1P2N4qUi
21,"All I Want for Christmas Is You","Mariah Carey",https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
22,Lemon,N.E.R.D,https://open.spotify.com/track/6tUgfsOa8PLkoede5nOR7D
23,İmkansızım,Ezhel,https://open.spotify.com/track/5Y3ZTBwRNrgj3AlXYASvDe
24,"Paris in the Rain",Lauv,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP
25,"피카부 Peek-A-Boo","Red Velvet",https://open.spotify.com/track/42tFTth2jcF7iSo0RBjfJF
26,Llamarada,"Luis Miguel",https://open.spotify.com/track/6JEgMLyMEqFTaoQyMg4vhQ
27,"Awful Things","Lil Peep",https://open.spotify.com/track/0bcEHhsuLRDm712CQHomdm
28,"Number One",Massari,https://open.spotify.com/track/2NEhPLA6cq55GiNGT7hiHd
29,"Save That Shit","Lil Peep",https://open.spotify.com/track/6sn8WaooLLVhQvU96wtEAm
30,"Un Poco Loco","Luis Ángel Gómez Jaramillo",https://open.spotify.com/track/65vseJi4kug0grGTTSmH2u
31,"Walk On Water (feat. Beyoncé)",Eminem,https://open.spotify.com/track/5b2QnYcT9rQIkhRWt4HztQ
32,Poetica,"Cesare Cremonini",https://open.spotify.com/track/6m7ia7vhUezCfa1xWusWSF
33,"Come Together","Gary Clark Jr.",https://open.spotify.com/track/45HAjqRWiNv6mMPw4NvZrU
34,"City Of Stars - Operación Triunfo 2017","Amaia Romero",https://open.spotify.com/track/69bi3Tfjhr1RUtFK4M8JBV
35,"Once Upon a Time","The Diplomats",https://open.spotify.com/track/0NKh1STZG1VgnVwntJF3ze
36,Wolves,"Selena Gomez",https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
37,"Wavey (feat. Alika)",CLiQ,https://open.spotify.com/track/5KvRFKrsapVHYNzoM7rDUw
38,rockstar,"Post Malone",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx
39,B,"Jaden Smith",https://open.spotify.com/track/4PvVX27CitqLAamcc0PCRU
40,"No Dope On Sundays","CyHi The Prynce",https://open.spotify.com/track/3rOxgWzyypJIRFCDZHLFIS
41,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
42,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
43,Ding-A-Ling,"Stefflon Don",https://open.spotify.com/track/2SU6W1lSO8j6Y5fJMCZYoq
44,"Gucci Gang","Lil Pump",https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
45,Ninety,"Jaden Smith",https://open.spotify.com/track/2jdw2tc29bqJwToyGvKgJm
46,"All Night","Steve Aoki",https://open.spotify.com/track/5mAxA6Q1SIym6dPNiFLUyd
47,"Wanted You (feat. Lil Uzi Vert)",NAV,https://open.spotify.com/track/790MhTXPFrYkrqCKvpg4t1
48,Betrayed,"Lil Xan",https://open.spotify.com/track/6NWl2m8asvH83xjuXVNsuG
49,"The Beautiful & Damned",G-Eazy,https://open.spotify.com/track/6mVjlizvk7mq58DJl7pQ2j
50,"I Sip","Tory Lanez",https://open.spotify.com/track/5A8EYS9Z4hz4EmtU8W8kI3
