Position,"Track Name",Artist,URL
1,"Bartier Cardi (feat. 21 Savage)","Cardi B",https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT
2,"Never Enough","Loren Allred",https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J
3,"Modern Slavery","Huncho Jack",https://open.spotify.com/track/7J6bnDDitOwfelaJNixHhL
4,"Thick Niggas and Anime Tiddies",Dbangz,https://open.spotify.com/track/33kB5gz4gzOEZVkuWKHylS
5,"Dubai Shit","Huncho Jack",https://open.spotify.com/track/6urLjX35oXXRYtcH1b3dCh
6,"This Is Me","Keala Settle",https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U
7,"A Million Dreams","Ziv Zaifman",https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z
8,"Black & Chinese","Huncho Jack",https://open.spotify.com/track/628Ueb4sRiXApObhcU9iPU
9,"River (feat. Ed Sheeran)",Eminem,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD
10,"Bum Bum Tam Tam","MC Fioti",https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
11,"Vai malandra (feat. Tropkillaz & DJ Yuri Martins)",Anitta,https://open.spotify.com/track/6u0EAxf1OJTLS7CvInuNd7
12,"Thunder / Young Dumb & Broke (with Khalid) - Medley","Imagine Dragons",https://open.spotify.com/track/7ER7vcy7u2ajg5IV45WBFw
13,"How U Feel","Huncho Jack",https://open.spotify.com/track/7CWiWkccuRRdrmaW6AjVEf
14,"Eye 2 Eye","Huncho Jack",https://open.spotify.com/track/4vwfOiyWxXeEdx4ejAJgdx
15,"Motorcycle Patches","Huncho Jack",https://open.spotify.com/track/7g7raxdQpiLZT7aOlib4S1
16,"Stir Fry",Migos,https://open.spotify.com/track/4fndbjoz1qJyK6JcLdKfzm
17,"Rewrite The Stars","Zac Efron",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
18,Saint,"Huncho Jack",https://open.spotify.com/track/7foypmc7KZyU716Yv63BPe
19,"Nowadays (feat. Landon Cube)","Lil Skies",https://open.spotify.com/track/689uBlyIufk2LUhAwjny4w
20,"Huncho Jack","Huncho Jack",https://open.spotify.com/track/5vuiHi3QYbwcm1OKJOYnrf
21,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
22,"Saint Laurent Mask","Huncho Jack",https://open.spotify.com/track/7JGyxh8G8QZnu4AMJuCqlj
23,"The Greatest Show","Hugh Jackman",https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM
24,"La Modelo",Ozuna,https://open.spotify.com/track/2m2ZGfJcs3lHWNPzhWH3XH
25,"Where U From","Huncho Jack",https://open.spotify.com/track/11cCVYamncF0ezwjj1irQ0
26,"Awful Things","Good Charlotte",https://open.spotify.com/track/23ZqHhwq9pKqHlOhJGfnhQ
27,"Him & I (with Halsey)",G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4
28,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
29,Chilly,NIKI,https://open.spotify.com/track/2YYjP4oIs1iVlzHb5rXgUC
30,"Still The Same",Sugarland,https://open.spotify.com/track/1nronXAyjznpWgQwg1lSeM
31,"Perfect Symphony (Ed Sheeran & Andrea Bocelli)","Ed Sheeran",https://open.spotify.com/track/3zl7j5ua8mF4JDYuxrfo01
32,Lonely,JONGHYUN,https://open.spotify.com/track/5efB9wfc6dn3pzll9ElIrH
33,"Mine Luv (feat. H.E.R.)","BLVK JVCK",https://open.spotify.com/track/6ldt2CuhSI1v50NTMjrpjJ
34,"This Is Me (From The Greatest Showman)",Kesha,https://open.spotify.com/track/3lCHADWP8ohxnfBiUqAN3o
35,"The Weekend - Funk Wav Remix",SZA,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt
36,Zalım,"Ceylan Ertem",https://open.spotify.com/track/2tcTksk6qFbYSaZogGmgfO
37,"Electric Heart (Extended Version)","Tofer Dolan",https://open.spotify.com/track/54FLXxJTzUQWhtvuCk89HD
38,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
39,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
40,"Harry porra","Mc Maha",https://open.spotify.com/track/0BxCStBKNEeV8vXvWLOJXQ
41,"Moon Rock","Huncho Jack",https://open.spotify.com/track/7bTH8LgGSwyNNE4r1k95Zp
42,"Die JBG3 Weihnachtsgeschichte",Kollegah,https://open.spotify.com/track/7AhcUUsJyYpvHvfrRsiysS
43,Go,"Huncho Jack",https://open.spotify.com/track/4RgoqOBE34Q6zZj8K7RUAx
44,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
45,"Plain Jane REMIX","A$AP Ferg",https://open.spotify.com/track/2YzmfPLqUx5CJOaw5ThsBV
46,Coño,Puri,https://open.spotify.com/track/7tXCV0UwFwBxqum6i25you
47,Imagine,"Chris Kläfford",https://open.spotify.com/track/4BXxM3sn24Bq1Pv2szU0iQ
48,BLEACH,BROCKHAMPTON,https://open.spotify.com/track/0dWOFwdXrbBUYqD9DLsoyK
49,"That's My N**** (with Meek Mill, YG & Snoop Dogg)","Meek Mill",https://open.spotify.com/track/3i1B1PnsfnOQPGVIzhf1lr
50,Fractures,"James Mercy",https://open.spotify.com/track/55u9SeDTqGCuq2OvCl4hwr
