Position,"Track Name",Artist,URL
1,"Back to You (feat. Bebe Rexha & Digital Farm Animals)","Louis Tomlinson",https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6
2,"Get Some",Ghosted,https://open.spotify.com/track/5Gk0ZZ9b887U85L69rz6tu
3,"In The End","Linkin Park",https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
4,"One More Light","Linkin Park",https://open.spotify.com/track/3xXBsjrbG1xQIm1xv1cKOt
5,"See You Again","Tyler, The Creator",https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB
6,"Vivo Pensando En Ti","Felipe Peláez",https://open.spotify.com/track/0H7cz1bR7w9PulJL7Na774
7,"Sorry Not Sorry","Demi Lovato",https://open.spotify.com/track/25C5CowdsfXld2jJanbiex
8,"Beautiful People Beautiful Problems (feat. Stevie Nicks)","Lana Del Rey",https://open.spotify.com/track/3O7p9Itz8PXUoAjD2vmuM6
9,"Would You Mind",PRETTYMUCH,https://open.spotify.com/track/4vlL7HTI5eVGBYOb1w7Goi
10,"Leave Out All The Rest","Linkin Park",https://open.spotify.com/track/1yFiaFeSLpw4nDYTeErRZ6
11,"Mi Gente","J Balvin",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8
12,"I Ain't Got Time!","Tyler, The Creator",https://open.spotify.com/track/430qNtapCS3Ue1yoSql1oV
13,Diamonds,"A$AP Twelvyy",https://open.spotify.com/track/5G4JadFe3Kg1Tiwrw8yRcn
14,"13 Beaches","Lana Del Rey",https://open.spotify.com/track/4mq14Qa6OehdiyZFtHcdCH
15,Numb,"Linkin Park",https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
16,Believe,A-Trak,https://open.spotify.com/track/4CQGG4DimjEDPEli6xfhuJ
17,"Bella y Sensual","Romeo Santos",https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
18,"Ko Ko Bop",EXO,https://open.spotify.com/track/5EzitieoPnjyKHAq0gfRMa
19,"Strangest Thing","The War On Drugs",https://open.spotify.com/track/4Dl4Va8lCTWEVfNEx7WqzT
20,"Tomorrow Never Came (feat. Sean Ono Lennon)","Lana Del Rey",https://open.spotify.com/track/2EBJnP9vf54QE95910Lvrw
21,"Summer Bummer (feat. A$AP Rocky & Playboi Carti)","Lana Del Rey",https://open.spotify.com/track/0T8qHE4gQPf8g9KjvjNmDq
22,Cherry,"Lana Del Rey",https://open.spotify.com/track/6eGMMPRVYzpssGgednRvzU
23,"Kiss Somebody","Morgan Evans",https://open.spotify.com/track/1mJMD1VIQ7jWTP9DK2zmY0
24,"Estate dimmerda",Salmo,https://open.spotify.com/track/5obhTUmmNGVDIVnvudBHaU
25,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
26,Boredom,"Tyler, The Creator",https://open.spotify.com/track/5WNYg3usc6H8N3MBEp4zVk
27,"Fetish (feat. Gucci Mane)","Selena Gomez",https://open.spotify.com/track/0XLOf9LhyazPX9Ld8jPiUq
28,"Heavy (feat. Kiiara)","Linkin Park",https://open.spotify.com/track/104buTcnP2AsxqB7U1FIZ4
29,Praying,Kesha,https://open.spotify.com/track/79NlESqzFSW0hdBWgls4FX
30,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
31,"Shadow Of The Day","Linkin Park",https://open.spotify.com/track/2zjEMw9kkROEbAxIXk6Ivp
32,"In My Feelings","Lana Del Rey",https://open.spotify.com/track/269xqcgGTN9PlivhUkOLhX
33,"We Do It Best","Tanner Fox",https://open.spotify.com/track/09Eu4ztUCwqgVqik1eQmCr
34,"PARI$ (feat. Jutes)",PANDA$,https://open.spotify.com/track/291zX8vwNufAC5esUkmxAw
35,Mattress,Leland,https://open.spotify.com/track/5tsnJOyHm4W5rVosu4Kylk
36,"Glorious (feat. Skylar Grey)",Macklemore,https://open.spotify.com/track/3HVr6jTVwBHBa2flM0eURR
37,"Somewhere I Belong","Linkin Park",https://open.spotify.com/track/3agtg0x11wPvLIWkYR39nZ
38,"Where This Flower Blooms","Tyler, The Creator",https://open.spotify.com/track/6KuXb26rHuRy3ZDse1VRmx
39,Sobredosis,"Romeo Santos",https://open.spotify.com/track/1WbXIpiGBJkCiv3hn40iPB
40,Sorry,"Nothing But Thieves",https://open.spotify.com/track/7cJgiPDOlpnYjlBPcrT9kW
41,"What I've Done","Linkin Park",https://open.spotify.com/track/4kfm1uI9QGaoN9qm6CkAMn
42,Ava,"Le Son",https://open.spotify.com/track/0Y5QRb4WVeeMPHNVjpNOaP
43,"Dancing Queen",Daecolm,https://open.spotify.com/track/7dIR2ZUuZ3Y3B8rjAusujc
44,"Sway (feat. Quavo & Lil Yachty)",NexXthursday,https://open.spotify.com/track/4QeBlVCl2KzUEcQZiuskRd
45,Crawling,"Linkin Park",https://open.spotify.com/track/57BrRMwf9LrcmuOsyGilwr
46,"New Rules","Dua Lipa",https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
47,"Nobody Can Save Me","Linkin Park",https://open.spotify.com/track/3dJj6o9o1fRgrojWjailuz
48,"Get Free","Lana Del Rey",https://open.spotify.com/track/761QvVHTibYjEi2r6A4g4Q
49,Mayores,"Becky G",https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
50,"Who Dat Boy","Tyler, The Creator",https://open.spotify.com/track/21yRtB6B8EMounImAfHRCP
