Position,"Track Name",Artist,URL
1,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
2,"Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy)","Lil Duval",https://open.spotify.com/track/17jeLyQcEUmKv3MXeEo79k
3,"In My Feelings",Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
4,"You Say","Lauren Daigle",https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny
5,"Summertime Magic","Childish Gambino",https://open.spotify.com/track/4j3GWI86JvSaF0BLdmgcfF
6,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
7,"God is a woman","Ariana Grande",https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ
8,"Kung Fu","YBN Cordae",https://open.spotify.com/track/3i01Zk9c0FQ5HA1WJjflXI
9,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
10,"When I Kissed The Teacher","Lily James",https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu
11,"Trippin' (feat. Khalid)",Buddy,https://open.spotify.com/track/6TrzifGqGOc2DfBbiXQtTz
12,"Waterloo - From ""Mamma Mia! Here We Go Again""","Hugh Skinner",https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N
13,"Self Care","Mac Miller",https://open.spotify.com/track/4c00fD972rl8ubRxZnyI2B
14,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
15,"1999 WILDFIRE",BROCKHAMPTON,https://open.spotify.com/track/1t4pPnbkOjzoA5RvsDjvUU
16,"Sun In Our Eyes",MØ,https://open.spotify.com/track/5vsRm2aCBl5T2qdpvwtrf6
17,"The City (with Quinn XCII)","Louis The Child",https://open.spotify.com/track/5IrKXci1IzuUEowWOhTv8o
18,"Bubblin (feat. Busta Rhymes) - Remix","Anderson .Paak",https://open.spotify.com/track/2QZBf5Rq9bCHFt7j95G4w2
19,"Mamma Mia","Lily James",https://open.spotify.com/track/717z018DWodjJnW6DE7t4z
20,"Forever On Your Side (with JOHNNYSWIM)",NEEDTOBREATHE,https://open.spotify.com/track/598Dy3TgV1SQulwjPOM0Z2
21,Body,"Loud Luxury",https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r
22,"Hopeless Romantic (feat. Swae Lee)","Wiz Khalifa",https://open.spotify.com/track/7IBSffWIu7P2MC7kMwy2FM
23,"Wasted (feat. Lil Uzi Vert)","Juice WRLD",https://open.spotify.com/track/3obgSF06ki98lYNLNq5vCB
24,"Feels Like Summer","Childish Gambino",https://open.spotify.com/track/7p4vHnYXkxlzvfePJVpcTr
25,"Desperate Man","Eric Church",https://open.spotify.com/track/2VX37A1p7tkvrH2UJwAU0T
26,"Satisfied (feat. MAX)",Galantis,https://open.spotify.com/track/57QXXEBy5apjgxsyXSb8YE
27,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
28,"CLOUT COBAIN | CLOUT CO13A1N","Denzel Curry",https://open.spotify.com/track/0UgavZ34yLBu8LtA6Bwxch
29,"All Is Lost",Getter,https://open.spotify.com/track/5cxKaqhE6tXXrXe5R6lF38
30,Como,"Kim Viera",https://open.spotify.com/track/4me6TesoctEbADKuxBElks
31,"Jet Black","Channel Tres",https://open.spotify.com/track/6t7FyHs0LNq2XqeRDyx9BD
32,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
33,Original,Arcangel,https://open.spotify.com/track/1LBlcCtOrKITXpEp1hnNpj
34,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf
35,Jumpsuit,"Twenty One Pilots",https://open.spotify.com/track/6cQnrSlTxhHCCiUpKrs7g3
36,"Fr Fr (feat. Lil Skies)","Wiz Khalifa",https://open.spotify.com/track/1RagpNpkD3KcjXMLGMe99V
37,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
38,"Nico And The Niners","Twenty One Pilots",https://open.spotify.com/track/6ZIuit0z4eQg77F1RGkp0L
39,"MALAMENTE - Cap.1: Augurio",ROSALÍA,https://open.spotify.com/track/5zOAudPQIs5U8zP6LQGHmH
40,Monophobia,deadmau5,https://open.spotify.com/track/2nLgWMdYPO35GGpwX2xo23
41,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
42,"X - Remix","Nicky Jam",https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw
43,"Ooh Yea (feat. Ty Dolla $ign)",Fabolous,https://open.spotify.com/track/5hNAgr4yRjR5loFVRcwYgu
44,"I Don't Know About You","Chris Lane",https://open.spotify.com/track/7acgW25ap5tdsqvmtx2Zyt
45,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
46,"Fight for Me",GAWVI,https://open.spotify.com/track/6ox0BtzYRNG5RmuWvHQeGE
47,"Boo'd Up","Ella Mai",https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli
48,"Freaking Out","A R I Z O N A",https://open.spotify.com/track/5boqkVlc0CWhfTjksnpc1X
49,Dreamin',"Seven Lions",https://open.spotify.com/track/2VV0eDxSkOhjZFrGsgT0Ip
50,Pressure,"RL Grime",https://open.spotify.com/track/5lbctNCe4nOm9djWC8PzAY
