Position,"Track Name",Artist,URL
1,"Yes Indeed","Lil Baby",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
2,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
3,"FAKE LOVE",BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
4,"Promise Not To Fall","Human Touch",https://open.spotify.com/track/7tQ9nEJbYZTb8ghZ0d2t0k
5,"Wake Me When It's Quiet",Hilda,https://open.spotify.com/track/5JCZ1e1ahbCkzwX62BbsY7
6,"Jogo do Amor","MC Bruninho",https://open.spotify.com/track/3MxbRHE1u74SoMNR9iURIZ
7,"Bella ciao (feat. Maître Gims, Vitaa, Dadju & Slimane)",Naestro,https://open.spotify.com/track/1XcnxfOeLvLPGh2Drr2yNb
8,"Sangria Wine","Pharrell Williams",https://open.spotify.com/track/6XlSyYFTU1nodeWwwzVgTV
9,"Largado Às Traças - Ao Vivo","Zé Neto & Cristiano",https://open.spotify.com/track/1IJH7QjV5V99eJBtKXqGXE
10,Bubblin,"Anderson .Paak",https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n
11,"Amor Falso","Aldair Playboy",https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7
12,"You Can't Stop This Motherf**ker - Choir Only Mix (from ""Deadpool 2"")","Tyler Bates",https://open.spotify.com/track/0lpMr6rPWKnY8VCm0Ubysz
13,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
14,"B*TCH I'M BELLA THORNE","Bella Thorne",https://open.spotify.com/track/5HhFQfdaPyiC4mjt2TFxxP
15,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
16,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
17,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO
18,"Dance Macabre",Ghost,https://open.spotify.com/track/6Hy5eV34eYOsJk15vhv0z8
19,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
20,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
21,"What If","Johnny Orlando",https://open.spotify.com/track/4v7DgEMw6EvYyuQ4eWFD9l
22,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
23,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/3H2JThgdBxezwj1wwafQS8
24,"Ao Vivo E A Cores","Matheus & Kauan",https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo
25,"This Is America","Childish Gambino",https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
26,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
27,joy.,"for KING & COUNTRY",https://open.spotify.com/track/35WxT8FX7Y3i7Tc4VX7yR3
28,"Bella ciao - HUGEL Remix","El Profesor",https://open.spotify.com/track/2dQzfKRaMKUCQgMpOtpLTh
29,LATATA,(G)I-DLE,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD
30,"Wait (Featuring Offset & Vory)","Chantel Jeffries",https://open.spotify.com/track/50phRe11Y2nC2N968jVU53
31,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
32,"Mer för varandra","Norlie & KKV",https://open.spotify.com/track/5GC6b6Ukc7PfwG8VfYO3ar
33,byenkorf,"Jacin Trill",https://open.spotify.com/track/1IFHq06QWllABoUv1YjFsv
34,"Fall In Line","Christina Aguilera",https://open.spotify.com/track/25qfFpoGhk9Njgu5nl36sS
35,"Yalnız Çiçek","Aleyna Tilki",https://open.spotify.com/track/4CCYUYAzFBvD2omNu9EGPI
36,"Fame (feat. RAF Camora)","Kontra K",https://open.spotify.com/track/5KSNUteuNykJDjYiqguIzk
37,"Deadpool Rap - X-Force Remix (from ""Deadpool 2"")",Teamheadkick,https://open.spotify.com/track/7pk9bvltdcy8oJLOxdBvVR
38,"Mi Cama","Karol G",https://open.spotify.com/track/7sFYVcKSb24qg0dAkqLEFj
39,"Shoota (feat. Lil Uzi Vert)","Playboi Carti",https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i
40,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
41,Speechless,"Dan + Shay",https://open.spotify.com/track/7q7jyVU0f0hnod8tsaUmxg
42,Dinero,"Jennifer Lopez",https://open.spotify.com/track/22mQXNE0nCuWq4yOwcadIn
43,"Don't Go Breaking My Heart","Backstreet Boys",https://open.spotify.com/track/79Mjfhh393dZdAsTvUFDR6
44,"Better Now","Post Malone",https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
45,"Girlfriend (feat. Dâm-Funk)","Christine and the Queens",https://open.spotify.com/track/1K4iHBfK5t43da1ON8XEfO
46,"The Truth Untold",BTS,https://open.spotify.com/track/48XfojJC87VKLlUotYV0Gm
47,"Downtown's Dead","Sam Hunt",https://open.spotify.com/track/5eFfsbjSouG8qOpg9ZqDl6
