Position,"Track Name",Artist,URL
1,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
2,"Dimelo - X Factor Recording",Rak-Su,https://open.spotify.com/track/6pWzEnoUsuiTcp6odVDovx
3,"Him & I",G-Eazy,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V
4,"Harry porra","Mc Maha",https://open.spotify.com/track/0BxCStBKNEeV8vXvWLOJXQ
5,"Je te promets","Johnny Hallyday",https://open.spotify.com/track/1zw40jMntljzbGsl0KJboE
6,Barking,Ramz,https://open.spotify.com/track/7amMgNDcObIDkIXv4xcvc2
7,"Ragatanga (Asereje) - Versão Editada",Rouge,https://open.spotify.com/track/7aSwDCjueXPEIf3OeZiRFR
8,"Come neve",Giorgia,https://open.spotify.com/track/7flx8835YXeRbhFBGaZ42g
9,"September Rose","Cailin Russo",https://open.spotify.com/track/1yka5XpwTBV951mp2OVYcn
10,KOODA,6ix9ine,https://open.spotify.com/track/5NT0aZqWImC9fTzkW4z48o
11,"MIC Drop (feat. Desiigner) [Steve Aoki Remix]",BTS,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF
12,"Come Through and Chill",Miguel,https://open.spotify.com/track/1m8WpLYXEiNVZchsWEcCSy
13,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
14,Runaway,"Sasha Sloan",https://open.spotify.com/track/122lxLiuCUAdpaGOk2KSbe
15,Doggy,"Katja Krasavice",https://open.spotify.com/track/6pTd6XYMZjNRe9MjEVg9T9
16,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
17,"Gone Away","Five Finger Death Punch",https://open.spotify.com/track/0h8VX60lat4433GnbP6vQs
18,"So Far Away","Martin Garrix",https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM
19,"Pretty Girl",Clairo,https://open.spotify.com/track/4Pv7OY4tfCA8KIdtlkANOS
20,Friendship,"Chris Stapleton",https://open.spotify.com/track/2ZAqfeq7PMp7XA2IKhuJJ2
21,"Chiaro Di Luna",Jovanotti,https://open.spotify.com/track/1qBNcwRLUqNyWZhHMzZj4p
22,Juraste,Sky,https://open.spotify.com/track/1xrbyp16GiuTEttWGqNQE6
23,Aww,"Baby Ariel",https://open.spotify.com/track/2ScqDQj39xCVINvUwT5oqk
24,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
25,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
26,"Scooby Doo Pa Pa","Dj Kass",https://open.spotify.com/track/1xndOD8CreR5ctkOv5G1LN
27,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","Machine Gun Kelly",https://open.spotify.com/track/0OI7AFifLSoGzpb8bdBLLV
28,"What's The Word (feat. Nas)","Joe Fox",https://open.spotify.com/track/0pAcTC4s2ZC5E7B62vAbwE
29,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
30,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
31,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
32,"Fairytale of New York - Recorded at Spotify Studios NYC",Rostam,https://open.spotify.com/track/0LqcRfO94p7AJt4SHq3PS3
33,"End Game","Taylor Swift",https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX
34,"She Tastes Like Summer","Spilt Milk Society",https://open.spotify.com/track/0Azl7Di23Bp1555z60Zmmd
35,Chambea,"Bad Bunny",https://open.spotify.com/track/6ElmxV9B2mSNscEjP27M7i
36,"Look At What The Light Did Now","Flo Morrissey and Matthew E. White",https://open.spotify.com/track/1c20BEm4fEQEDoE5v1ehbZ
37,Tadow,Masego,https://open.spotify.com/track/1DoS5ql0TW3ejjJGHbsAmz
38,"L'amore è","Enrico Nigiotti",https://open.spotify.com/track/0iOHkI1AyDXfDeoXEFaP2e
39,"Requiem pour un fou","Johnny Hallyday",https://open.spotify.com/track/0H0dwVf0AAz2IGzmEhA3Zo
40,"Todo Comienza en la Disco",Wisin,https://open.spotify.com/track/3a2aBKuvgP1qHo3BqU3lGh
41,"Buio Omega",Nitro,https://open.spotify.com/track/14MtHG9frDDCwM6RTjvjCt
42,"Loving Is Easy","Rex Orange County",https://open.spotify.com/track/5EYi2rH4LYs6M21ZLOyQTx
43,"Codeine Dreaming (feat. Lil Wayne)","Kodak Black",https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J
44,"Miss You","Louis Tomlinson",https://open.spotify.com/track/3zxrecYFao03IrrcyFiaMU
45,"Something Foreign (feat. ScHoolboy Q)",SiR,https://open.spotify.com/track/49FPqdT0kmE3KWGlDmSjQp
46,L'envie,"Johnny Hallyday",https://open.spotify.com/track/1DssiNss5G9n0SuB7c4Cem
47,GUMMO,6ix9ine,https://open.spotify.com/track/2vjmyyAnDUzilFYxOlTdO1
48,"Glad You Came",AREA21,https://open.spotify.com/track/7xHfguzndSR2jOpMxzqh3r
49,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
50,"Que je t'aime","Johnny Hallyday",https://open.spotify.com/track/5hiyMSZXiEknXMN1KsCok0
