Position,"Track Name",Artist,URL
1,Famous,"Mason Ramsey",https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF
2,"This Is America","Childish Gambino",https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
3,"Lift Yourself","Kanye West",https://open.spotify.com/track/3uYDO9dPLTVrgfwg7EYXSf
4,"Watch (feat. Lil Uzi Vert & Kanye West)","Travis Scott",https://open.spotify.com/track/3DoBTwfr8yi2LN08SBpFkN
5,"Wait (Featuring Offset & Vory)","Chantel Jeffries",https://open.spotify.com/track/50phRe11Y2nC2N968jVU53
6,"Caterpillar (feat. Eminem & King Green)","Royce Da 5'9""",https://open.spotify.com/track/70lVHIHJE2tUXH7FxNOz3z
7,"Beautiful Crazy","Luke Combs",https://open.spotify.com/track/4Qx06Fzsepmdz2NGSWfZck
8,Hunger,"Florence + The Machine",https://open.spotify.com/track/6HJcuxVgYjxcYDnPG0ystc
9,"Bella ciao - HUGEL Remix","El Profesor",https://open.spotify.com/track/2dQzfKRaMKUCQgMpOtpLTh
10,"Youth (feat. Khalid)","Shawn Mendes",https://open.spotify.com/track/3Wf2YGdYT8xVdNsQSoRKk9
11,"Peace & Love","Charlie Charles",https://open.spotify.com/track/4BGmYEDOK1swwoxTtfmVZD
12,Missili,"Frah Quintale",https://open.spotify.com/track/0Mdu7tbHAeYBRrxgtouTvH
13,"Genius - with Sia, Diplo & Labrinth",Sia,https://open.spotify.com/track/73F87Sqh6jQWucOOvz1WFx
14,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
15,Accelerate,"Christina Aguilera",https://open.spotify.com/track/5eQ9IwVa9EodrmIItRQpaA
16,"I'll Be There","Jess Glynne",https://open.spotify.com/track/083Qf6hn6sFL6xiOHlZUyn
17,Dicen,"Matt Hunter",https://open.spotify.com/track/4cfoVJxpHqUqTvBrG1RTyi
18,Bloom,"Troye Sivan",https://open.spotify.com/track/1hSOt9IeshMkuKP9ri4hOf
19,LATATA,(G)I-DLE,https://open.spotify.com/track/2ezKXygNO30pXyDQXkm6oD
20,"Better Now","Post Malone",https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
21,"Jackie Chan",Preme,https://open.spotify.com/track/6Tb8Fse6LfJ0CRZVlNjHF5
22,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/32iYwQ4OYiurnGnOfJ1aEh
23,Italiana,J-AX,https://open.spotify.com/track/0ptaq4BSl6jrXfGyLzJjYE
24,"I Don't Die","Joyner Lucas",https://open.spotify.com/track/3NSmC1EQKOdUe6KhMrDDk5
25,"Ye vs. the People (starring TI as the People)","Kanye West",https://open.spotify.com/track/69b0SDYOymaqYwm3la237H
26,Beyond,"Leon Bridges",https://open.spotify.com/track/1Omt5bfz1tZUCqd26HxbS0
27,"ICY GRL (feat. Kehlani) - Bae Mix",Saweetie,https://open.spotify.com/track/6MP5WAK2U7gKWldflqhPCr
28,Sexo,Residente,https://open.spotify.com/track/0j00zu3FKBWSu1Hyt2Ivcj
29,"All To Myself","Dan + Shay",https://open.spotify.com/track/0uSGTaHms9ceAxb7L6VLrU
30,"Ashes - from ""Deadpool 2"" Motion Picture Soundtrack","Céline Dion",https://open.spotify.com/track/7FihoA0WgTT21DkWR7wbYR
31,"MOVE TO MIAMI","Enrique Iglesias",https://open.spotify.com/track/1BuTNbYxxFYezD1tT8AJR9
32,"Shadow Of Your Love","Guns N' Roses",https://open.spotify.com/track/5tqSUxm3Wpql0dlLMrIAp1
33,"Body Count","Jessie Reyez",https://open.spotify.com/track/0jjHmmFPqKM6nI8EIAxgYB
34,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI
35,"no tears left to cry","Ariana Grande",https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9
36,Stay,"Post Malone",https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc
37,"The One You Know","Alice In Chains",https://open.spotify.com/track/5pabjUgf6yZRzucUnaUfFj
38,Lätkäjätkä‐Ville,"Tuure Boelius",https://open.spotify.com/track/2D9h18TAfnIGkqZyGQKbM2
39,"Bella - Remix",Wolfine,https://open.spotify.com/track/0SaYeGhSXN0dDWstyNTQ56
40,"Bedtime Stories (feat. The Weeknd) - From SR3MM","Rae Sremmurd",https://open.spotify.com/track/6nI74KsH94IN0J2vp5shdT
41,"Só Quer Vrau","MC MM",https://open.spotify.com/track/68uKHxQzoY6gd7YSKJf21J
42,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
43,"You Can Cry",Marshmello,https://open.spotify.com/track/3ZbJMlEL4Kcme0ONRO7Slx
44,"One Kiss (with Dua Lipa)","Calvin Harris",https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
45,"Moon River","A$AP Ferg",https://open.spotify.com/track/4kYRueqG19pEHzvw8MxZBc
46,"Jump (with Trippie Redd)","Julia Michaels",https://open.spotify.com/track/2OvV4NjEBRE9v8Oo7QeUCq
47,"Amor Falso","Aldair Playboy",https://open.spotify.com/track/00zzSEe82JTtz68XlARnh7
48,Vintage,NIKI,https://open.spotify.com/track/4UrD78QcaCHHrATHT7M5cH
49,"Black Car","Beach House",https://open.spotify.com/track/1f9lfNIGc2Kd0bylXc7qEa
50,"When the Seasons Change","Five Finger Death Punch",https://open.spotify.com/track/7wYxVdqSe1zn0UuiaVr3oh
