Position,"Track Name",Artist,URL
1,"Sign of the Times","Harry Styles",https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV
2,"Menschen Leben Tanzen Welt","Jim Pandzko",https://open.spotify.com/track/1A4y0eCgwxgII0iRCt6oEk
3,"The Night We Met","Lord Huron",https://open.spotify.com/track/0QZ5yyl6B6utIWkxeBDxQN
4,"Stavo Pensando A Te","Fabri Fibra",https://open.spotify.com/track/6cjyaU5VscMdHi69q2w5Fo
5,Face,NÄM,https://open.spotify.com/track/6bYCHnfMoURS7k2s6nynTU
6,Pamplona,"Fabri Fibra",https://open.spotify.com/track/3H452nrW7GsaU01lpfrQTf
7,Desafío,Arca,https://open.spotify.com/track/7j9DYPyCuvSAtPcevpAkzb
8,Fire,"Beth Ditto",https://open.spotify.com/track/5d15Wq8pzkf4fYkgdoQcni
9,"Danse de l'hiver",Molikasi,https://open.spotify.com/track/1FJbyuPWBpTpBasoA5vZo6
10,"Let Me Out (feat. Mavis Staples & Pusha T)",Gorillaz,https://open.spotify.com/track/3CCS6y9BPowg2jYiaY94UZ
11,"Now Or Never",Halsey,https://open.spotify.com/track/3Px934J0dBoCmpUhUuCQkD
12,"Utai IV: Reawakening","Kenji Kawai",https://open.spotify.com/track/18EMYXJEhYZbXyBL5lOXR1
13,"I'll Keep My Light In My Window","Mylene Cruz (Herizen Guardiola) & The Soul Madonnas",https://open.spotify.com/track/4CRYxjkxBQU7AO7hqQpQZf
14,"Despacito - Acoustic",Aberola,https://open.spotify.com/track/3tqRrUMHQ0y80CN58Xh0CT
15,"Pezzo di me (feat. Max Gazzè)",Levante,https://open.spotify.com/track/3dHgPdH2zvz4hBB9kg4b52
16,"Utai IV: Reawakening (From ""Ghost in the Shell"") - Steve Aoki Remix","Kenji Kawai",https://open.spotify.com/track/2LDmgP0mnj2Z48fg8o8UQ2
17,"Au Revoir","Lynette Williams",https://open.spotify.com/track/08nyO6mgY6Tt6wmoS0ZAqk
18,HUMBLE.,"Kendrick Lamar",https://open.spotify.com/track/31c9IHwCIONmUYW0jL7Riz
19,MOB,Lazza,https://open.spotify.com/track/5ng4VCaiIyDFcjhQw0L5FI
20,"Tú Que Vienes a Rondarme","Maria Arnal i Marcel Bagés",https://open.spotify.com/track/2bC2DSTXoDaCjRW6AIdzUu
21,Senza,Thegiornalisti,https://open.spotify.com/track/1eAZH4LTThdnreJGX6DNd6
22,"Money For Dope 2017","Fabri Fibra",https://open.spotify.com/track/49Sx9bIn0ISqzALx5kHurx
23,Don't,"Zoë Kravitz",https://open.spotify.com/track/22koI34FpNt6irOht3N8nJ
24,別問很可怕,J.Sheon,https://open.spotify.com/track/2eYxAPzrb6nPPMdm5F4uX1
25,Babawagen,ApoRed,https://open.spotify.com/track/5WFDIOQLABAifyJDmut6TJ
26,"REALLY REALLY",WINNER,https://open.spotify.com/track/1H2qNVjNn13tlpKv6MtiYn
27,"Play God","Sam Fender",https://open.spotify.com/track/2VWlEE2TLPTUCHaISEYr98
28,"Send Nudes (Bonus Track)","Coastline Kings",https://open.spotify.com/track/25AoGBVKlird1FnOXH6Swm
29,"No Tengo Amigos Nuevos (feat. Egwa, Darell & Ñengo Flow)","Tito ""El Bambino""",https://open.spotify.com/track/7agEX4CHj1ImrsYYHFwMiF
30,"Idle Town","Conan Gray",https://open.spotify.com/track/0iI87VdRHdzSzX2OPKOUGg
31,"When I Was Young","Neo Noir",https://open.spotify.com/track/2tYsU3FFvGDNIWtN16pLkr
32,Cruisin',Ronin,https://open.spotify.com/track/4h13VSHUOgHFmyQdvwxtgo
33,"The Simple Life","Keaton Stromberg",https://open.spotify.com/track/1EPfYNv4JqtRFjKMtFybmc
34,"Tercer Tipo",Enjambre,https://open.spotify.com/track/1kACnq7tMON0obv04btzmU
35,"Bakin a Cake (feat. Ty)",Saint300,https://open.spotify.com/track/0ARN7WNpYrjaSGjPq01sdq
36,"Ogni Giorno","Fabri Fibra",https://open.spotify.com/track/4tYAQjxU8S0ymcFF4bMIAv
37,"Allting ordnar sig","Viktor Frisk",https://open.spotify.com/track/5xPMVrnFYwmQwfoNUvFR5U
38,"In the Night","Saxx in the City",https://open.spotify.com/track/1rdH5fBweoMY9TxYjlGh3c
39,"Me Enamoré",Shakira,https://open.spotify.com/track/4m5A5meIueOcDBpbqGvkQB
40,"Living On The Outside","Bruno Martini",https://open.spotify.com/track/75r8bI2MTVDwgIKJplD5LS
41,"몽중몽; Dream In A Dream",TEN,https://open.spotify.com/track/57U27ECxhUoepq18mnhXUm
42,"World Hold On - Radio Mix",Vitaco,https://open.spotify.com/track/0rjPD7ovhEvuwFMxIdRGFg
43,FOOL,WINNER,https://open.spotify.com/track/5mnevkfhOWDzuvIIfRqv1c
44,Lava,"Tender Central",https://open.spotify.com/track/4xSsI6Mm3qts6ycO5WaChO
45,"Crowded Places",Banks,https://open.spotify.com/track/6kNMg11e0ApnTmExdayfA1
46,"Beep Beep I'm a Sheep","Lil Deuce Deuce",https://open.spotify.com/track/6R15sXb3qRfJOsIbt1vS2a
47,Ringrazio,"Fabri Fibra",https://open.spotify.com/track/4mnGrpptL7nATkkSryi9pb
48,"Best Part of Us",AmPm,https://open.spotify.com/track/15pwCArUiVPqOk2Emy2nv5
49,"My Friends",KAYEX,https://open.spotify.com/track/3441WgVG5nbqnWyojReoPL
50,"Gesù Cristo sono io",Levante,https://open.spotify.com/track/25ABcGmGKZl4Y7cOhO2sOC
