Position,"Track Name",Artist,URL
1,"No Brainer","DJ Khaled",https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
2,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
3,"Hot Summer","DJ Durel",https://open.spotify.com/track/3fEpuoSr8ufvyRR7s2jB3U
4,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
5,"Waterloo - From ""Mamma Mia! Here We Go Again""","Hugh Skinner",https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N
6,"Avocado Toast","Emily Zeck",https://open.spotify.com/track/6JXsqUqN5F3yNtTXlw2Qui
7,"When I Kissed The Teacher","Lily James",https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu
8,"Overdose (feat. Chris Brown)","AGNEZ MO",https://open.spotify.com/track/2jzFNGqC0Q1TeThJTzPL0T
9,"Light Me Up","RL Grime",https://open.spotify.com/track/3imS277wRbz1CFoDySgTff
10,SWISH,Tyga,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD
11,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
12,"One Day (feat. Ryan Tedder)",Logic,https://open.spotify.com/track/6e2PtJYcltVk76nLwxBzRn
13,"Be Great",Loladre,https://open.spotify.com/track/5WqKofybR0BPQRZr7r6cHk
14,"Heavy, California",Jungle,https://open.spotify.com/track/2UfsAhtqK6uH8NYa5glrpm
15,"Give A Little","Maggie Rogers",https://open.spotify.com/track/4za2QYGfHlYml23pChrpXO
16,"Pony - Recorded at Spotify Studios NYC","Leon Bridges",https://open.spotify.com/track/0exKMPo2iind68yWTaHCrr
17,"you should see me in a crown","Billie Eilish",https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2
18,"Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy)","Lil Duval",https://open.spotify.com/track/17jeLyQcEUmKv3MXeEo79k
19,Candlelight,"Zhavia Ward",https://open.spotify.com/track/3j8FPquKEOygdUMLLs1Pxr
20,"No BFs (feat. Ty Dolla $ign)",K'ron,https://open.spotify.com/track/317D6KWnGAFfoA5j2zZuNL
21,"We’re Tired","The Blancos",https://open.spotify.com/track/7gooAzwkAXiOE5HlriZmHN
22,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
23,"You Say","Lauren Daigle",https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny
24,"Charcoal Baby","Blood Orange",https://open.spotify.com/track/4yOT0bYT83QZ0aXlJ3Tb2p
