Position,"Track Name",Artist,URL
1,"Movimiento Naranja Yuawi",Yuawi,https://open.spotify.com/track/7yJhseqU4pncHX90Tbalmp
2,"Laughing on the Outside","Bernadette Carroll",https://open.spotify.com/track/3DofkfU0559aayAElVjEIr
3,,,https://open.spotify.com/track/5WrEqIllVjKgdmAmbhmKcY
4,"This Is Me","Keala Settle",https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U
5,"Rewrite The Stars","Zac Efron",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
6,"Movimiento Naranja","Mickey Vivas",https://open.spotify.com/track/4VIMregDOW5iIaVUAwhI5h
7,"ICY GRL",Saweetie,https://open.spotify.com/track/4Zkjhf26f6Ai7qSMjt1Yue
8,"Never Enough","Loren Allred",https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J
9,Filthy,"Justin Timberlake",https://open.spotify.com/track/1L3NV7VrCiuE8C5QlhdeQL
10,"Finesse (Remix) [feat. Cardi B]","Bruno Mars",https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i
11,"A Million Dreams","Ziv Zaifman",https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z
12,"All The Stars (with SZA)","Kendrick Lamar",https://open.spotify.com/track/66kQ7wr4d2LwwSjr7HXcyr
13,"Que Tiro Foi Esse","Jojo Maronttinni",https://open.spotify.com/track/2ri2wEE24Tm7fOJ7sGiz7P
14,"My Life","Space Primates",https://open.spotify.com/track/1GDTCQhUUnGRedgMtFdoiI
15,"The Greatest Show","Hugh Jackman",https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM
16,"No Woman, No Cry (Arr. Cello)","Sheku Kanneh-Mason",https://open.spotify.com/track/6srtY79KSpTSwsFRGeJSBX
17,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
18,"Nowadays (feat. Landon Cube)","Lil Skies",https://open.spotify.com/track/2u7mxWSeoqTXndK5e08jMp
19,"For You (Fifty Shades Freed) (& Rita Ora)","Liam Payne",https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC
20,"God Save Our Young Blood",BØRNS,https://open.spotify.com/track/2u37kqEVu012bh4bx3PsNP
21,"Never Be the Same","Camila Cabello",https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ
22,"Scooby Doo Pa Pa","Dj Kass",https://open.spotify.com/track/1xndOD8CreR5ctkOv5G1LN
23,"Hearts Ain't Gonna Lie (with Jonas Blue)",Arlissa,https://open.spotify.com/track/1bfPwJtmZdqv6MPY5Wr7eH
24,"Endless Alleluia","Cory Asbury",https://open.spotify.com/track/3f6T0odYhCCVPJ61YF6UDC
25,Disillusioned,"A Perfect Circle",https://open.spotify.com/track/4xrn8bIupqzWoN9Qy9KgVa
26,"We Might Be Dead By Tomorrow",Soko,https://open.spotify.com/track/7KDJ1VnAwQn2geQuAWMMbm
27,Bella,Wolfine,https://open.spotify.com/track/4R55IUi2x7S5ek2SpebOiE
28,Crayons,cupcakKe,https://open.spotify.com/track/6vz7tLuNbUCPEK2KLrC1zo
29,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
30,"The Other Side","Hugh Jackman",https://open.spotify.com/track/2cKovq3l6OJjhVVDbVKOsr
31,Blame,Ekali,https://open.spotify.com/track/089tprIgsyFSOrZpugamLI
32,"Bartier Cardi (feat. 21 Savage)","Cardi B",https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT
33,"Thick Niggas and Anime Tiddies",Dbangz,https://open.spotify.com/track/33kB5gz4gzOEZVkuWKHylS
34,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
35,"From Now On","Hugh Jackman",https://open.spotify.com/track/3IkWmgGsXbsafrunwPojXO
36,"Infamity Show",Nitro,https://open.spotify.com/track/31n0IigR561jYALhTmwN2z
37,"Him & I (with Halsey)",G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4
38,"I just need U.",TobyMac,https://open.spotify.com/track/7uvDJFly0TCWWsK48NI1fx
39,"River (feat. Ed Sheeran)",Eminem,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD
40,"Red Cold River","Breaking Benjamin",https://open.spotify.com/track/5eOb0vsZDRtczatY3MEVk2
41,Coño,Puri,https://open.spotify.com/track/7tXCV0UwFwBxqum6i25you
42,"Bum Bum Tam Tam","MC Fioti",https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
43,Sororicide,Raffaella,https://open.spotify.com/track/69Ze3ckLo7AOGa8QYrihH0
44,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack","Darren Espanto",https://open.spotify.com/track/0qt9ivU6UEP3YdNUiZsnYR
45,#Natural,"Paty Cantú",https://open.spotify.com/track/3cRJo0hXMcrXa7oLfAUU4d
46,"Stir Fry",Migos,https://open.spotify.com/track/4fndbjoz1qJyK6JcLdKfzm
47,IDGAF,"Dua Lipa",https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
48,"Lightning Strike","Judas Priest",https://open.spotify.com/track/46fnrdh2ACnTy40OWIs0ea
49,Tightrope,"Michelle Williams",https://open.spotify.com/track/0GVuLQtPXFaL18ijEOqoAa
50,"See Me","Rich Brian",https://open.spotify.com/track/70zNGrBQwXupGTbNLhSib9
