Position,"Track Name",Artist,URL
1,"Three Lions","Baddiel, Skinner & Lightning Seeds",https://open.spotify.com/track/0Ai6qtPfiEYGCqBGJYWD1W
2,"In My Feelings",Drake,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns
3,"Don’t Matter To Me",Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB
4,Gratitude,"Big Red Machine",https://open.spotify.com/track/62bzEnfwQagLRDFxUXCcj4
5,"1999 WILDFIRE",BROCKHAMPTON,https://open.spotify.com/track/1t4pPnbkOjzoA5RvsDjvUU
6,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
7,"Ni La Hora","Ana Guerra",https://open.spotify.com/track/1he4G9w0zh5GokInpOSINW
8,"Kream (feat. Tyga)","Iggy Azalea",https://open.spotify.com/track/7sP1vX19yRk9To0a7aJDzn
9,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
10,"Three Lions - Football is Coming Home","Champs United",https://open.spotify.com/track/3eZicgL1320qQ2uPnJpAfO
11,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
12,"Drug Addicts","Lil Pump",https://open.spotify.com/track/6tpHfEM8eaETzlPOARYWfZ
13,"Fight for Me",GAWVI,https://open.spotify.com/track/6ox0BtzYRNG5RmuWvHQeGE
14,"Tequila - R3HAB Remix","Dan + Shay",https://open.spotify.com/track/2aAyDqzwEeVIigSMFM1tNS
15,"Freaking Out","A R I Z O N A",https://open.spotify.com/track/5boqkVlc0CWhfTjksnpc1X
16,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
17,"I Was in a Cult",teddy<3,https://open.spotify.com/track/2nCyWA5XFmMKKTL7aiGOzh
18,"Millidelphia (feat. Swizz Beatz)","Meek Mill",https://open.spotify.com/track/1dQ84P0W0lOckT02lPEhhP
19,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
20,"Who Want The Smoke?","Lil Yachty",https://open.spotify.com/track/3LR0t8XqZ1FUj6nj01sXN0
21,SoulMate,"Justin Timberlake",https://open.spotify.com/track/4YLtrBhzjsI2LT6ybXQHeD
22,"Better - SG Lewis x Clairo","SG Lewis",https://open.spotify.com/track/32T61xmNSIXhGkEszzs0t8
23,Nonstop,Drake,https://open.spotify.com/track/2Vx8E3K5icPZR7OCklWBXX
24,"Meu Abrigo",Melim,https://open.spotify.com/track/5U28PY9MekLyCBYtLHGQpe
25,Original,Arcangel,https://open.spotify.com/track/7MjaU5iFujwT1gOyvJnqNp
26,"Boo'd Up (with Nicki Minaj & Quavo) - Remix","Ella Mai",https://open.spotify.com/track/1kcEx8qhKKHjHkM4bj5s8F
27,"Dangerous (feat. Jeremih and PnB Rock)","Meek Mill",https://open.spotify.com/track/1lL7Sj9AitQT7YWXs6obEq
28,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
29,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
30,"Pouca Pausa",Clau,https://open.spotify.com/track/2odzriVVZBwYOiYJEj30tm
31,"Ao Vivo E A Cores","Matheus & Kauan",https://open.spotify.com/track/2Ab1wPTEqulaCGoBak1gUo
32,"Hello Hi 2","Big Narstie",https://open.spotify.com/track/4hHd6F602hW4OoFu94Eye0
33,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
34,"Talk You Out Of It","Florida Georgia Line",https://open.spotify.com/track/4kKgn11J60MHCrfS4AfbIm
35,"Boo'd Up","Ella Mai",https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli
36,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
37,"No Good",Zonderling,https://open.spotify.com/track/5MISpOLjlHo6BO6sZD54hp
38,"My Body","Justin Jesso",https://open.spotify.com/track/5oEGse0LAmDWM5qclZj8bp
39,Vindaloo,"Fat Les",https://open.spotify.com/track/6rok0MW3ze4KBEng4ZBAna
40,Talk,"Why Don't We",https://open.spotify.com/track/4HYNtH7n3TrbbtRa94sA0K
41,"Forever Always","Peter CottonTale",https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9
42,"Doesn't matter","Christine and the Queens",https://open.spotify.com/track/3uIMdHPXykls7Wty4zxY3q
43,"Three Lions '98","Baddiel, Skinner & Lightning Seeds",https://open.spotify.com/track/0u8e6zmdHLadNfOGTGdqN6
44,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
45,"If You're Over Me","Years & Years",https://open.spotify.com/track/1oc3jna2ablnfIKLYbKujl
46,"Bed (feat. Ariana Grande)","Nicki Minaj",https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
47,"Estamos Bien","Bad Bunny",https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn
48,"Come On England",442,https://open.spotify.com/track/5qn7juXTVklT6rudl3RwXH
49,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
50,"Cuando Nadie Ve",Morat,https://open.spotify.com/track/1Cxd4ZJJ9VOQQpNcpdcZEQ
