Position,"Track Name",Artist,URL
1,"God's Plan",Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY
2,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
3,"King's Dead (with Kendrick Lamar, Future & James Blake)","Jay Rock",https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH
4,"The Good Side","Troye Sivan",https://open.spotify.com/track/5zZw8cn8WKoplKaeMPSvwi
5,"Scooby Doo Papa!","Lean Trap",https://open.spotify.com/track/6csZYoffpZ7iuSw83x2zVy
6,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
7,Supplies,"Justin Timberlake",https://open.spotify.com/track/4Z6YruMINNspGet1gQyYlK
8,"Sick Boy","The Chainsmokers",https://open.spotify.com/track/7jqDzXJS0K0Re8uphYNit0
9,"Miss You (with Major Lazer & Tory Lanez)","Cashmere Cat",https://open.spotify.com/track/7HdZY9UJTylIiNcSDFyUDc
10,"EL BAÑO","Enrique Iglesias",https://open.spotify.com/track/2vvdTrdryjsl8DmPIMDWZU
11,"Rewrite The Stars","Zac Efron",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
12,"i Shyne",Carnage,https://open.spotify.com/track/0AcHbiMs86CCgprvc7E1gs
13,"Movimiento Naranja Yuawi",Yuawi,https://open.spotify.com/track/7yJhseqU4pncHX90Tbalmp
14,"This Is Me","Keala Settle",https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U
15,"Diplomatic Immunity",Drake,https://open.spotify.com/track/3tvkzvUTF0yoq3pdBi81I0
16,"Cupido (feat. Quavo)","Sfera Ebbasta",https://open.spotify.com/track/0dLToDou8YHYJpQltj3Ijy
17,"ICY GRL",Saweetie,https://open.spotify.com/track/4Zkjhf26f6Ai7qSMjt1Yue
18,"Catch A Body (feat. Quavo)",LIVVIA,https://open.spotify.com/track/1D2NjsP1malEdluqvBdMS0
19,Dancing,"Kylie Minogue",https://open.spotify.com/track/5rd1IgSMbApoXsVY9aorCV
20,18,"Kris Wu",https://open.spotify.com/track/3wrPaT9MQxCG1LQmNvNRed
21,Rockstar,"Sfera Ebbasta",https://open.spotify.com/track/3js3wKPw8VxBWtcXtwyUnA
22,Dura,"Daddy Yankee",https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc
23,"Parallel Line","Keith Urban",https://open.spotify.com/track/6W4DY8jGf8POlFsMQhR2E6
24,"Egyptian Luvr (feat. Aminé and Dana Williams)","Rejjie Snow",https://open.spotify.com/track/7050rrS8ipHBjWmNV7PpXs
25,"Kings & Queens","Mat Kearney",https://open.spotify.com/track/4PIuD32cdvbJlV70ZyNEOA
26,"Laughing on the Outside","Bernadette Carroll",https://open.spotify.com/track/3DofkfU0559aayAElVjEIr
27,"Que Tiro Foi Esse","Jojo Maronttinni",https://open.spotify.com/track/2ri2wEE24Tm7fOJ7sGiz7P
28,"jeg bruker ikke kondom",MARS,https://open.spotify.com/track/5sm7SSLMwSJ6bNKl5olGhh
29,KEKE,6ix9ine,https://open.spotify.com/track/0zl3PdjIl320fK0pxBGWNR
30,"Ain't Easy - THE LAUNCH","Elijah Woods x Jamie Fine",https://open.spotify.com/track/2pia5xldH8dTPOzxqn5dvC
31,"No Drama",Tinashe,https://open.spotify.com/track/5FZyParKWrsTrmSKhhKClw
32,"Woman, Amen","Dierks Bentley",https://open.spotify.com/track/4YX7OBp0yoMwC6eZNNg5ky
33,"Ignore Me","Betty Who",https://open.spotify.com/track/7CSoPdRsImvRXZt9W8mvmE
34,"My My My!","Troye Sivan",https://open.spotify.com/track/2Tq2R8sRftNEqdgJK5HadO
35,Machika,"J Balvin",https://open.spotify.com/track/6MNGxu8MprKGkchUchkJsy
36,"Heart Beat Here","Dashboard Confessional",https://open.spotify.com/track/0aV78ZvVC0kHGBrZMHa4PQ
37,Paradise,"George Ezra",https://open.spotify.com/track/7c71baHwrGDOeIFl1gVO14
38,"Never Enough","Loren Allred",https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J
39,"Hayaan Mo Sila","Ex Battalion",https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN
40,"In My View","Young Fathers",https://open.spotify.com/track/7DuqRin3gs4XTeZ4SwpSVM
41,Bella,Wolfine,https://open.spotify.com/track/4R55IUi2x7S5ek2SpebOiE
42,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)","Kali Uchis",https://open.spotify.com/track/1gmarFWgSwb4SWlmqDjWka
43,IDGAF,"Dua Lipa",https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
44,"All The Stars (with SZA)","Kendrick Lamar",https://open.spotify.com/track/12SJpYZEdj4kzWZ8FPFg4Y
45,"Tri Poloski",Davay,https://open.spotify.com/track/1mNSomylino1Hoaw3MzCC8
46,"Melanin Magic (Pretty Brown)","Remy Ma",https://open.spotify.com/track/1OanwtMB8mJvkHMkjJYI2a
47,"BBoom BBoom",MOMOLAND,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto
48,"Finesse (Remix) [feat. Cardi B]","Bruno Mars",https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i
49,Aura,"SG Lewis",https://open.spotify.com/track/1zOVZVSzH0mYCriqsI7YeA
50,"NO NAME",NF,https://open.spotify.com/track/7hdw5gAGMyyn9z0XgfTv1j
