Position,"Track Name",Artist,URL
1,"Despacito - Remix","Luis Fonsi",https://open.spotify.com/track/6rPO02ozF3bM7NnOV4h6s2
2,"Turn off the Lights","Ghost Nation",https://open.spotify.com/track/6l7xW5ExW24Tp50ooY5sbT
3,"The Night We Met","Lord Huron",https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK
4,"Kill Jill","Big Boi",https://open.spotify.com/track/0rU1aBF8cQ8xS3H25qWuMz
5,"Lust for Life (with The Weeknd)","Lana Del Rey",https://open.spotify.com/track/5LYQSNHZxEA880URXFHg6h
6,"Hard Times",Paramore,https://open.spotify.com/track/5hHudNsfZXmdgefWxAX2LG
7,"Guardians Inferno - From ""Guardians of the Galaxy Vol. 2""","The Sneepers",https://open.spotify.com/track/2AY2gnEHnAKwR6nAfdG0Zq
8,Pleaser,Wallows,https://open.spotify.com/track/2TUobOYiSgR7XHBrFTQLZn
9,Unforgettable,"French Montana",https://open.spotify.com/track/1F2HXIJrE2Xn81OzT2zZvW
10,"Felices los 4",Maluma,https://open.spotify.com/track/0qYTZCo5Bwh1nsUFGZP3zn
11,"Fy Faen",Hkeem,https://open.spotify.com/track/6EcTjceNc3WhEqrWzXIFwA
12,"LOVE. FEAT. ZACARI.","Kendrick Lamar",https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As
13,DNA.,"Kendrick Lamar",https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj
14,"The Cure","Lady Gaga",https://open.spotify.com/track/51PIvodunv6NmX5250zxAh
15,"Mic Jack","Big Boi",https://open.spotify.com/track/2YR88sU0GLwoacGQploIFG
16,Attention,"Charlie Puth",https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv
17,"Sign of the Times","Harry Styles",https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV
18,"East Atlanta Day",Zaytoven,https://open.spotify.com/track/0nB1Hb5mAzBiEehZE2B2yn
19,"do re mi",Blackbear,https://open.spotify.com/track/6CUBgX8bXC5YQCkdgRHqyg
20,Báilame,Nacho,https://open.spotify.com/track/7lRsNbdOGykkMAgsqs4R1C
21,"There's Nothing Holdin' Me Back","Shawn Mendes",https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu
22,"Palette (Feat. G-DRAGON)",IU,https://open.spotify.com/track/3y7ByLZ05tluscOTRgEJ9Y
23,Changed,"JP Saxe",https://open.spotify.com/track/0d9PbHaIlNHYqnizRF1odR
24,HUMBLE.,"Kendrick Lamar",https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
25,"Sound of Walking Away",Illenium,https://open.spotify.com/track/3t3oNm7M0HXf7ILqA7vCTP
26,"Nights With You",MØ,https://open.spotify.com/track/5q5gzmbBS5yQzos2BvVr1t
27,Magnolia,"Playboi Carti",https://open.spotify.com/track/1e1JKLEDKP7hEQzJfNAgPl
28,"LOYALTY. FEAT. RIHANNA.","Kendrick Lamar",https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n
29,wokeuplikethis*,"Playboi Carti",https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt
30,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
31,"Reminding Me","Shawn Hook",https://open.spotify.com/track/7DQXiMeLqiQsy1uqHSk0xc
32,"Systematic (feat. Nas)","DJ Shadow",https://open.spotify.com/track/4QNYup8agiVGw8CRge3xfG
33,"XO TOUR Llif3","Lil Uzi Vert",https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq
34,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
35,Fica,ANAVITÓRIA,https://open.spotify.com/track/0lwrkYbCwtAWTI0OIWEnd6
36,"Open The Tcheka","MC Lan",https://open.spotify.com/track/77TElJdpImw8cSv6t4mCIr
37,"Whippin (feat. Felix Snow)",Kiiara,https://open.spotify.com/track/3QWjljChcOMkRDYSzF33Qr
38,"Ahora Dice","Chris Jeday",https://open.spotify.com/track/22eADXu8DfOAUEDw4vU8qy
39,"Pettävällä Jäällä - Vain Elämää Kausi 6","Nikke Ankara",https://open.spotify.com/track/2C7Yzl61H8BE3EbK2Qk1sM
40,"Black SpiderMan",Logic,https://open.spotify.com/track/0lSFDvmV2HZqrtVtneT3no
41,"Pretty Girl - Cheat Codes X CADE Remix","Maggie Lindemann",https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9
42,"Mask Off",Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
43,BOOM,Tiësto,https://open.spotify.com/track/7Mq3vRtwjRdDTxpQXrS8k6
44,"Vai Embrazando","Mc Zaac",https://open.spotify.com/track/1zhfU6YXa2pXUAQdG1NvBZ
45,"hell is where i dreamt of u and woke up alone",Blackbear,https://open.spotify.com/track/5jOcmYTVQ6KQdYXOC2Li5r
46,Medication,"Damian Marley",https://open.spotify.com/track/0FTfNiNs6rIYKczsdXzmzt
47,ELEMENT.,"Kendrick Lamar",https://open.spotify.com/track/1EaKU4dMbesXXd3BrLCtYG
48,"Drowning (feat. Kodak Black)","A Boogie Wit da Hoodie",https://open.spotify.com/track/3LnOF5n1GOs01siYZXzS3p
49,Reasons,"Jillian Jacqueline",https://open.spotify.com/track/4rZW74fAIgH7mIoknNIG9S
50,Biking,"Frank Ocean",https://open.spotify.com/track/2q0VexHJirnUPnEOhr2DxK
