Position,"Track Name",Artist,URL
1,"Never Enough","Loren Allred",https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J
2,"This Is Me","Keala Settle",https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U
3,"A Million Dreams","Ziv Zaifman",https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z
4,"Bring It Back (with Drake & Mike WiLL Made-It)",Trouble,https://open.spotify.com/track/6wQlT5VQU5eM4NYBIJ6wO5
5,"Rewrite The Stars","Zac Efron",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
6,"Thick Niggas and Anime Tiddies",Dbangz,https://open.spotify.com/track/33kB5gz4gzOEZVkuWKHylS
7,"Bartier Cardi (feat. 21 Savage)","Cardi B",https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT
8,"The Greatest Show","Hugh Jackman",https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM
9,Vincent,"James Blake",https://open.spotify.com/track/2Xt63x3cDcU28YVkfOxlyF
10,"Camina - Operación Triunfo 2017","Operación Triunfo 2017",https://open.spotify.com/track/5RtOTz6tsa5ssYJ084BaLW
11,"Bum Bum Tam Tam","MC Fioti",https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
12,"River (feat. Ed Sheeran)",Eminem,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD
13,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
14,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
15,"Nowadays (feat. Landon Cube)","Lil Skies",https://open.spotify.com/track/689uBlyIufk2LUhAwjny4w
16,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
17,"Him & I (with Halsey)",G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4
18,"Vai malandra (feat. Tropkillaz & DJ Yuri Martins)",Anitta,https://open.spotify.com/track/6u0EAxf1OJTLS7CvInuNd7
19,Universe,EXO,https://open.spotify.com/track/5ptViFrfoKdGPTdd9oQCwr
20,"지나갈 테니 Been Through",EXO,https://open.spotify.com/track/5pesNiBKAx8JNwK2mQ2HEc
21,"The Other Side","Hugh Jackman",https://open.spotify.com/track/2cKovq3l6OJjhVVDbVKOsr
22,"Thunder / Young Dumb & Broke (with Khalid) - Medley","Imagine Dragons",https://open.spotify.com/track/7ER7vcy7u2ajg5IV45WBFw
23,"Lights Go Down","Zeds Dead",https://open.spotify.com/track/1UOWNaUMhOxXxSZHGhVDVj
24,"Stir Fry",Migos,https://open.spotify.com/track/4fndbjoz1qJyK6JcLdKfzm
25,"Dubai Shit","Huncho Jack",https://open.spotify.com/track/6urLjX35oXXRYtcH1b3dCh
26,Bella,Wolfine,https://open.spotify.com/track/4R55IUi2x7S5ek2SpebOiE
27,"La Modelo",Ozuna,https://open.spotify.com/track/2m2ZGfJcs3lHWNPzhWH3XH
28,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
29,"From Now On","Hugh Jackman",https://open.spotify.com/track/3IkWmgGsXbsafrunwPojXO
30,Saint,"Huncho Jack",https://open.spotify.com/track/7foypmc7KZyU716Yv63BPe
31,"7 элемент",Витас,https://open.spotify.com/track/5iFhkFf9JLA3XiROdYsg1i
32,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
33,"Hayaan Mo Sila (Inspired by I'm the One)","O.C. Dawgs",https://open.spotify.com/track/3YQp6N0vdiLEhpqKjRcN2L
34,Mayores,"Becky G",https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
35,"Phone (feat. NAV)",Smokepurpp,https://open.spotify.com/track/51AOTIXQiVZ2SiDhHXCqxp
36,Criminal,"Natti Natasha",https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
37,"Flute Loop (feat. Ouici)","Keys N Krates",https://open.spotify.com/track/7yzdM70rKASwtKJxLUietS
38,Zalım,"Ceylan Ertem",https://open.spotify.com/track/2tcTksk6qFbYSaZogGmgfO
39,"Just for Us","Francis and the Lights",https://open.spotify.com/track/1pqptIVmXZoMRQzqDDvQbI
40,"The Weekend - Funk Wav Remix",SZA,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt
41,"MIC Drop (feat. Desiigner) [Steve Aoki Remix]",BTS,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF
42,"All Night","Big Boi",https://open.spotify.com/track/2e0cr3SmqCR6Ow6zVCs6pj
43,"Modern Slavery","Huncho Jack",https://open.spotify.com/track/7J6bnDDitOwfelaJNixHhL
44,"Black & Chinese","Huncho Jack",https://open.spotify.com/track/628Ueb4sRiXApObhcU9iPU
45,"Wake Up","Lil Xan",https://open.spotify.com/track/0CbRrGIW1rhFLuE5jy84NA
46,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
47,"Freedom! '90","The Bellas",https://open.spotify.com/track/14QrhcQmNMpq1RkpewApWb
48,"50 Feet",SoMo,https://open.spotify.com/track/6fPZpMEpEF1Ddc5rAvm1HI
49,"Come Alive","Hugh Jackman",https://open.spotify.com/track/5xNUR50KxswPRAvx7S163g
50,"Never Be the Same","Camila Cabello",https://open.spotify.com/track/6VpQdig9pdpTSIFItgkJV5
