Position,"Track Name",Artist,URL
1,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
2,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
3,"I'm Upset",Drake,https://open.spotify.com/track/54oMZ3blwWwuPN4wEoG5mk
4,"No Place","RÜFÜS DU SOL",https://open.spotify.com/track/5DVVw9e4D656vURT3pfnjg
5,Fallingwater,"Maggie Rogers",https://open.spotify.com/track/11r8xMuVTS66RjtYgLneRw
6,"Old niggas","YBN Cordae",https://open.spotify.com/track/4UoB59D0giPmZaPlGQVYpw
7,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
8,"Praise The Lord (Da Shine)","A$AP Rocky",https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
9,"Yes Indeed","Lil Baby",https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
10,"Let Me Down Slowly","Alec Benjamin",https://open.spotify.com/track/2uaiyLKnYvazyfR0Ky3Kbk
11,Bubblin,"Anderson .Paak",https://open.spotify.com/track/6BvtitRX5lQC87YlA6rq0n
12,"Te Boté - Remix","Nio Garcia",https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
13,TATI,6ix9ine,https://open.spotify.com/track/6kp0inxIexxSiDJfWqq0ZL
14,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",YG,https://open.spotify.com/track/2RM4jf1Xa9zPgMGRDiht8O
15,"What Would Meek Do?","Pusha T",https://open.spotify.com/track/5vnuJ8EopkP5dHukpOmT3L
16,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
17,"If You Know You Know","Pusha T",https://open.spotify.com/track/6bGwKHXHNLmTy6yt147FPh
18,"Only Can Get Better (feat. Daniel Merriweather)","Silk City",https://open.spotify.com/track/7l2dHlKH07RO0BK0Lh6obt
19,Nervous,"Shawn Mendes",https://open.spotify.com/track/0Dq49j3dELbttQVUJbtn0c
20,"What You Want",Belly,https://open.spotify.com/track/4RMqA9GixWNB7H6coZFXJN
21,Infrared,"Pusha T",https://open.spotify.com/track/6cpsixIHI63L0hwh3CwZg3
22,"Back To You","Selena Gomez",https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
23,"Promise Not To Fall","Human Touch",https://open.spotify.com/track/7tQ9nEJbYZTb8ghZ0d2t0k
24,"High Hopes","Panic! At The Disco",https://open.spotify.com/track/2djdCbLj1pzRmrDNe7PkW2
25,"Dead or Alive","Grace Turner",https://open.spotify.com/track/31Me1GcVRkzrsdat3UJduP
26,"FAKE LOVE",BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo
27,"All Girls Are The Same","Juice WRLD",https://open.spotify.com/track/3H2JThgdBxezwj1wwafQS8
28,"Going Going Gone","Maddie Poppe",https://open.spotify.com/track/5RvIGHzCbZNphaoWG4FcsM
29,"Come Back Baby","Pusha T",https://open.spotify.com/track/2BuBXn15gj4MNYZydyWgrk
30,"Boomin' In Your Jeep","Crystal Fighters",https://open.spotify.com/track/1HCiEG5t4xSZIpU8foVcmj
31,"Dance Macabre",Ghost,https://open.spotify.com/track/4pIKFpwflOdhYNIRmPTj3E
32,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO
33,We,"H O N E Y M O A N",https://open.spotify.com/track/6Y5Z1JbkcSQ78dbxNEVgA7
34,Youngblood,"5 Seconds of Summer",https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw
35,"Hard Piano","Pusha T",https://open.spotify.com/track/3HgA5R5alihocnOYE9ihpS
36,Rosanna,Weezer,https://open.spotify.com/track/46Em8Tk4iqp1qI9vT5dtf0
37,"The Games We Play","Pusha T",https://open.spotify.com/track/7iEoaTyBCqLaAwJnOP1BTn
38,"lovely (with Khalid)","Billie Eilish",https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
39,"Beautiful Crazy","Luke Combs",https://open.spotify.com/track/2rxQMGVafnNaRaXlRMWPde
40,"Lean Wit Me","Juice WRLD",https://open.spotify.com/track/3RWM7z6BF8C6z9ypLtxz4M
41,"A$AP Forever REMIX","A$AP Rocky",https://open.spotify.com/track/3oHkMCVJyOcjg5FhfLc2Rq
42,"That Girl Is You","Dave Matthews Band",https://open.spotify.com/track/6oGQHiNBpS19t4EG4W5ivF
43,"Solo (feat. Demi Lovato)","Clean Bandit",https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6
44,"February 3rd","Jorja Smith",https://open.spotify.com/track/73e5j07bhESKTaKRdqFGac
45,Santeria,"Pusha T",https://open.spotify.com/track/4LKSaRoKNnlpKXTT663BrT
46,Graffiti,CHVRCHES,https://open.spotify.com/track/6zWqBxWZRPn0LbKTSy04Yp
47,Speechless,"Dan + Shay",https://open.spotify.com/track/7q7jyVU0f0hnod8tsaUmxg
48,"Best For You",TARI,https://open.spotify.com/track/52LD1G7fuLyRa5R56vc0pA
49,"Shoota (feat. Lil Uzi Vert)","Playboi Carti",https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i
50,"Powerglide (feat. Juicy J) - From SR3MM","Rae Sremmurd",https://open.spotify.com/track/1BuZAIO8WZpavWVbbq3Lci
