Position,"Track Name",Artist,URL
1,"Thick Niggas and Anime Tiddies",Dbangz,https://open.spotify.com/track/33kB5gz4gzOEZVkuWKHylS
2,"River (feat. Ed Sheeran)",Eminem,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD
3,Lonely,JONGHYUN,https://open.spotify.com/track/5efB9wfc6dn3pzll9ElIrH
4,"Bum Bum Tam Tam","MC Fioti",https://open.spotify.com/track/4zWO4gvuFtw6EJZC5FFGlr
5,"This Is Me","Keala Settle",https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U
6,"Him & I (with Halsey)",G-Eazy,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4
7,"Perfect Symphony (Ed Sheeran & Andrea Bocelli)","Ed Sheeran",https://open.spotify.com/track/3zl7j5ua8mF4JDYuxrfo01
8,"Harry porra","Mc Maha",https://open.spotify.com/track/0BxCStBKNEeV8vXvWLOJXQ
9,"Rewrite The Stars","Zac Efron",https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN
10,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
11,Coño,Puri,https://open.spotify.com/track/7tXCV0UwFwBxqum6i25you
12,Imagine,"Chris Kläfford",https://open.spotify.com/track/4BXxM3sn24Bq1Pv2szU0iQ
13,"American Dream (feat. J. Cole, Kendrick Lamar)",Jeezy,https://open.spotify.com/track/2j8MsmmNqmc6UBEA54KOlY
14,"Ben Franklin's Song","The Decemberists",https://open.spotify.com/track/0UFSglFdQwaZiPKcRIs2mT
15,"The Weekend - Funk Wav Remix",SZA,https://open.spotify.com/track/0P6AWOA4LG1XOctzaVu5tt
16,"Like Home (feat. Alicia Keys)",Eminem,https://open.spotify.com/track/2rozzUGTRWqhTa2NzJAl8I
17,BLEACH,BROCKHAMPTON,https://open.spotify.com/track/0dWOFwdXrbBUYqD9DLsoyK
18,"That's My N**** (with Meek Mill, YG & Snoop Dogg)","Meek Mill",https://open.spotify.com/track/3i1B1PnsfnOQPGVIzhf1lr
19,Orgasmo,"Calcutta ",https://open.spotify.com/track/5G22c0zkJae5EzQRyx3blf
20,"Plain Jane REMIX","A$AP Ferg",https://open.spotify.com/track/2YzmfPLqUx5CJOaw5ThsBV
21,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
22,"The Greatest Show","Hugh Jackman",https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM
23,"I'm Not Racist","Joyner Lucas",https://open.spotify.com/track/0hL8yBivUahlm1rhQ1a0Xx
24,"Perfect Duet (Ed Sheeran & Beyoncé)","Ed Sheeran",https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI
25,"Scooby Doo Pa Pa","Dj Kass",https://open.spotify.com/track/1xndOD8CreR5ctkOv5G1LN
26,"Mad World (From ""Riverdale"")","Riverdale Cast",https://open.spotify.com/track/0oPhXJnORDeS1Q2PZmFBc1
27,Believe,Eminem,https://open.spotify.com/track/2XDhuJvvx2wcIROXbfTTYr
28,"In My Mind",Dynoro,https://open.spotify.com/track/2HvMyC2NoRJceu6Lgbn4lS
29,BOOGIE,BROCKHAMPTON,https://open.spotify.com/track/3NuN59jpH3B5cNa2M4r7XG
30,"Last To Leave (feat. Caroline Ailin)","Louis The Child",https://open.spotify.com/track/4v0134PgBTGsFJiGcV4eJk
31,"Don't Don't Do It!",N.E.R.D,https://open.spotify.com/track/2svutFGaCycRmYc1mWbfQh
32,"rockstar - Remix","Post Malone",https://open.spotify.com/track/4fy6HNnu1XXq2j1Y56EP2H
33,"Vai Faz a Fila","Mc Denny",https://open.spotify.com/track/7cz1gO9AxCORurtWIpQHzP
34,"Ice Tray","Quality Control",https://open.spotify.com/track/3wdfLVUhmX64lIyWIIEW8s
35,"MIC Drop (feat. Desiigner) [Steve Aoki Remix]",BTS,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF
36,"There Are Many Ways To Say I Love You","Sylvan Esso",https://open.spotify.com/track/2ri9tsDyJP6KDbesWMjJet
37,"Remind Me",Eminem,https://open.spotify.com/track/0OMt4Qyetdbw2eUEvKBdHH
38,"In Your Head",Eminem,https://open.spotify.com/track/72i5s3SBDEkaRUOgUTlkfO
39,Guerrera,DELLAFUENTE,https://open.spotify.com/track/3Q6zROQvMXRtR9NYfDpNWL
40,Downtown,Anitta,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D
41,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
42,"Something 'Bout You","Sir Rosevelt",https://open.spotify.com/track/2VdKelTyQHxQKyeTbimoHS
43,"Hayaan Mo Sila (Inspired by I'm the One)","O.C. Dawgs",https://open.spotify.com/track/3YQp6N0vdiLEhpqKjRcN2L
44,"Échame La Culpa","Luis Fonsi",https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK
45,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",https://open.spotify.com/track/33bnxcjePIkcmNjEFTJX0l
46,Bella,Wolfine,https://open.spotify.com/track/1Ft13La2daEGqz5yWJC7lx
47,"End Game","Taylor Swift",https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX
48,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
49,"Never Be the Same","Camila Cabello",https://open.spotify.com/track/6VpQdig9pdpTSIFItgkJV5
50,"When You Die",MGMT,https://open.spotify.com/track/6GUdy8ZrOdnBBLrxTU0mA5
