Position,"Track Name",Artist,URL
1,"Shape of You","Ed Sheeran",https://open.spotify.com/track/0FE9t6xYkqWXU2ahLh6D8X
2,"Castle on the Hill","Ed Sheeran",https://open.spotify.com/track/66qlqxhEMpSHOzjRK4il0b
3,"Gays 4 Donald","Pink Guy",https://open.spotify.com/track/6lH7E41rJRKTkMzo5p4uJB
4,Sigurado,"Up Dharma Down",https://open.spotify.com/track/4L1ynQwgEwcmJ6djIRGw8N
5,"Fill Me In - AFTR:HRS Mixcut","Loud Luxury",https://open.spotify.com/track/1Th5b8AsauED9F7pGv8Yxi
6,"Bist du down?","Ace Tee",https://open.spotify.com/track/35BSWBOYfBZ6pTYHmAzPkH
7,Dumplings,"Pink Guy",https://open.spotify.com/track/4Exknuth94DX8UKqaoxKoj
8,"Another Day Of Sun - From ""La La Land"" Soundtrack","La La Land Cast",https://open.spotify.com/track/5kRBzRZmZTXVg8okC7SJFZ
9,Stfu,"Pink Guy",https://open.spotify.com/track/5IJbTPhcj0IjdzUaYqwe2I
10,"I Have a Gun","Pink Guy",https://open.spotify.com/track/5yzuAVmDCCuRM5bDT9H4Y0
11,"Medo Bobo (feat. Jão)",Zebu,https://open.spotify.com/track/6g5w5jjGOKoO8woIX9vorh
12,"Rooting For You","London Grammar",https://open.spotify.com/track/5MHmD8cfTbudNLTWYA5QHJ
13,Loka,"Simone & Simaria",https://open.spotify.com/track/257tme6AhneIKAqVF1HTH4
14,"Don't Leave",Snakehips,https://open.spotify.com/track/0Zx8khUcEfCFK2AEoIhC92
15,"Small Dick","Pink Guy",https://open.spotify.com/track/01LSU6meTykNfXu66aBTvZ
16,"I Do It for My Hood","Pink Guy",https://open.spotify.com/track/1n3HHtF3Y8KIl9W7iuPrKy
17,"Say Something Loving","The xx",https://open.spotify.com/track/1lIrmWLhL9ivA9nYbpDWBv
18,"City Of Stars - From ""La La Land"" Soundtrack","Ryan Gosling",https://open.spotify.com/track/0LtVx5vsq9nfpGsWgjUin6
19,"Romantic - NOTD Remix",Stanaj,https://open.spotify.com/track/1pvgpkMqtQyOGePdYOTt9U
20,"Hot Nickel Ball on a Pussy","Pink Guy",https://open.spotify.com/track/7jLbU0psQwmWeOm64xdtut
21,"Hand on My Gat","Pink Guy",https://open.spotify.com/track/7cvh1KWODDaowpiCk99u7m
22,"What's That Perfume That You Wear?","Jens Lekman",https://open.spotify.com/track/0m7vDoBJOJBeit05p6PVAP
23,"Mia & Sebastian’s Theme - From ""La La Land"" Soundtrack","Justin Hurwitz",https://open.spotify.com/track/1R17cgUv6HeQFa78dzqb7s
24,"She's So Nice","Pink Guy",https://open.spotify.com/track/0Dfctnkk9xIikDKJ06uwzo
25,"Name For You","The Shins",https://open.spotify.com/track/2d8ZliBnpT7WfOgvvCiAHN
26,"City Of Stars - From ""La La Land"" Soundtrack/Pier","Ryan Gosling",https://open.spotify.com/track/5BMwpS4iYKR30kq9U9beaT
27,SMD,"Pink Guy",https://open.spotify.com/track/2L6U240UjRankMdqW04Dmj
28,"無限的我 무한적아; LIMITLESS","NCT 127",https://open.spotify.com/track/3vxgKOmAOVl11Csw4ehkmJ
29,"Caile (feat. Zion & De La Ghetto)",Revol,https://open.spotify.com/track/626rYyBfeAeleh1F5t4B70
30,Epilogue,"Justin Hurwitz",https://open.spotify.com/track/5jdClu7X0U5TgVr2ObewxS
31,"Be Inspired","Pink Guy",https://open.spotify.com/track/717FZ6lz3U0dCNQJCcXyyv
32,"Someone In The Crowd - From ""La La Land"" Soundtrack","Emma Stone",https://open.spotify.com/track/39ncDMVidHOeQgeC5anYZM
33,"Deu Onda","MC G15",https://open.spotify.com/track/0EPxmvsG1BY5td4aTOkWBF
34,"Audition (The Fools Who Dream) - From ""La La Land"" Soundtrack","Emma Stone",https://open.spotify.com/track/6j0wBBAP3hMe4t1Ymj7GIe
35,"Rockabye - Acoustic Version","The Mayries",https://open.spotify.com/track/30LDuVfrePWbedYTc1mUCn
36,"Bad and Boujee (feat. Lil Uzi Vert)",Migos,https://open.spotify.com/track/1FvU97lrWOG2NRxErh6OZz
37,"I Miss You",SOYOU,https://open.spotify.com/track/3SfbB0Y3saMIQnNctxMVhj
38,"Are You Serious","Pink Guy",https://open.spotify.com/track/4g3IrwIgcR2NIaO1h10orQ
39,"Stay With Me",CHANYEOL,https://open.spotify.com/track/1HYzRuWjmS9LXCkdVHi25K
40,"Dora the Explora","Pink Guy",https://open.spotify.com/track/4LKwfNItOlbKVe3PBzRF18
41,Pizza,"Antilopen Gang",https://open.spotify.com/track/7mJ0h5NPxS77JpzvA3SmGa
42,"Damn (feat. Tory Lanez)",Trina,https://open.spotify.com/track/5ouEKFLJwLAZBZONV5YSJQ
43,"Hard Liquor",SOHN,https://open.spotify.com/track/4bgCNtpyjevRbn1dQkodHS
44,"Sorrow (feat. Jenny Lewis)","Paul Shaffer And The World's Most Dangerous Band",https://open.spotify.com/track/0UwnJo950rdPzqTKVRwoWj
