Position,"Track Name",Artist,URL
1,"Eastside (with Halsey & Khalid)","benny blanco",https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
2,"When I Kissed The Teacher","Lily James",https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu
3,"Waterloo - From ""Mamma Mia! Here We Go Again""","Hugh Skinner",https://open.spotify.com/track/37RKadHJqPuVzlM0tDBC3N
4,"FEFE (feat. Nicki Minaj & Murda Beatz)",6ix9ine,https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB
5,"Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy)","Lil Duval",https://open.spotify.com/track/17jeLyQcEUmKv3MXeEo79k
6,"In My Feelings",Drake,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
7,"In My Mind",Dynoro,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
8,"1, 2, 3!",SEUNGRI,https://open.spotify.com/track/6CSZO82B0cM4CUgnrjPSfJ
9,"I Might Need Security","Chance the Rapper",https://open.spotify.com/track/3EApebexZ7YqDIqw2EMTDh
10,"you should see me in a crown","Billie Eilish",https://open.spotify.com/track/6vsV4D8BM6PioRr1UOx0n2
11,"Ya No Quiero Ná","Lola Indigo",https://open.spotify.com/track/2A2Q4CYBcVvBF2OqgJ3OWX
12,"You Say","Lauren Daigle",https://open.spotify.com/track/72b0ANL1ZiV71OiZRs0Lny
13,"Way Back Home",SHAUN,https://open.spotify.com/track/3NxuezMdSLgt4OwHzBoUhL
14,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
15,Natural,"Imagine Dragons",https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP
16,"Be Alright","Dean Lewis",https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
17,"Gold (Stupid Love)",Excision,https://open.spotify.com/track/5ZzjNL4J31lqU853Un7T3f
18,"Thru These Tears",LANY,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi
19,"God is a woman","Ariana Grande",https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ
20,"Love It If We Made It","The 1975",https://open.spotify.com/track/7MRY4VpCuZvBmFda6ZCk2G
21,"Mi Cama - Remix","Karol G",https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE
22,"Kung 'Di Rin Lang Ikaw","December Avenue",https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV
23,"Ni La Hora","Ana Guerra",https://open.spotify.com/track/1he4G9w0zh5GokInpOSINW
24,Honesty,"Pink Sweat$",https://open.spotify.com/track/5dXI2NV7X2c4anyLFbQdEX
25,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
26,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
27,"Kung Fu","YBN Cordae",https://open.spotify.com/track/3i01Zk9c0FQ5HA1WJjflXI
28,"When The Curtain Falls","Greta Van Fleet",https://open.spotify.com/track/3Rw9J03nW964TruD23gfaS
29,"Peach Jam",88rising,https://open.spotify.com/track/6dktyiCWz2JYGmcPQ5D5dY
30,"Happy Now",Zedd,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
31,"Why Did It Have To Be Me?","Josh Dylan",https://open.spotify.com/track/6rekLbbb3i42gCgFIXOFvE
32,"Dancing in the Moonlight",Jubel,https://open.spotify.com/track/5ow0sNF1zSqp71Ix5jEXWU
33,Rise,"Jonas Blue",https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
34,"Andante, Andante","Lily James",https://open.spotify.com/track/4pKTaU9Vm7nC5tC0mxjxfI
35,"Still - Recorded at Spotify Studios Stockholm",Hov1,https://open.spotify.com/track/5CjIVxNTlIA1OuIAk7juR1
36,"Mamma Mia","Lily James",https://open.spotify.com/track/717z018DWodjJnW6DE7t4z
37,"Vaina Loca",Ozuna,https://open.spotify.com/track/1s2B5cndbqK8rPJEIcKJRQ
38,History,88rising,https://open.spotify.com/track/4TwVtW8hS5LyLoDtJGpUOg
39,"Love & Drugz II","Kodie Shane",https://open.spotify.com/track/7jpXUW6kpjAxUhcnobO8IW
40,"KIKI, DO YOU LOVE ME?","STRBOI HUDZEN",https://open.spotify.com/track/6RKRcX0hzX5NYgSAjdvXn6
41,"I Dreamt We Spoke Again","Death Cab for Cutie",https://open.spotify.com/track/0AHOqF7FKuOR7rSUIMQkWr
42,"La Cintura","Alvaro Soler",https://open.spotify.com/track/19MBk3PbNFE36wqIqkMq9H
43,"CLOUT COBAIN | CLOUT CO13A1N","Denzel Curry",https://open.spotify.com/track/2LNMhZ3YijTO7USmqjgJfG
44,Body,"Loud Luxury",https://open.spotify.com/track/43V1z6QToNNWNldV4FEG6r
45,"65th & Ingleside","Chance the Rapper",https://open.spotify.com/track/5H0NU2sHWUnWCcZyYlX46X
46,"Losing It",FISHER,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
47,Sober,"Demi Lovato",https://open.spotify.com/track/0STK94RxUulYqWzwFlyAb5
48,"Lil Bebe",DaniLeigh,https://open.spotify.com/track/7esO3L3DP7bM2OOd0Rdb4W
49,"X - Remix","Nicky Jam",https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw
50,"Head In The Clouds",88rising,https://open.spotify.com/track/3kYARoLSAvt86VFZ55BQcq
