Position,"Track Name",Artist,URL
1,"Green Light",Lorde,https://open.spotify.com/track/1WC5UN1U79gJlxGLYDGIO7
2,Perfect,"Ed Sheeran",https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
3,Dive,"Ed Sheeran",https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls
4,"Feel It Still","Portugal. The Man",https://open.spotify.com/track/7FESgYLcOufHqKlwrvJN60
5,"Something Just Like This","The Chainsmokers",https://open.spotify.com/track/1dNIEtp7AY3oDAKCGg2XkH
6,"Me Rehúso","Danny Ocean",https://open.spotify.com/track/6Zosz8w6CmdGMZM6p4JlbQ
7,"Galway Girl","Ed Sheeran",https://open.spotify.com/track/0afhq8XCExXpqazXczTSve
8,"Stay (with Alessia Cara)",Zedd,https://open.spotify.com/track/0dA2Mk56wEzDgegdC6R17g
9,"Shape of You","Ed Sheeran",https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
10,"Mask Off",Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
11,"Silence Speaks","While She Sleeps",https://open.spotify.com/track/1Xq15XBi9W37NihxAafwrC
12,"Shooting Stars","Bag Raiders",https://open.spotify.com/track/5fzsYCIHqSqEnmoY16zNc5
13,"Una Lady Como Tú","Manuel Turizo",https://open.spotify.com/track/0GGFHWt4u223Vm1RkXQKTj
14,Slide,"Calvin Harris",https://open.spotify.com/track/6gpcs5eMhJwax4mIfKDYQk
15,"Call Me Out","Sarah Close",https://open.spotify.com/track/4DzwSjtHtj52si3ndZ65tB
16,Happier,"Ed Sheeran",https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
17,"It Ain't Me (with Selena Gomez)",Kygo,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
18,"Don't Make Me Cry",LeyeT,https://open.spotify.com/track/2iuz7nCcAGPb8uMRpe6iwK
19,"Confidently Lost","Sabrina Claudio",https://open.spotify.com/track/3cQmqM0awej9iAESjhKrI9
20,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
21,Amárrame,"Mon Laferte",https://open.spotify.com/track/0jTJlKUegj0w7crcxzxqhj
22,Selfish,Future,https://open.spotify.com/track/2Ce5IyMlVRVvN997ZJjJJA
23,"SUBEME LA RADIO","Enrique Iglesias",https://open.spotify.com/track/7nKBxz47S9SD79N086fuhn
24,"Love is Alive","Lea Michele",https://open.spotify.com/track/4nfCZJ7dE1rhjQatCTGNtZ
25,Barcelona,"Ed Sheeran",https://open.spotify.com/track/3Lfiu5sZ4M4B6JaKMBc0FU
26,"Supermarket Flowers","Ed Sheeran",https://open.spotify.com/track/4VuS959DSpr82t3qBqCrWG
27,"Tú Sí Sabes Quererme","Natalia Lafourcade",https://open.spotify.com/track/2gvhbU2mvwxITWzCI0q9CS
28,Hypnotised,Coldplay,https://open.spotify.com/track/5LXj9Ch3O9ATm1NoHT8GXn
29,Believer,"Imagine Dragons",https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
30,"En värld full av strider - Eatneme gusnie jeenh dåaroeh","Jon Henrik Fjällgren",https://open.spotify.com/track/7lVYacTM1U7n6mdsruLoUN
31,"What Do I Know?","Ed Sheeran",https://open.spotify.com/track/2pJZ1v8HezrAoZ0Fhzby92
32,"Hold On - D&B Version",Nano,https://open.spotify.com/track/3mXXkDfLaCN5IaZpHVJPth
33,"I Can´t Go On","Robin Bengtsson",https://open.spotify.com/track/57Y51hxqMn2j3dosW75R6n
34,"Save Myself","Ed Sheeran",https://open.spotify.com/track/6TIU9Ehmi6dMzZK73Ym4yj
35,"Already Through","Palm Vision",https://open.spotify.com/track/2VitrKnaSle0gAvfcNInXc
36,"Red Dress (feat. Aloma Steele)",Daijo,https://open.spotify.com/track/2mWYnbpTzzUB6zTDAt2wyy
37,"Chained To The Rhythm","Katy Perry",https://open.spotify.com/track/5ndfVSDyPq90jaIUhNPeby
38,"Nancy Mulligan","Ed Sheeran",https://open.spotify.com/track/35QZaWQRkmnAVqBF1TLCxQ
39,Eraser,"Ed Sheeran",https://open.spotify.com/track/7oolFzHipTMg2nL7shhdz2
40,Issues,"Julia Michaels",https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
41,Fine,TAEYEON,https://open.spotify.com/track/6CdUgvL597jWmW4w8P5kHs
42,"Good Girls",LANY,https://open.spotify.com/track/6iHPygGqdl40U4HxEKQDUy
43,"Deja vu","Prince Royce",https://open.spotify.com/track/46HdsiK0uR26B2dY9QPzda
44,"Quien Más, Quien Menos","Joaquín Sabina",https://open.spotify.com/track/3LZbJonPoR6zSH6H1U55Uw
45,"Don't Recall",KARD,https://open.spotify.com/track/4b1sQpvL7QVgamRZ74F1oA
46,"As I Lay Me Down",Wiktoria,https://open.spotify.com/track/1MtiZD7eQBltJI1EIOqxye
47,"Feel Good",Gryffin,https://open.spotify.com/track/7fbVvLIqJrtDamxpivLqGr
48,"Si Tu Novio Te Deja Sola","J Balvin",https://open.spotify.com/track/0RFFFGtPn6a58RHY3ccVYX
49,Higher,"Brian Fresco",https://open.spotify.com/track/4uWeGIum5DAZaoSLhIib3S
50,"That's What I Like","Bruno Mars",https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
