Position,"Track Name",Artist,URL
1,"Walk On Water (feat. Beyoncé)",Eminem,https://open.spotify.com/track/5b2QnYcT9rQIkhRWt4HztQ
2,"Carol of the Bells","Mykola Dmytrovych Leontovych",https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
3,GUMMO,6ix9ine,https://open.spotify.com/track/2vjmyyAnDUzilFYxOlTdO1
4,"Ric Flair Drip (& Metro Boomin)",Offset,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
5,"Wake Me Up","Remy Ma",https://open.spotify.com/track/3GvaQp4dS3htsegKXq7tUp
6,Lemon,N.E.R.D,https://open.spotify.com/track/6tUgfsOa8PLkoede5nOR7D
7,Female,"Keith Urban",https://open.spotify.com/track/3Ze8nX7ZYOnAgf8A1hDQQ9
8,Hefner,"Tana Mongeau",https://open.spotify.com/track/43yQh7QxAPYQ7NifYGMboM
9,"Wanted You (feat. Lil Uzi Vert)",NAV,https://open.spotify.com/track/790MhTXPFrYkrqCKvpg4t1
10,8/13,190118,https://open.spotify.com/track/77Q4XLr7F1buFSOiDdctFM
11,"Crisis (feat. 21 Savage)","Rich Brian",https://open.spotify.com/track/6GmjF0MtrK8UHQlIh6tzRt
12,Juice,Chromeo,https://open.spotify.com/track/7dlwZmyBmzUbhDsgiXHGMW
13,"Boa Me (feat. Ed Sheeran & Mugeez)","Fuse ODG",https://open.spotify.com/track/03EcqaAMg58r10dgbl0o6y
14,"Un Poco Loco - From ""Coco""","Anthony Gonzalez",https://open.spotify.com/track/2lv3VeIXioaiUTHlpVryUv
15,"Good Together","SHY Martin",https://open.spotify.com/track/763v0n4szIsWp3HOsfi7qq
16,"Man's Not Hot","Big Shaq",https://open.spotify.com/track/2nUJvBO87SkxCViQsLc9Zr
17,"Uh Huh","Somewhere Else",https://open.spotify.com/track/1ykh3lRWAzjwPy4c3884ma
18,"Oh, Vita!",Jovanotti,https://open.spotify.com/track/5Wj82tQoyHLfhXLlxzTZTk
19,Poetica,"Cesare Cremonini",https://open.spotify.com/track/2LrSLJLhv7oATJZcuLtKt6
20,Sensualidad,"Bad Bunny",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
21,"Reckless Love","Cory Asbury",https://open.spotify.com/track/7rKCmo4SZhKubupJdsuM5S
22,12,88GLAM,https://open.spotify.com/track/64Hpl5XnXbIWq1oI77gcNW
23,"Trouble in the Streets","BC Unidos",https://open.spotify.com/track/73TuAKyAld030tWLT64w6W
24,Criminal,"Natti Natasha",https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
25,"PICK IT UP (feat. A$AP Rocky)","Famous Dex",https://open.spotify.com/track/3ncgNpxLoBQ65ABk4djDyd
26,"The Plan",G-Eazy,https://open.spotify.com/track/3hmrgEKcLEQi0rlk3mJfZ7
27,"Let You Down",NF,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr
28,"Only Human","Joakim Lundell",https://open.spotify.com/track/0m2WKlcvNenItecWmk9Dnq
29,"Darkside (with Ty Dolla $ign & Future feat. Kiiara)","Ty Dolla $ign",https://open.spotify.com/track/14EgW52HVqnLHd30bgbPxg
30,"Recuérdame (Reencuentro)","Luis Ángel Gómez Jaramillo",https://open.spotify.com/track/0rUeyAypoUUFzobbSWOe0U
31,"Not A Love Song",bülow,https://open.spotify.com/track/0olvO9l53TxK1j0v4wrC5y
32,"Will He",Joji,https://open.spotify.com/track/6i3K9JRY0Bc6kZZeyMuikL
33,Corazón,Maluma,https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
34,"Golden Slumbers",Elbow,https://open.spotify.com/track/0TRdsacIspVzNiMLYI4XAc
35,"Gucci Gang","Lil Pump",https://open.spotify.com/track/43ZyHQITOjhciSUUNPVRHc
36,"Amor, Amor, Amor","Jennifer Lopez",https://open.spotify.com/track/7h9sdbDEBfkWSmO4mzGED6
37,"D.Y.T. (Do Your Thing)",NVDES,https://open.spotify.com/track/6OkXuvyW9lZ2yKLRPeHzCP
38,"World Gone Mad",Bastille,https://open.spotify.com/track/1ZyQGXH9dZ4AecevHhKUxi
39,rockstar,"Post Malone",https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx
40,"Textin' My Ex",T-Pain,https://open.spotify.com/track/45E6C9gVAzrS17C5GDvBOF
41,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
42,"I Feel Like I'm Drowning","Two Feet",https://open.spotify.com/track/42zJqS8TW1Lpsa186of3OY
43,Strangers,Sigrid,https://open.spotify.com/track/3fJaqjV813edLN5wrxUPkc
44,"Havana - Remix","Camila Cabello",https://open.spotify.com/track/3whrwq4DtvucphBPUogRuJ
45,Wolves,"Selena Gomez",https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC
46,Manboy,"Sabina Ddumba",https://open.spotify.com/track/4KKcXVCj9Bzh6g0US9owtG
47,Semi-Charmed,Timeflies,https://open.spotify.com/track/3SEkzQLbiYvYZHbhc1tXn4
48,"Black Suit","SUPER JUNIOR",https://open.spotify.com/track/0cCm1PbOd6nqAPDdA3PRfs
49,"Top of the World",Kimbra,https://open.spotify.com/track/1yjlYqm9a7hRFWr8URAa2l
50,"Tip Toe (feat. French Montana)","Jason Derulo",https://open.spotify.com/track/2z4pcBLQXF2BXKFvd0BuB6
