Position,"Track Name",Artist,URL
1,"Too Good At Goodbyes - Edit","Sam Smith",https://open.spotify.com/track/0mel2N9Ws9r4yLQn5QE21Y
2,"Out Loud","Gabbie Hanna",https://open.spotify.com/track/5ufOMPVpnpGNeMyGgOej68
3,"...Ready For It?","Taylor Swift",https://open.spotify.com/track/19WjVVgXjdKXfLXoaDPwTM
4,"Dusk Till Dawn - Radio Edit",ZAYN,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
5,"Disco Tits","Tove Lo",https://open.spotify.com/track/2h9L3U6h3jnfOpIAj8E86H
6,"You’re The Best Thing About Me",U2,https://open.spotify.com/track/73VrGWg4I2DJiWXtbseyiG
7,"Como Antes",Yandel,https://open.spotify.com/track/5YzA563GXTuwQaRq24z1k5
8,"Will I See You (feat. Anitta)","Poo Bear",https://open.spotify.com/track/3YeY4NnyJENxOb0Pi1f3x7
9,"Across The Room (feat. Leon Bridges)",ODESZA,https://open.spotify.com/track/4YaNLEPw3MrIgkGOkBrAh2
10,"No vaya a ser","Pablo Alborán",https://open.spotify.com/track/2yajAy8Va9VTk3yhF9B3ET
11,"Los Ageless","St. Vincent",https://open.spotify.com/track/7Arb00EmxvOFqHdjFcGNXS
12,"Jocelyn Flores",XXXTENTACION,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
13,"No Limit",G-Eazy,https://open.spotify.com/track/2Xqd0wUttjueBfdcltADOv
14,"I'll Name the Dogs","Blake Shelton",https://open.spotify.com/track/2n5ZD87XQ2yvIxGjoYbUmZ
15,"Look What You Made Me Do","Taylor Swift",https://open.spotify.com/track/6uFsE1JgZ20EXyU0JQZbUR
16,"What Lovers Do (feat. SZA)","Maroon 5",https://open.spotify.com/track/4mxWSdf71VFO52qFeY0fZt
17,"Love So Soft","Kelly Clarkson",https://open.spotify.com/track/0o7glLPfZgns8ZF14Wlpf7
18,"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld",https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p
19,"Found You","Kane Brown",https://open.spotify.com/track/2OFvjqQ5xHaWqH3EQ4K3S9
20,"These Heaux","Bhad Bhabie",https://open.spotify.com/track/6SUxrwVN19Kmd9JfIbjJUj
21,"Leave Right Now","Thomas Rhett",https://open.spotify.com/track/0wyja8xD9cNhDtfuY0dVMP
22,Saturno,"Pablo Alborán",https://open.spotify.com/track/2oKjjRzItVu8JZScrpzFTx
23,"You Don't Do It For Me Anymore","Demi Lovato",https://open.spotify.com/track/4I39irD0xSyfRA099AsWow
24,Frontline,Kelela,https://open.spotify.com/track/1BgMV6wUrefYnBKD9g6sD7
25,Gashina,SUNMI,https://open.spotify.com/track/0jFHMDRXxKaREor3hBEEST
26,Silence,Marshmello,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU
27,"My Own Hymn","Above & Beyond",https://open.spotify.com/track/3oMl4dLrfAFX8Hlpx1EwcM
28,"Come Together","Gary Clark Jr.",https://open.spotify.com/track/45HAjqRWiNv6mMPw4NvZrU
29,Havana,"Camila Cabello",https://open.spotify.com/track/0ofbQMrRDsUaVKq2mGLEAb
30,Power,EXO,https://open.spotify.com/track/53YZi9zgTnF0Py0K6ejyWz
31,"Too Hotty","Quality Control",https://open.spotify.com/track/6rcKz2VYbcaHJ0qSXucR56
32,"Sweet Lies",EXO,https://open.spotify.com/track/4KMkvQ4pukipifwyjc8fAH
33,"Up All Night",Beck,https://open.spotify.com/track/6Z884oSfliz0mKqTJTXrwb
34,"Torete - From ""Love You to the Stars And Back""","Moira Dela Torre",https://open.spotify.com/track/4aUf4lzQ1di5JajZ4a9FuI
35,"Why Don't You Come On",DJDS,https://open.spotify.com/track/1zOrNX2Rp00WGJzNJUfj0V
36,"Best Part (feat. H.E.R.)","Daniel Caesar",https://open.spotify.com/track/1RMJOxR6GRPsBHL8qeC2ux
37,Criminal,"Natti Natasha",https://open.spotify.com/track/2SmgFAhQkQCQPyBiBxR6Te
38,"Keinu (Vain elämää kausi 7)","Jenni Vartiainen",https://open.spotify.com/track/5RLL3hPFVU3wfib1YijpvE
39,"Cold Summer (feat. Kendrick Lamar, Mac Miller, Kevin Gates & Rell) (feat. Kendrick Lamar, Mac Miller, Kevin Gates & Rell)","DJ Kay Slay",https://open.spotify.com/track/4PsVJAD9nDnunErLsh1FoD
40,"Bodak Yellow","Cardi B",https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM
41,"Love (feat. Rae Sremmurd)",ILoveMakonnen,https://open.spotify.com/track/5rnFOEEIBIWZ6dhHrY6zHh
42,"The Line","Foo Fighters",https://open.spotify.com/track/11gvm2YWl5140MBUACWCWF
43,"Suena El Dembow","Joey Montana",https://open.spotify.com/track/5TysCiZtv1HnSWcTcUFusI
44,"Que Va","Alex Sensation",https://open.spotify.com/track/7ofxPmTNMj2GP07g1VZa0O
45,Fantasy,"George Michael",https://open.spotify.com/track/1wjBQiW55fDQw1aG7SgTd7
46,"Nobody Else Will Be There","The National",https://open.spotify.com/track/7DRVOwHIJLIlAFG1pWYXoS
47,Quicksand,SZA,https://open.spotify.com/track/0UQSyryW2vxE88AVFSZs3T
48,OT,JOHN.k,https://open.spotify.com/track/1YuIEfhp8umr6QSal4FTK4
49,"Over Everything","Courtney Barnett",https://open.spotify.com/track/0lc8raC2k1Ts8i9e6F1oLj
50,"Life Changes","Thomas Rhett",https://open.spotify.com/track/4Vxu50qVrQcycjRyJQaZLC
