Position,"Track Name",Artist,URL
1,Nonstop,Drake,https://open.spotify.com/track/2Vx8E3K5icPZR7OCklWBXX
2,"Don’t Matter To Me",Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB
3,Survival,Drake,https://open.spotify.com/track/71SEHJPt1iDwGkBhUOAXDP
4,Emotionless,Drake,https://open.spotify.com/track/1v1IXPXl73Z7zy6f5tUa9n
5,"In My Feelings",Drake,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns
6,"Summer Games",Drake,https://open.spotify.com/track/0w1ZtnzQmtmuuoKxHT0pLL
7,APESHIT,"The Carters",https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj
8,Elevate,Drake,https://open.spotify.com/track/4uloft7ZE54WflsuqFmjC7
9,"Mob Ties",Drake,https://open.spotify.com/track/7txPE73wHbuXYkM1h8zNrG
10,"Magic In The Hamptons (feat. Lil Yachty)","Social House",https://open.spotify.com/track/2Yer0p7uB2lVBUAtANuuQp
11,"Forever Always","Peter CottonTale",https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9
12,"Talk Up",Drake,https://open.spotify.com/track/3Yw09dj3cTXsAzlLjgBfIP
13,"8 Out Of 10",Drake,https://open.spotify.com/track/5fcM0StdQxMjzulVGhFkHN
14,"Ratchet Happy Birthday",Drake,https://open.spotify.com/track/16x6tqeSkIjoLEf7SJLlYy
15,"Estamos Bien","Bad Bunny",https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn
16,"Can’t Take A Joke",Drake,https://open.spotify.com/track/7cfvP13Bqb1EyCZQiYsLum
17,Jaded,Drake,https://open.spotify.com/track/3jipFRgLyKK0oJoG1pKicx
18,"Sandra’s Rose",Drake,https://open.spotify.com/track/1sPLURKAosM3Jampgp9AWq
19,"The Way I See It","Mason Ramsey",https://open.spotify.com/track/4rMW26vjL5SIIQiN0QB9NL
20,"After Dark",Drake,https://open.spotify.com/track/4IvenHmD0spfFDOKphoUDp
21,Américano,¿Téo?,https://open.spotify.com/track/2DgSP42Lx6DnvIzw36gGYW
22,"Ocean (feat. Khalid)","Martin Garrix",https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
23,"I'm Upset",Drake,https://open.spotify.com/track/1iSZPndzmY6NvL1jAtIvY1
24,"March 14",Drake,https://open.spotify.com/track/40IiSjljbAhrSbdJ3HxSfH
25,"That’s How You Feel",Drake,https://open.spotify.com/track/0SVsEdvot6vU4byv5yW0oj
26,"X - Remix","Nicky Jam",https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw
27,"Another Chance (Don Diablo Edit)","Big Pineapple",https://open.spotify.com/track/1VTvqPZc50yS6MiWw520Kh
28,"Apollo - Radio Edit","St. Paul & The Broken Bones",https://open.spotify.com/track/1uyTWCxgRuTdJ00GLSrvGU
29,"Blue Tint",Drake,https://open.spotify.com/track/1Jrj3k5L36dPkU6KAclU7g
30,Finesse,Drake,https://open.spotify.com/track/590bUp2TKTfTS9NfiD4Nmn
31,Karma,"Queen Naija",https://open.spotify.com/track/3qmm9AdG0TnShv0drgXNIQ
32,Nobody,Mitski,https://open.spotify.com/track/52yC8pZMs3XELEqAp1BpHp
33,Peak,Drake,https://open.spotify.com/track/2RAeY8dPj6KmStROfEigjV
34,"Lucid Dreams","Juice WRLD",https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
35,"Taste (feat. Offset)",Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
36,"Is There More",Drake,https://open.spotify.com/track/2QoOyCFpDo4NblMLP7vBRT
37,"Girls Like You (feat. Cardi B)","Maroon 5",https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
38,"Final Fantasy",Drake,https://open.spotify.com/track/7ijJ5crvsnCvCLJbHpyq3j
39,Boys,Lizzo,https://open.spotify.com/track/0j77ikAaghcss4idQVcAXT
40,"New Light","John Mayer",https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV
41,"Rose In Harlem","Teyana Taylor",https://open.spotify.com/track/38HcgcQC4suvti0Sa0e5yc
42,"Love That About You",Filmore,https://open.spotify.com/track/6eKhWSDPM9cDicwsBCvUwB
43,"Every Little Thing","Hillsong Young & Free",https://open.spotify.com/track/3skkHSk5KA7akip3Ey6Xjx
44,Patricia,"Florence + The Machine",https://open.spotify.com/track/6nmr64Mo4RD3R1pLshvmoG
45,"Still New York",MAX,https://open.spotify.com/track/4txpZk7WSjV1dsZAw5WYcT
46,"Gonna Love Me","Teyana Taylor",https://open.spotify.com/track/3nXrCAE44KlevAkQB2XWcN
47,Connection,OneRepublic,https://open.spotify.com/track/3T4UodGkfZObJ43RtA5KFU
48,WTP,"Teyana Taylor",https://open.spotify.com/track/3RykIiejIO6BEhxSSrXRhH
49,"Jackie Chan",Tiësto,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
50,"Born To Be Yours",Kygo,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
