Position,"Track Name",Artist,URL
1,Found/Tonight,"Ben Platt",https://open.spotify.com/track/0ileL1L3Vtpf5VZ5RQZ94m
2,"Rest in Grease","at Wendys",https://open.spotify.com/track/6z3OqNtss7x8e1pNrt7gBm
3,"In My Blood","Shawn Mendes",https://open.spotify.com/track/79jX8RM5CgPqDKdGEKNW9K
4,"Freaky Friday (feat. Chris Brown)","Lil Dicky",https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ
5,"Twitter Fingers","at Wendys",https://open.spotify.com/track/1fHfF8eW8uTM9JlP0vPdPR
6,"4 for 4$","at Wendys",https://open.spotify.com/track/2RFfoAfYFvY7PyjhTESUpi
7,"Lemon - Drake Remix",N.E.R.D,https://open.spotify.com/track/739vCwA3EpBSkk3uDsI2wB
8,"Say Amen (Saturday Night)","Panic! At The Disco",https://open.spotify.com/track/4qSsjDGXplb6422X2INvFW
9,Zombie,"Bad Wolves",https://open.spotify.com/track/1vNoA9F5ASnlBISFekDmg3
10,"Lost In Japan","Shawn Mendes",https://open.spotify.com/track/7wvYmO5QscgIDDT0eNwbYX
11,X,"Nicky Jam",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
12,"Romeo & Juliet","Hobo Johnson",https://open.spotify.com/track/1fLJxyaInJxS2Yo6PPGxZq
13,"Hard (feat. Tay-K and BlocBoy JB)","No Jumper",https://open.spotify.com/track/32OkBQinMWqa7ZydEkHqVi
14,"Questa nostra stupida canzone d'amore",Thegiornalisti,https://open.spotify.com/track/2LYt5nf0m90Bz8fuudLQd1
15,"High Horse","Kacey Musgraves",https://open.spotify.com/track/0SoVMx4HizrghrVBNW3EIA
16,"Holding It Down","at Wendys",https://open.spotify.com/track/17rGphofC5RtvEn3OmOxq8
17,Tamagotchi,TACONAFIDE,https://open.spotify.com/track/4xrEh1vjIExp4CYrjEy6ke
18,"U&I (feat. Dia)","Flatbush Zombies",https://open.spotify.com/track/7II0JH852whA5RaNVxJNRA
19,"La Correcta",Nabález,https://open.spotify.com/track/1ISamB2lPDAeKb4Js2hLgq
20,"Psychopath - Recorded at Spotify Studios NYC","Charlotte Lawrence",https://open.spotify.com/track/3dBE30R12dDxc1jBDaqmo3
21,SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
22,"Playinwitme (feat. Kehlani)",KYLE,https://open.spotify.com/track/43cFjTTCD9Cni4aSL0sORz
23,Moonlight,XXXTENTACION,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
24,"(Fuck A) Silver Lining","Panic! At The Disco",https://open.spotify.com/track/7g58rb2dFDCvcmLBwpHR9F
25,"I Wanna Know","RL Grime",https://open.spotify.com/track/4R6mDfIHowKu7OFkWrUENf
26,Dime,Revol,https://open.spotify.com/track/08wJw4VdkKImX4t1vL6MsO
27,"Remind Me to Forget",Kygo,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
28,"El Clavo","Prince Royce",https://open.spotify.com/track/0LKErfBZ5FbBiLB4OcZRbL
29,"Loca Remix",Khea,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM
30,"Me Niego",Reik,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
31,Blowjob,E^ST,https://open.spotify.com/track/4xKhIHdlnFISgeDA8J0WNH
32,Flames,"David Guetta",https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV
33,Bandida,Cleo,https://open.spotify.com/track/7HfhXeqUP6rwesTrqDoGHt
34,"thoughts & prayers",grandson,https://open.spotify.com/track/22yRdwQ4OXUlPrLGhF6ebu
35,"One Track Mind (feat. A$AP Rocky)","Thirty Seconds To Mars",https://open.spotify.com/track/6xIjBWc64t5DZs9zXpSShy
36,1950,"King Princess",https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
37,"Bridges Burn",NEEDTOBREATHE,https://open.spotify.com/track/7sUW7X7blDODuD4kX0RRLu
38,"Bad Bad News","Leon Bridges",https://open.spotify.com/track/5CDrDzan4wRW3Dj4LD6meH
39,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Carlos Andrez",XXXTENTACION,https://open.spotify.com/track/14boA065HMHWvqyPPEeN4y
40,"Color Blind",Diplo,https://open.spotify.com/track/7thTA3hqO2MgOlzo0rPInX
41,High,"Alison Wonderland",https://open.spotify.com/track/2bROhxtcKiRK883hmjvDuu
42,"A Partir De Hoy","David Bisbal",https://open.spotify.com/track/1FMNuRMIcPD6PDQGoi5Ifn
43,"Temor Y Temblor",Zoé,https://open.spotify.com/track/3uueGysDVhXFn41lsRXPLl
44,Mine,Bazzi,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M
45,JAPAN,"Famous Dex",https://open.spotify.com/track/4lTiuD1DwBKo4L7wqMkD7C
46,"Morirò da re",Måneskin,https://open.spotify.com/track/47LqR8uKRA8WcZcSXkdAbz
47,"Love Me Still (feat. Jessie Reyez)","BLVK JVCK",https://open.spotify.com/track/34nMJtD8juawjxLdjx6Za2
48,"Rover 2.0","BlocBoy JB",https://open.spotify.com/track/7sB2rmolvEt77KFPCraSNc
49,"Powerglide (feat. Juicy J)","Rae Sremmurd",https://open.spotify.com/track/2yUbCEiaolfSMluDo9RMmG
50,"Plug Walk","Rich The Kid",https://open.spotify.com/track/0gD6lWJhbXHWNVwQziSVvl
